#srch1
CS3DC-130	活力之壶 urn of vitality item  "single strike"  cs3dc e 选择自己弃牌区中的最多2张 一击能量  在给对手看过之后 放回牌库并重洗牌库 
CS3aC-107	活力之壶 urn of vitality item  "single strike"  cs3ac e 选择自己弃牌区中的最多2张 一击能量  在给对手看过之后 放回牌库并重洗牌库 
CS3aC-181	活力之壶 urn of vitality item  "single strike"  cs3ac e 选择自己弃牌区中的最多2张 一击能量  在给对手看过之后 放回牌库并重洗牌库 
CS4DaC-369	活力之壶 urn of vitality item  "single strike"  cs4dac e 选择自己弃牌区中的最多2张 一击能量  在给对手看过之后 放回牌库并重洗牌库 
CSBC-007	活力之壶 urn of vitality item  "single strike"  csbc e 选择自己弃牌区中的最多2张 一击能量  在给对手看过之后 放回牌库并重洗牌库 
CSVE1C-109	活力之壶 urn of vitality item  "single strike"  csve1c e 选择自己弃牌区中的最多2张 一击能量  在给对手看过之后 放回牌库并重洗牌库 
CSM2.5C-048	火之结晶 fire crystal item csm2 5c c 将自己弃牌区中的3张 火 能量 在给对手看过之后 加入手牌 
CSM2.5C-096	火之结晶 fire crystal item csm2 5c c 将自己弃牌区中的3张 火 能量 在给对手看过之后 加入手牌 
CSMPbC-016	火之结晶 fire crystal item csmpbc c 将自己弃牌区中的3张 火 能量 在给对手看过之后 加入手牌 
CS4.5C-048	机器鹕 cram-o-matic item cs4 5c e 这张卡牌 只有将自己手牌中的1张物品放于弃牌区后才可使用 \n\n抛掷1次硬币如果为正面 则选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSOC-006	机器鹕 cram-o-matic item csoc e 这张卡牌 只有将自己手牌中的1张物品放于弃牌区后才可使用 \n\n抛掷1次硬币如果为正面 则选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSM1DC-243	计时球 timer ball item csm1dc a 抛掷2次硬币 从自己的牌库中将与出现正面次数相同数量的进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-253	计时球 timer ball item csm2dc a 抛掷2次硬币 从自己的牌库中将与出现正面次数相同数量的进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPhC-011	计时球 timer ball item csmphc a 抛掷2次硬币 从自己的牌库中将与出现正面次数相同数量的进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS2aC-102	加油y喇叭 yell horn item cs2ac d 使双方的战斗宝可梦各陷入 混乱 状态 
CSV5C-116	加油牛奶 fighting au lait item csv5c g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n回复自己1只宝可梦 60 hp 
CSVH3aC-011	加油牛奶 fighting au lait item csvh3ac g 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n回复自己1只宝可梦 60 hp 
CS6.5C-063	健行鞋 trekking shoes item cs6 5c f 查看自己牌库上方1张卡牌 将那张卡牌加入手牌 或者 将那张卡牌放于弃牌区 从自己牌库上方抽取1张卡牌 
CS6.5C-094	健行鞋 trekking shoes item cs6 5c f 查看自己牌库上方1张卡牌 将那张卡牌加入手牌 或者 将那张卡牌放于弃牌区 从自己牌库上方抽取1张卡牌 
CSVE1C-116	健行鞋 trekking shoes item csve1c f 查看自己牌库上方1张卡牌 将那张卡牌加入手牌 或者 将那张卡牌放于弃牌区 从自己牌库上方抽取1张卡牌 
CSVE2C-152	健行鞋 trekking shoes item csve2c f 查看自己牌库上方1张卡牌 将那张卡牌加入手牌 或者 将那张卡牌放于弃牌区 从自己牌库上方抽取1张卡牌 
CSVH1C-042	健行鞋 trekking shoes item csvh1c f 查看自己牌库上方1张卡牌 将那张卡牌加入手牌 或者 将那张卡牌放于弃牌区 从自己牌库上方抽取1张卡牌 
CSVH3aC-010	健行鞋 trekking shoes item csvh3ac f 查看自己牌库上方1张卡牌 将那张卡牌加入手牌 或者 将那张卡牌放于弃牌区 从自己牌库上方抽取1张卡牌 
CSVH4aC-009	健行鞋 trekking shoes item csvh4ac f 查看自己牌库上方1张卡牌 将那张卡牌加入手牌 或者 将那张卡牌放于弃牌区 从自己牌库上方抽取1张卡牌 
SSP-209	健行鞋 trekking shoes item ssp f 查看自己牌库上方1张卡牌 将那张卡牌加入手牌 或者 将那张卡牌放于弃牌区 从自己牌库上方抽取1张卡牌 
CS5DC-121	坚毅铁镐 gutsy pickaxe item cs5dc f 将自己牌库上方的1张卡牌翻到正面 如果该卡牌是 斗 能量的话 则附着于自己的备战宝可梦身上 如果不是 斗 能量的话 则在给对手看过之后 加入手牌 
CSVE1C-110	坚毅铁镐 gutsy pickaxe item csve1c f 将自己牌库上方的1张卡牌翻到正面 如果该卡牌是 斗 能量的话 则附着于自己的备战宝可梦身上 如果不是 斗 能量的话 则在给对手看过之后 加入手牌 
CSVE2C-142	坚毅铁镐 gutsy pickaxe item csve2c f 将自己牌库上方的1张卡牌翻到正面 如果该卡牌是 斗 能量的话 则附着于自己的备战宝可梦身上 如果不是 斗 能量的话 则在给对手看过之后 加入手牌 
CS4.5C-049	交错切换机 cross switcher item  "fusion strike"  cs4 5c e  交错切换机 必须同时使用2张  这个效果 2张卡牌只发动1次  \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CSOC-008	交错切换机 cross switcher item  "fusion strike"  csoc e  交错切换机 必须同时使用2张  这个效果 2张卡牌只发动1次  \n\n选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 将自己的战斗宝可梦与备战宝可梦互换 
CS4bC-117	交错收发机 crossceiver item  "fusion strike"  cs4bc e  交错收发机 必须同时使用2张  这个效果 2张卡牌只发动1次  \n\n选择自己弃牌区中的1张宝可梦或支援者 在给对手看过之后 加入手牌 
CS5DC-116	交替推车 switch cart item cs5dc f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CS5bC-116	交替推车 switch cart item cs5bc f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSOC-005	交替推车 switch cart item csoc f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSVE1C-101	交替推车 switch cart item csve1c f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSVE2C-135	交替推车 switch cart item csve2c f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSVE2pC-008	交替推车 switch cart item csve2pc f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSVH3aC-007	交替推车 switch cart item csvh3ac f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSVM1cC-008	交替推车 switch cart item csvm1cc f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSXC-006	交替推车 switch cart item csxc f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSZC-030	交替推车 switch cart item cszc f 将自己战斗场上的 基础 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSM1DC-227	交替泳圈 switch raft item csm1dc b 将自己战斗场上的 水 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSM1DC-333	交替泳圈 switch raft item csm1dc b 将自己战斗场上的 水 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSM2DC-234	交替泳圈 switch raft item csm2dc b 将自己战斗场上的 水 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CSMPcC-011	交替泳圈 switch raft item csmpcc b 将自己战斗场上的 水 宝可梦与备战宝可梦互换 然后 回复被换入备战区的宝可梦 30 点hp 
CS1DC-170	进化熏香 evolution incense item cs1dc d 选择自己牌库中的1张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS1aC-120	进化熏香 evolution incense item cs1ac d 选择自己牌库中的1张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS3DC-135	进化熏香 evolution incense item cs3dc d 选择自己牌库中的1张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSAC-011	进化熏香 evolution incense item csac d 选择自己牌库中的1张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSBC-010	进化熏香 evolution incense item csbc d 选择自己牌库中的1张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSCC-010	进化熏香 evolution incense item cscc d 选择自己牌库中的1张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSNC-011	进化熏香 evolution incense item csnc d 选择自己牌库中的1张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV9C-180	紧急切换 scramble switch item ace spec csv9c h 将自己的战斗宝可梦与备战宝可梦互换 然后 选择被换入备战区的宝可梦身上附着的任意数量的能量 转附于新的战斗宝可梦身上 
CS1DC-182	金属碟 metal saucer item cs1dc d 选择自己弃牌区中的1张 钢 能量 附着于自己备战区的 钢 宝可梦身上 
CS1bC-125	金属碟 metal saucer item cs1bc d 选择自己弃牌区中的1张 钢 能量 附着于自己备战区的 钢 宝可梦身上 
CS1bC-195	金属碟 metal saucer item cs1bc d 选择自己弃牌区中的1张 钢 能量 附着于自己备战区的 钢 宝可梦身上 
CS3DC-142	金属碟 metal saucer item cs3dc d 选择自己弃牌区中的1张 钢 能量 附着于自己备战区的 钢 宝可梦身上 
CS1bC-121	金珠 nugget item cs1bc d 这张卡牌 只有当在自己的回合开始 被从牌库上方抽取到 在加入手牌前才能使用 \n\n从自己的牌库上方抽取3张卡牌 
CSM2bC-128	竞技场导航 stadium nav item csm2bc c 抛掷2次硬币 从自己的牌库中将与出现正面的次数相同张数的竞技场 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-261	精灵球 poké ball item csm1dc a 抛掷1次硬币如果为正面 则将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMJC-010	精灵球 poké ball item csmjc a 抛掷1次硬币如果为正面 则将自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS1DC-183	精灵球 poké ball item cs1dc d 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-NaN45	精灵球 poké ball item ssp d 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-NaN46	精灵球 poké ball item ssp d 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-NaN47	精灵球 poké ball item ssp d 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CBB2C-1001	精灵球 poké ball item cbb2c f 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS4DaC-379	精灵球 poké ball item cs4dac f 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSJC-011	精灵球 poké ball item csjc f 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSYC-010	精灵球 poké ball item csyc f 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-NaN51	精灵球 poké ball item ssp f 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-NaN52	精灵球 poké ball item ssp f 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SSP-NaN53	精灵球 poké ball item ssp f 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CBB1C-1701	精灵球 poké ball item cbb1c g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVSC-056	精灵球 poké ball item csvsc g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN15	精灵球 poké ball item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN16	精灵球 poké ball item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-NaN17	精灵球 poké ball item svp g 抛掷1次硬币如果为正面 则选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2bC-130	惊吓箱 surprise box item csm2bc c 将对手弃牌区中的任意1张卡牌 放回对手的手牌 
CSM1aC-119	究极球 beast ball item csm1ac b 查看自己所有反面朝上的奖赏卡 可将其中1张 究极异兽  在给对手看过之后 与这张 究极球 互换后 加入手牌 将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后 作为奖赏卡放置 
CSM1DC-264	救援担架 rescue stretcher item csm1dc a 将自己弃牌区中的1张宝可梦 在给对手看过之后 加入手牌 或者 将自己弃牌区中的3张宝可梦 在给对手看过之后 放回牌库并重洗牌库 
CSM1bC-126	救援担架 rescue stretcher item csm1bc a 将自己弃牌区中的1张宝可梦 在给对手看过之后 加入手牌 或者 将自己弃牌区中的3张宝可梦 在给对手看过之后 放回牌库并重洗牌库 
CSM1bC-201	救援担架 rescue stretcher item csm1bc a 将自己弃牌区中的1张宝可梦 在给对手看过之后 加入手牌 或者 将自己弃牌区中的3张宝可梦 在给对手看过之后 放回牌库并重洗牌库 
CSM2.1C-019	救援担架 rescue stretcher item csm2 1c a 将自己弃牌区中的1张宝可梦 在给对手看过之后 加入手牌 或者 将自己弃牌区中的3张宝可梦 在给对手看过之后 放回牌库并重洗牌库 
CSM2DC-273	救援担架 rescue stretcher item csm2dc a 将自己弃牌区中的1张宝可梦 在给对手看过之后 加入手牌 或者 将自己弃牌区中的3张宝可梦 在给对手看过之后 放回牌库并重洗牌库 
CSMPdC-014	救援担架 rescue stretcher item csmpdc a 将自己弃牌区中的1张宝可梦 在给对手看过之后 加入手牌 或者 将自己弃牌区中的3张宝可梦 在给对手看过之后 放回牌库并重洗牌库 
