#srch1
CS5aC-046	光辉沙奈朵 radiant gardevoir pokemon radiant p basic cs5ac f
CS6.5C-031	沙奈朵 gardevoir pokemon p stage 2 cs6 5c f
CSUC-007	沙奈朵 gardevoir pokemon p stage 2 csuc f
CSV2C-055	沙奈朵ex gardevoir ex pokemon ex p stage 2 csv2c g
CSV2C-140	沙奈朵ex gardevoir ex pokemon ex p stage 2 csv2c g
CSV2C-155	沙奈朵ex gardevoir ex pokemon ex p stage 2 csv2c g
CSVE1pC-006	光辉沙奈朵 radiant gardevoir pokemon radiant p basic csve1pc f
CSVE1pC-017	沙奈朵ex gardevoir ex pokemon ex p stage 2 csve1pc g
CSVL1C-026	沙奈朵ex gardevoir ex pokemon ex p stage 2 csvl1c g
CSVL1C-115	沙奈朵ex gardevoir ex pokemon ex p stage 2 csvl1c g
CSVL1C-122	沙奈朵ex gardevoir ex pokemon ex p stage 2 csvl1c g
CSVM1bC-007	沙奈朵ex gardevoir ex pokemon ex p stage 2 csvm1bc g
CSV3C-006	溜溜糖球 surskit pokemon g basic csv3c g
CSV6C-001	溜溜糖球 surskit pokemon g basic csv6c g
CSV3C-007	雨翅蛾 masquerain pokemon g stage 1 csv3c g
CSV6C-002	雨翅蛾 masquerain pokemon g stage 1 csv6c g
CS5bC-018	蘑蘑菇 shroomish pokemon g basic cs5bc f
CSV7C-013	蘑蘑菇 shroomish pokemon g basic csv7c h
CSVH1C-001	蘑蘑菇 shroomish pokemon g basic csvh1c g
CS5bC-019	斗笠菇 breloom pokemon g stage 1 cs5bc f
CSV7C-014	斗笠菇 breloom pokemon g stage 1 csv7c h
CSVH1C-002	斗笠菇 breloom pokemon g stage 1 csvh1c g
CSV3C-102	懒人獭 slakoth pokemon c basic csv3c g
CSV9C-156	懒人獭 slakoth pokemon c basic csv9c h
CSV3C-103	过动猿 vigoroth pokemon c stage 1 csv3c g
CSV9C-157	过动猿 vigoroth pokemon c stage 1 csv9c h
CS5bC-110	请假王v slaking v pokemon v c basic cs5bc f
CS5bC-149	请假王v slaking v pokemon v c basic cs5bc f
CSV3C-104	请假王 slaking pokemon c stage 2 csv3c g
CSV9C-158	请假王ex slaking ex pokemon ex c stage 2 csv9c h
CSV9C-230	请假王ex slaking ex pokemon ex c stage 2 csv9c h
CSV6C-107	咕妞妞 whismur pokemon c basic csv6c g
CSV6C-108	吼爆弹 loudred pokemon c stage 1 csv6c g
CSVL2C-113	吼爆弹 loudred pokemon c stage 1 csvl2c g
CSV6C-109	爆音怪 exploud pokemon c stage 2 csv6c g
CSV2C-074	幕下力士 makuhita pokemon f basic csv2c g
SSP-167	幕下力士 makuhita pokemon f basic ssp f
CSV2C-075	铁掌力士 hariyama pokemon f stage 1 csv2c g
SSP-168	铁掌力士 hariyama pokemon f stage 1 ssp f
CS5DC-062	朝北鼻 nosepass pokemon f basic cs5dc f
CS5bC-067	朝北鼻 nosepass pokemon f basic cs5bc f
CSV5C-063	朝北鼻 nosepass pokemon f basic csv5c g
CSV7C-114	朝北鼻 nosepass pokemon f basic csv7c h
CSV7C-164	向尾喵 skitty pokemon c basic csv7c h
CSV7C-165	优雅猫 delcatty pokemon c stage 1 csv7c h
CS6.5C-032	勾魂眼 sableye pokemon p basic cs6 5c f
CSV2C-088	勾魂眼 sableye pokemon d basic csv2c g
CSV7C-140	勾魂眼 sableye pokemon d basic csv7c h
CSVL1C-043	勾魂眼 sableye pokemon d basic csvl1c g
CSVL1C-081	勾魂眼 sableye pokemon d basic csvl1c g
CSXC-002	勾魂眼 sableye pokemon p basic csxc f
CS5aC-047	大嘴娃v mawile v pokemon v p basic cs5ac f
CS5aC-048	大嘴娃vstar mawile vstar pokemon v p vstar cs5ac f
CS5aC-137	大嘴娃v mawile v pokemon v p basic cs5ac f
CS5aC-162	大嘴娃vstar mawile vstar pokemon v p vstar cs5ac f
CS6.1C-014	大嘴娃v mawile v pokemon v p basic cs6 1c f
CS6bC-035	大嘴娃 mawile pokemon p basic cs6bc f
CSV2C-056	大嘴娃 mawile pokemon p basic csv2c g
CSV4C-082	大嘴娃 mawile pokemon m basic csv4c g
CSV7C-145	大嘴娃 mawile pokemon m basic csv7c h
CSVH4C-015	大嘴娃 mawile pokemon m basic csvh4c h
CSVH5C-017	大嘴娃 mawile pokemon p basic csvh5c g
CS6aC-080	可可多拉 aron pokemon m basic cs6ac f
CSV8C-138	可可多拉 aron pokemon m basic csv8c h
CS6aC-081	可多拉 lairon pokemon m stage 1 cs6ac f
CSV8C-139	可多拉 lairon pokemon m stage 1 csv8c h
CS4DaC-299	波士可多拉v aggron v pokemon v m basic cs4dac f
CS4DaC-300	波士可多拉vmax aggron vmax pokemon v m vmax cs4dac f
CS6aC-082	波士可多拉 aggron pokemon m stage 2 cs6ac f
CSV8C-140	波士可多拉 aggron pokemon m stage 2 csv8c h
CS6bC-036	玛沙那 meditite pokemon p basic cs6bc f
CS6bC-065	玛沙那 meditite pokemon f basic cs6bc f
CSV1C-072	玛沙那 meditite pokemon f basic csv1c g
CSV7C-116	玛沙那 meditite pokemon f basic csv7c h
CSV8C-106	玛沙那 meditite pokemon f basic csv8c h
CSVSC-029	玛沙那 meditite pokemon f basic csvsc h
SVP-266	玛沙那 meditite pokemon f basic svp h
CS6bC-037	恰雷姆 medicham pokemon p stage 1 cs6bc f
CS6bC-066	恰雷姆 medicham pokemon f stage 1 cs6bc f
CSV1C-073	恰雷姆 medicham pokemon f stage 1 csv1c g
CSV7C-117	恰雷姆 medicham pokemon f stage 1 csv7c h
CSV8C-107	恰雷姆ex medicham ex pokemon ex f stage 1 csv8c h
CSV8C-222	恰雷姆ex medicham ex pokemon ex f stage 1 csv8c h
CSVSC-030	恰雷姆 medicham pokemon f stage 1 csvsc h
SVP-267	恰雷姆ex medicham ex pokemon ex f stage 1 svp h
CS5aC-020	落雷兽 electrike pokemon l basic cs5ac f
CSV10C-073	落雷兽 pokemon l basic csv10c i
CS5aC-021	雷电兽 manectric pokemon l stage 1 cs5ac f
CSV10C-074	雷电兽 pokemon l stage 1 csv10c i
CSV5C-042	正电拍拍 plusle pokemon l basic csv5c g
SVP-092	正电拍拍 plusle pokemon l basic svp g
CSV5C-043	负电拍拍 minun pokemon l basic csv5c g
SVP-093	负电拍拍 minun pokemon l basic svp g
CSV8C-005	电萤虫 volbeat pokemon g basic csv8c h
CSV8C-006	甜甜萤 illumise pokemon g basic csv8c h
CS5DC-008	毒蔷薇 roselia pokemon g basic cs5dc f
CS5bC-020	毒蔷薇 roselia pokemon g basic cs5bc f
CSV7C-015	毒蔷薇 roselia pokemon g basic csv7c h
CSVE2C-004	毒蔷薇 roselia pokemon g basic csve2c f
CSV9C-113	溶食兽 gulpin pokemon d basic csv9c h
CSV9C-114	吞食兽 swalot pokemon d stage 1 csv9c h
CSV5C-026	利牙鱼 carvanha pokemon w basic csv5c g
CSV7C-055	利牙鱼 carvanha pokemon w basic csv7c h
CBB1C-1102	树才怪 sudowoodo pokemon f basic cbb1c g
CBB1C-1103	树才怪 sudowoodo pokemon f basic cbb1c g
CBB1C-1104	树才怪 sudowoodo pokemon f basic cbb1c g
CBB1C-1105	树才怪 sudowoodo pokemon f basic cbb1c g
CSV3C-068	树才怪 sudowoodo pokemon f basic csv3c g
CSV5C-027	巨牙鲨 sharpedo pokemon w stage 1 csv5c g
CSV7C-056	巨牙鲨 sharpedo pokemon w stage 1 csv7c h
CSVH4C-012	树才怪 sudowoodo pokemon f basic csvh4c g
CSVL1C-103	树才怪 sudowoodo pokemon f basic csvl1c g
CS5.5C-019	吼吼鲸 wailmer pokemon w basic cs5 5c f
CS6bC-009	吼吼鲸 wailmer pokemon w basic cs6bc f
CSV10C-053	吼吼鲸 pokemon w basic csv10c i
CS5.5C-020	吼鲸王 wailord pokemon w stage 1 cs5 5c f
CS6bC-010	吼鲸王 wailord pokemon w stage 1 cs6bc f
CSV10C-054	吼鲸王 wailord pokemon w stage 1 csv10c i
SVP-241	吼鲸王 wailord pokemon w stage 1 svp i
CSV3C-019	呆火驼 numel pokemon r basic csv3c g
CSV4C-017	呆火驼 numel pokemon r basic csv4c g
CSVE2C-019	呆火驼 numel pokemon r basic csve2c g
CSVH5C-005	呆火驼 numel pokemon r basic csvh5c g
CSV3C-020	喷火驼 camerupt pokemon r stage 1 csv3c g
CSV4C-018	喷火驼 camerupt pokemon r stage 1 csv4c g
CSVE2C-020	喷火驼 camerupt pokemon r stage 1 csve2c g
CSVH5C-006	喷火驼 camerupt pokemon r stage 1 csvh5c g
CBB4C-0601	煤炭龟 torkoal pokemon r basic cbb4c h
CBB4C-0602	煤炭龟 torkoal pokemon r basic cbb4c h
CBB4C-0603	煤炭龟 torkoal pokemon r basic cbb4c h
CBB4C-0604	煤炭龟 torkoal pokemon r basic cbb4c h
CBB4C-0605	煤炭龟 torkoal pokemon r basic cbb4c h
CBB4C-0606	煤炭龟 torkoal pokemon r basic cbb4c h
CBB4C-0607	煤炭龟 torkoal pokemon r basic cbb4c h
CS4DaC-058	煤炭龟 torkoal pokemon r basic cs4dac f
CS5DC-022	煤炭龟 torkoal pokemon r basic cs5dc f
CSV3C-021	煤炭龟 torkoal pokemon r basic csv3c g
CSV7C-039	煤炭龟 torkoal pokemon r basic csv7c h
CSVH4eC-005	煤炭龟 torkoal pokemon r basic csvh4ec h
CSV2C-057	跳跳猪 spoink pokemon p basic csv2c g
CSV2C-058	噗噗猪 grumpig pokemon p stage 1 csv2c g
CS6bC-114	晃晃斑 spinda pokemon c basic cs6bc f
CSV6C-110	晃晃斑 spinda pokemon c basic csv6c g
CSVH2aC-003	晃晃斑 spinda pokemon c basic csvh2ac f
CSVH4aC-004	晃晃斑 spinda pokemon c basic csvh4ac g
SVP-243	晃晃斑 spinda pokemon c basic svp g
CS4DaC-222	大颚蚁 trapinch pokemon f basic cs4dac f
CSV9C-100	大颚蚁 trapinch pokemon f basic csv9c h
SVP-268	大颚蚁 trapinch pokemon f basic svp h
CBB5C-1001	超音波幼虫 vibrava pokemon f stage 1 cbb5c h
CBB5C-1002	超音波幼虫 vibrava pokemon f stage 1 cbb5c h
CBB5C-1003	超音波幼虫 vibrava pokemon f stage 1 cbb5c h
CBB5C-1004	超音波幼虫 vibrava pokemon f stage 1 cbb5c h
CBB5C-1005	超音波幼虫 vibrava pokemon f stage 1 cbb5c h
CBB5C-1006	超音波幼虫 vibrava pokemon f stage 1 cbb5c h
CBB5C-1007	超音波幼虫 vibrava pokemon f stage 1 cbb5c h
CS4DaC-223	超音波幼虫 vibrava pokemon f stage 1 cs4dac f
CSV9C-101	超音波幼虫 vibrava pokemon f stage 1 csv9c h
SVP-269	超音波幼虫 vibrava pokemon f stage 1 svp h
CS4DaC-224	沙漠蜻蜓 flygon pokemon f stage 2 cs4dac f
CS5aC-087	沙漠蜻蜓v flygon v pokemon v n basic cs5ac f
CS5aC-142	沙漠蜻蜓v flygon v pokemon v n basic cs5ac f
CSV9C-102	沙漠蜻蜓ex flygon ex pokemon ex f stage 2 csv9c h
CSV9C-225	沙漠蜻蜓ex flygon ex pokemon ex f stage 2 csv9c h
SVP-270	沙漠蜻蜓ex flygon ex pokemon ex f stage 2 svp h
CSV1C-003	刺球仙人掌 cacnea pokemon g basic csv1c g
CSV1C-004	梦歌仙人掌 cacturne pokemon g stage 1 csv1c g
CS6aC-105	青绵鸟 swablu pokemon c basic cs6ac f
CSV4C-104	青绵鸟 swablu pokemon c basic csv4c g
CSV5C-107	青绵鸟 swablu pokemon c basic csv5c g
CSV5C-136	青绵鸟 swablu pokemon c basic csv5c g
CSVE1C-094	青绵鸟 swablu pokemon c basic csve1c f
CSVH3C-026	青绵鸟 swablu pokemon c basic csvh3c f
CSVH4eC-031	青绵鸟 swablu pokemon c basic csvh4ec h
CS6aC-106	七夕青鸟 altaria pokemon c stage 1 cs6ac f
CSUC-012	七夕青鸟 altaria pokemon c stage 1 csuc f
CSV4C-093	七夕青鸟 altaria pokemon n stage 1 csv4c g
CSV5C-104	七夕青鸟ex altaria ex pokemon ex n stage 1 csv5c g
CSV5C-147	七夕青鸟ex altaria ex pokemon ex n stage 1 csv5c g
CSV5C-156	七夕青鸟ex altaria ex pokemon ex n stage 1 csv5c g
CSVH3C-019	七夕青鸟ex altaria ex pokemon ex n stage 1 csvh3c g
CSVH4eC-030	七夕青鸟 altaria pokemon n stage 1 csvh4ec h
CSV3C-105	猫鼬斩 zangoose pokemon c basic csv3c g
CSV4C-105	猫鼬斩 zangoose pokemon c basic csv4c g
CSV9C-159	猫鼬斩 zangoose pokemon c basic csv9c h
CSVH2aC-004	猫鼬斩 zangoose pokemon c basic csvh2ac g
CSVH5C-029	猫鼬斩 zangoose pokemon c basic csvh5c h
CSV1C-085	饭匙蛇 seviper pokemon d basic csv1c g
CSV3C-085	饭匙蛇 seviper pokemon d basic csv3c g
CSVE2C-090	饭匙蛇 seviper pokemon d basic csve2c g
CSVH2C-017	饭匙蛇 seviper pokemon d basic csvh2c g
SSP-170	饭匙蛇 seviper pokemon d basic ssp f
CS5aC-049	月石 lunatone pokemon p basic cs5ac f
CS5aC-128	月石 lunatone pokemon p basic cs5ac f
CSV4C-051	月石 lunatone pokemon p basic csv4c g
CSVE1C-057	月石 lunatone pokemon p basic csve1c f
CSVH3C-011	月石 lunatone pokemon p basic csvh3c f
CS5aC-063	太阳岩 solrock pokemon f basic cs5ac f
CS5aC-129	太阳岩 solrock pokemon f basic cs5ac f
CSV4C-052	太阳岩 solrock pokemon p basic csv4c g
CSVE1C-071	太阳岩 solrock pokemon f basic csve1c f
CSV3C-069	泥泥鳅 barboach pokemon f basic csv3c g
SVP-044	泥泥鳅 barboach pokemon f basic svp g
CSV3C-070	鲶鱼王 whiscash pokemon f stage 1 csv3c g
CS5DC-030	龙虾小兵 corphish pokemon w basic cs5dc f
CSV8C-054	龙虾小兵 corphish pokemon w basic csv8c h
CS5DC-031	铁螯龙虾 crawdaunt pokemon w stage 1 cs5dc f
CSV8C-055	铁螯龙虾 crawdaunt pokemon w stage 1 csv8c h
CS5DC-054	天秤偶 baltoy pokemon p basic cs5dc f
CS5aC-050	天秤偶 baltoy pokemon p basic cs5ac f
CS6bC-067	天秤偶 baltoy pokemon f basic cs6bc f
CSV4C-053	天秤偶 baltoy pokemon p basic csv4c g
CS5DC-055	念力土偶 claydol pokemon p stage 1 cs5dc f
CS5aC-051	念力土偶 claydol pokemon p stage 1 cs5ac f
CS6bC-068	念力土偶 claydol pokemon f stage 1 cs6bc f
CSV4C-054	念力土偶 claydol pokemon p stage 1 csv4c g
CSV9C-002	触手百合 lileep pokemon g stage 1 csv9c h
CSV9C-003	摇篮百合 cradily pokemon g stage 2 csv9c h
CS6bC-069	太古羽虫 anorith pokemon f stage 1 cs6bc f
CS6bC-070	太古盔甲 armaldo pokemon f stage 2 cs6bc f
CS6.5C-016	丑丑鱼 feebas pokemon w basic cs6 5c f
CSV6C-030	丑丑鱼 feebas pokemon w basic csv6c g
CSV8C-056	丑丑鱼 feebas pokemon w basic csv8c h
CSV8C-209	丑丑鱼 feebas pokemon w basic csv8c h
CSV9.5C-041	丑丑鱼 feebas pokemon w basic csv9 5c h
CSV9C-038	丑丑鱼 feebas pokemon w basic csv9c h
CS6.5C-017	美纳斯 milotic pokemon w stage 1 cs6 5c f
CSUC-004	美纳斯 milotic pokemon w stage 1 csuc f
CSV6C-031	美纳斯 milotic pokemon w stage 1 csv6c g
CSV8C-057	美纳斯ex milotic ex pokemon ex w stage 1 csv8c h
CSV8C-217	美纳斯ex milotic ex pokemon ex w stage 1 csv8c h
CSV8C-244	美纳斯ex milotic ex pokemon ex w stage 1 csv8c h
CSV9.5C-042	美纳斯 milotic pokemon w stage 1 csv9 5c h
CSV9C-039	美纳斯 milotic pokemon w stage 1 csv9c h
CS5DC-101	飘浮泡泡 castform pokemon c basic cs5dc f
CS5aC-100	飘浮泡泡 castform pokemon c basic cs5ac f
CSV9C-022	飘浮泡泡 太阳的样子 castform sunny form pokemon r basic csv9c h
CSVE2C-126	飘浮泡泡 castform pokemon c basic csve2c f
CSVH3C-027	飘浮泡泡 castform pokemon c basic csvh3c f
CSV9C-160	变隐龙 kecleon pokemon c basic csv9c h
CSVH5aC-002	变隐龙 kecleon pokemon c basic csvh5ac h
SVP-278	变隐龙 kecleon pokemon c basic svp h
CS6bC-038	怨影娃娃 shuppet pokemon p basic cs6bc f
CSV1C-053	怨影娃娃 shuppet pokemon p basic csv1c g
CSVH5eC-026	怨影娃娃 shuppet pokemon p basic csvh5ec i
CBB3C-0701	诅咒娃娃 banette pokemon p stage 1 cbb3c f
CBB3C-0702	诅咒娃娃 banette pokemon p stage 1 cbb3c f
CBB3C-0703	诅咒娃娃 banette pokemon p stage 1 cbb3c f
CBB3C-0704	诅咒娃娃 banette pokemon p stage 1 cbb3c f
CBB3C-0705	诅咒娃娃 banette pokemon p stage 1 cbb3c f
CBB3C-0706	诅咒娃娃 banette pokemon p stage 1 cbb3c f
CBB3C-0707	诅咒娃娃ex banette ex pokemon ex p stage 1 cbb3c g
CS6bC-039	诅咒娃娃 banette pokemon p stage 1 cs6bc f
CSV1C-054	诅咒娃娃ex banette ex pokemon ex p stage 1 csv1c g
CSV1C-139	诅咒娃娃ex banette ex pokemon ex p stage 1 csv1c g
CSVH5eC-027	诅咒娃娃 banette pokemon p stage 1 csvh5ec i
CS5.5C-032	夜巡灵 duskull pokemon p basic cs5 5c f
CSV8C-081	夜巡灵 duskull pokemon p basic csv8c h
CSV8C-210	夜巡灵 duskull pokemon p basic csv8c h
CSV9.5C-069	夜巡灵 duskull pokemon p basic csv9 5c h
CSYC-003	夜巡灵 duskull pokemon p basic csyc f
CS5.5C-033	彷徨夜灵 dusclops pokemon p stage 1 cs5 5c f
CSV8C-082	彷徨夜灵 dusclops pokemon p stage 1 csv8c h
CSV8C-211	彷徨夜灵 dusclops pokemon p stage 1 csv8c h
CSV9.5C-070	彷徨夜灵 dusclops pokemon p stage 1 csv9 5c h
CS6aC-016	热带龙 tropius pokemon g basic cs6ac f
CSV1C-005	热带龙 tropius pokemon g basic csv1c g
CSV2C-002	热带龙 tropius pokemon g basic csv2c g
CSV2C-129	热带龙 tropius pokemon g basic csv2c g
CSVH4eC-032	热带龙 tropius pokemon c basic csvh4ec h
CSVH5C-030	热带龙 tropius pokemon c basic csvh5c h
CBB5C-1101	风铃铃 chimecho pokemon p basic cbb5c h
CBB5C-1102	风铃铃 chimecho pokemon p basic cbb5c h
CBB5C-1103	风铃铃 chimecho pokemon p basic cbb5c h
CBB5C-1104	风铃铃 chimecho pokemon p basic cbb5c h
CBB5C-1105	风铃铃 chimecho pokemon p basic cbb5c h
CBB5C-1106	风铃铃 chimecho pokemon p basic cbb5c h
CBB5C-1107	风铃铃 chimecho pokemon p basic cbb5c h
CS5.5C-035	风铃铃 chimecho pokemon p basic cs5 5c f
CS6bC-040	风铃铃 chimecho pokemon p basic cs6bc f
CSV6C-052	风铃铃 chimecho pokemon p basic csv6c g
CSV8C-084	风铃铃 chimecho pokemon p basic csv8c h
SVP-226	风铃铃 chimecho pokemon p basic svp h
CBB3C-0801	阿勃梭鲁 absol pokemon d basic cbb3c g
CBB3C-0802	阿勃梭鲁 absol pokemon d basic cbb3c g
CBB3C-0803	阿勃梭鲁 absol pokemon d basic cbb3c g
CBB3C-0804	阿勃梭鲁 absol pokemon d basic cbb3c g
CBB3C-0805	阿勃梭鲁 absol pokemon d basic cbb3c g
CBB3C-0806	阿勃梭鲁 absol pokemon d basic cbb3c g
CBB3C-0807	阿勃梭鲁ex dialga-gx pokemon ex d basic cbb3c g
CS5DC-081	阿勃梭鲁 absol pokemon d basic cs5dc f
CS6bC-087	阿勃梭鲁 absol pokemon d basic cs6bc f
CS6bC-135	阿勃梭鲁 absol pokemon d basic cs6bc f
CSV1C-086	阿勃梭鲁ex dialga-gx pokemon ex d basic csv1c g
CSV1C-143	阿勃梭鲁ex dialga-gx pokemon ex d basic csv1c g
CSV5C-083	阿勃梭鲁 absol pokemon d basic csv5c g
CSV8C-127	阿勃梭鲁 absol pokemon d basic csv8c h
CSVE1C-084	阿勃梭鲁 absol pokemon d basic csve1c f
CSVE2C-091	阿勃梭鲁ex dialga-gx pokemon ex d basic csve2c g
CSVH2C-018	阿勃梭鲁 absol pokemon d basic csvh2c f
SSP-184	阿勃梭鲁 absol pokemon d basic ssp f
SVP-147	阿勃梭鲁ex dialga-gx pokemon ex d basic svp g
CS6bC-011	雪童子 snorunt pokemon w basic cs6bc f
CSV6C-032	雪童子 snorunt pokemon w basic csv6c g
CSV7C-057	雪童子 snorunt pokemon w basic csv7c h
CSV9.5C-043	雪童子 snorunt pokemon w basic csv9 5c h
CSVL2C-097	雪童子 snorunt pokemon w basic csvl2c g
CS6bC-012	冰鬼护 glalie pokemon w stage 1 cs6bc f
CSV7C-058	冰鬼护 glalie pokemon w stage 1 csv7c h
CBB5C-1201	海豹球 spheal pokemon w basic cbb5c h
CBB5C-1202	海豹球 spheal pokemon w basic cbb5c h
CBB5C-1203	海豹球 spheal pokemon w basic cbb5c h
CBB5C-1204	海豹球 spheal pokemon w basic cbb5c h
CBB5C-1205	海豹球 spheal pokemon w basic cbb5c h
CBB5C-1206	海豹球 spheal pokemon w basic cbb5c h
CBB5C-1207	海豹球 spheal pokemon w basic cbb5c h
CSV9C-040	海豹球 spheal pokemon w basic csv9c h
CSV9C-041	海魔狮 sealeo pokemon w stage 1 csv9c h
CSV9C-042	帝牙海狮 walrein pokemon w stage 2 csv9c h
CSV10C-057	珍珠贝 pokemon w basic csv10c i
CSV10C-058	猎斑鱼 pokemon w stage 1 csv10c i
CSV10C-059	樱花鱼 pokemon w stage 1 csv10c i
CBB4C-0701	古空棘鱼 relicanth pokemon f basic cbb4c h
CBB4C-0702	古空棘鱼 relicanth pokemon f basic cbb4c h
CBB4C-0703	古空棘鱼 relicanth pokemon f basic cbb4c h
CBB4C-0704	古空棘鱼 relicanth pokemon f basic cbb4c h
CBB4C-0705	古空棘鱼 relicanth pokemon f basic cbb4c h
CBB4C-0706	古空棘鱼 relicanth pokemon f basic cbb4c h
CBB4C-0707	古空棘鱼 relicanth pokemon f basic cbb4c h
CS6bC-014	古空棘鱼 relicanth pokemon w basic cs6bc f
CS6bC-071	古空棘鱼 relicanth pokemon f basic cs6bc f
CSV7C-118	古空棘鱼 relicanth pokemon f basic csv7c h
CSV9.5C-088	古空棘鱼 relicanth pokemon f basic csv9 5c h
CS5bC-047	爱心鱼 luvdisc pokemon w basic cs5bc f
CS6bC-015	爱心鱼 luvdisc pokemon w basic cs6bc f
CSV3C-036	爱心鱼 luvdisc pokemon w basic csv3c g
CSV3C-036-1	爱心鱼 luvdisc pokemon w basic csv3c g
CSV10C-163	宝贝龙 pokemon n basic csv10c i
CSV10C-164	甲壳龙 pokemon n stage 1 csv10c i
CSV10C-165	暴飞龙ex pokemon ex n stage 2 csv10c i
CSV10C-248	暴飞龙ex pokemon ex n stage 2 csv10c i
CSV10C-275	暴飞龙ex pokemon ex n stage 2 csv10c i
CS6aC-083	铁哑铃 beldum pokemon m basic cs6ac f
CSV7C-146	铁哑铃 beldum pokemon m basic csv7c h
CSV9.5C-117	铁哑铃 beldum pokemon m basic csv9 5c h
CSVH4C-016	铁哑铃 beldum pokemon m basic csvh4c h
CSVH5eC-028	铁哑铃 beldum pokemon p basic csvh5ec i
CS6aC-084	金属怪 metang pokemon m stage 1 cs6ac f
CSV7C-147	金属怪 metang pokemon m stage 1 csv7c h
CSV9.5C-118	金属怪 metang pokemon m stage 1 csv9 5c h
CSVH4C-017	金属怪 metang pokemon m stage 1 csvh4c h
CSVH5eC-029	金属怪 metang pokemon p stage 1 csvh5ec i
SSP-185	金属怪 metang pokemon m basic ssp f
CS6aC-085	巨金怪 metagross pokemon m stage 2 cs6ac f
CSV7C-148	巨金怪 metagross pokemon m stage 2 csv7c h
CSV7C-209	巨金怪 metagross pokemon m stage 2 csv7c h
CSVH5eC-030	巨金怪 metagross pokemon p stage 2 csvh5ec i
CS5.5C-047	雷吉洛克 regirock pokemon f basic cs5 5c f
CSVE1C-072	雷吉洛克 regirock pokemon f basic csve1c f
CS5.5C-021	雷吉艾斯 regice pokemon w basic cs5 5c f
CSVE1C-034	雷吉艾斯 regice pokemon w basic csve1c f
SVP-135	雷吉艾斯 regice pokemon w basic svp h
CS5.5C-051	雷吉斯奇鲁 registeel pokemon m basic cs5 5c f
CSVE1C-088	雷吉斯奇鲁 registeel pokemon m basic csve1c f
CSVH4eC-028	雷吉斯奇鲁 registeel pokemon m basic csvh4ec h
CSV2C-059	拉帝亚斯 latias pokemon p basic csv2c g
CSV9C-078	拉帝亚斯ex latias ex pokemon ex p basic csv9c h
CSV9C-223	拉帝亚斯ex latias ex pokemon ex p basic csv9c h
CSV9C-247	拉帝亚斯ex latias ex pokemon ex p basic csv9c h
CSVH3C-012	拉帝亚斯 latias pokemon p basic csvh3c g
CSVH4C-008	拉帝亚斯 latias pokemon p basic csvh4c h
CSVH4eC-020	拉帝亚斯 latias pokemon p basic csvh4ec h
CBB5C-1301	拉帝欧斯 latios pokemon p basic cbb5c h
CBB5C-1302	拉帝欧斯 latios pokemon p basic cbb5c h
CBB5C-1303	拉帝欧斯 latios pokemon p basic cbb5c h
CBB5C-1304	拉帝欧斯 latios pokemon p basic cbb5c h
CBB5C-1305	拉帝欧斯 latios pokemon p basic cbb5c h
CBB5C-1306	拉帝欧斯 latios pokemon p basic cbb5c h
CBB5C-1307	拉帝欧斯 latios pokemon p basic cbb5c h
CSV3C-058	拉帝欧斯 latios pokemon p basic csv3c g
CSV9C-079	拉帝欧斯 latios pokemon p basic csv9c h
CSVH3C-013	拉帝欧斯 latios pokemon p basic csvh3c g
CSVH5C-018	拉帝欧斯 latios pokemon p basic csvh5c g
CS6.5C-018	盖欧卡 kyogre pokemon w basic cs6 5c f
CSV7C-060	盖欧卡ex kyogre ex pokemon ex w basic csv7c h
CSVE2C-034	盖欧卡 kyogre pokemon w basic csve2c f
SSP-178	盖欧卡v kyogre v pokemon w basic ssp f
CSV5C-064	固拉多 groudon pokemon f basic csv5c g
CSV9.5C-089	固拉多 groudon pokemon f basic csv9 5c g
CSVL2C-106	固拉多 groudon pokemon f basic csvl2c g
CS5.5C-036	基拉祈v jirachi v pokemon v p basic cs5 5c f
CS5.5C-070	基拉祈v jirachi v pokemon v p basic cs5 5c f
CS6aC-086	光辉基拉祈 radiant jirachi pokemon radiant m basic cs6ac f
CSV5C-092	基拉祈 jirachi pokemon m basic csv5c g
CSV9.5C-119	基拉祈 jirachi pokemon m basic csv9 5c g
CSVM1aC-007	基拉祈 jirachi pokemon m basic csvm1ac g
CSVM1bC-013	基拉祈 jirachi pokemon m basic csvm1bc g
CSVSC-039	基拉祈 jirachi pokemon m basic csvsc h
SVP-215	基拉祈 jirachi pokemon m basic svp g
CS5DC-056	代欧奇希斯v deoxys v pokemon v p basic cs5dc f
CS5DC-057	代欧奇希斯vstar deoxys vstar pokemon v p vstar cs5dc f
CS5DC-161	代欧奇希斯vstar deoxys vstar pokemon v p vstar cs5dc f
