#srch1
4590	树才怪 a 185 斗 100 基础 路霸 只要这只宝可梦在场上 对手的备战区可放置宝可梦的数量改为4只 对手的备战区有5只以上的情况下 对手将宝可梦丢到弃牌区直到备战宝可梦变为4只为止 变更备战宝可梦的数量的效果 以变少者为优先 落石 斗 无 40 无
2698	树才怪 d 185 斗 100 基础 双重抽出 无 无 从自己的牌库抽出2张卡 抓狂 无 10× 造成这只宝可梦身上放置的伤害指示物的数量×10点伤害
3022	树才怪 d 185 斗 100 基础 双重抽出 无 无 从自己的牌库抽出2张卡 抓狂 无 10× 造成这只宝可梦身上放置的伤害指示物的数量×10点伤害
7076	树才怪 f 185 斗 110 基础 狙落 斗 20 在造成伤害前 将对手的战斗宝可梦身上附加的 宝可梦道具 丢弃 围困 斗 无 50 在下个对手的回合 受到这个招式的宝可梦无法撤退
6939	树才怪 f 185 斗 110 基础 速逃 若这只宝可梦身上放置有伤害指示物 则这只宝可梦 撤退 所需的能量全部消除 舍身冲撞 斗 斗 90 这只宝可梦也受到30点伤害
8703	树才怪 g 185 斗 110 基础 打击躲藏 斗 20 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响 肘击 斗 无 无 90 无
9280	树才怪 g 185 斗 110 基础 打击躲藏 斗 20 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响 肘击 斗 无 无 90 无
6918	蚊香蛙皇 f 186 水 140 2阶进化 君主乐舞 无 无 10+ 若自己的备战区有 蚊香蝌蚪 则增加60点伤害 有 蚊香君 则增加90点伤害 有 蚊香泳士 则增加120点伤害 水炮溅射 水 无 无 100 无
5000	毽子草 b 187 草 40 基础 撞击 草 20 无
1077	毽子草 e 187 草 40 基础 连续旋转 草 20× 掷硬币直到出现反面 造成正面出现的次数×20点伤害
8734	毽子草 g 187 草 50 基础 跃起闪避 草 10 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响
10119	毽子草 g 187 草 50 基础 跃起闪避 草 10 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响
10638	毽子草 g 187 草 50 基础 跃起闪避 草 10 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响
5001	毽子花 b 188 草 60 1阶进化 天空花径 在自己的回合时 可使用1次 从自己的牌库选择1只 毽子棉 然后 将这只宝可梦与所附加的所有卡放置于放逐区 于这只宝可梦所在处使出所选的 毽子棉 并且重洗牌库 撞击 草 30 无
1078	毽子花 e 188 草 60 1阶进化 日光进化 在自己的回合 每次从自己的手牌将能量附于这只宝可梦身上时 可使用1次 从自己的牌库选择1张从这只宝可梦进化而来的卡 放置于这只宝可梦身上完成进化 并且重洗牌库 回转攻击 草 20 无
8735	毽子花 g 188 草 70 1阶进化 轻飘躲避 这只宝可梦受到招式的伤害时 自己掷1次硬币 若为正面 则这只宝可梦不会受到那个伤害 花之风 草 30 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力
10120	毽子花 g 188 草 70 1阶进化 轻飘躲避 这只宝可梦受到招式的伤害时 自己掷1次硬币 若为正面 则这只宝可梦不会受到那个伤害 花之风 草 30 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力
10639	毽子花 g 188 草 70 1阶进化 轻飘躲避 这只宝可梦受到招式的伤害时 自己掷1次硬币 若为正面 则这只宝可梦不会受到那个伤害 花之风 草 30 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力
5002	毽子棉 b 189 草 70 2阶进化 放逐行军 草 20× 造成自己的放逐区的宝可梦 ◇ 棱柱之星 除外 的张数×20点伤害
1079	毽子棉 e 189 草 90 2阶进化 棉絮连打 这只宝可梦可使用招式2次 若对手的战斗宝可梦因第1次的招式而 气绝 了 则在下一只宝可梦放置于战斗场后 使用第2次的招式 回转攻击 草 60 无
8736	毽子棉 g 189 草 90 2阶进化 轻飘躲避 这只宝可梦受到招式的伤害时 自己掷1次硬币 若为正面 则这只宝可梦不会受到那个伤害 棉絮之风 草 60 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力
10121	毽子棉 g 189 草 90 2阶进化 轻飘躲避 这只宝可梦受到招式的伤害时 自己掷1次硬币 若为正面 则这只宝可梦不会受到那个伤害 棉絮之风 草 60 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力
10640	毽子棉 g 189 草 90 2阶进化 轻飘躲避 这只宝可梦受到招式的伤害时 自己掷1次硬币 若为正面 则这只宝可梦不会受到那个伤害 棉絮之风 草 60 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力
3778	长尾怪手 c 190 无 60 基础 哒哒长尾 在自己的回合时 可使用1次 从对手的牌库上方抽出1张 在不看正面的情况下 放回对手的牌库下方 尾击 无 无 20 无
3779	长尾怪手 c 190 无 60 基础 拔出 无 无 在不看正面的情况下 将对手的手牌丢到弃牌区直到张数变为5张为止 长尾击碎 无 无 30 掷1次硬币若为反面 则这个招式失败
7247	长尾怪手 f 190 无 60 基础 动来动去 无 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响 巴掌 无 无 无 30 无
7098	长尾怪手 f 190 无 60 基础 恶作剧之尾 无 无 查看对手的牌库上方1张卡 回复原样 若希望 重洗那个牌库 抓 无 10 无
10075	长尾怪手 g 190 无 60 基础 偷盗 无 无 从自己的牌库抽出1张 掌击 无 无 20 无
11578	长尾怪手 g 190 无 60 基础 偷盗 无 无 从自己的牌库抽出1张 掌击 无 无 20 无
11370	长尾怪手 h 190 无 60 基础 垂吊 无 10 无 调皮踢 无 无 20 无
4332	向日种子 c 191 草 50 基础 寄生种子 草 10 将这只宝可梦恢复 10 hp
7281	向日种子 f 191 草 40 基础 种子炸弹 无 无 20 无
7493	向日种子 f 191 草 40 基础 种子炸弹 无 无 20 无
11285	向日种子 h 191 草 40 基础 种子机关枪 草 10× 掷4次硬币 造成正面出现的次数×10点伤害
4333	向日花怪 c 192 草 90 1阶进化 太阳之力 无 无 无 在下个自己的回合 将 草 或者 火 宝可梦使用招式所需的能量全部消除 包含新上场的宝可梦 日光束 草 无 无 80 无
7282	向日花怪 f 192 草 90 1阶进化 灿灿光束 无 无 10+ 若希望 从自己的手牌将最多3张能量卡丢弃 增加其张数×70点伤害
11286	向日花怪 h 192 草 100 1阶进化 光返 草 60× 造成对手的所有宝可梦身上附加的 火 能量的数量×60点伤害 超级吸取 草 无 50 将这只宝可梦恢复 30 hp
11423	向日花怪 h 192 草 100 1阶进化 光返 草 60× 造成对手的所有宝可梦身上附加的 火 能量的数量×60点伤害 超级吸取 草 无 50 将这只宝可梦恢复 30 hp
4161	蜻蜻蜓 c 193 草 70 基础 撞击 无 10 无 利刃之风 无 无 20 无
4334	蜻蜻蜓 c 193 草 70 基础 撞击 无 10 无 利刃之风 无 无 20 无
1157	蜻蜻蜓 d 193 草 80 基础 急速折返 无 10 若希望 将这只宝可梦与备战宝可梦互换 利刃之风 无 无 无 60 无
1441	蜻蜻蜓 d 193 草 80 基础 急速折返 无 10 若希望 将这只宝可梦与备战宝可梦互换 利刃之风 无 无 无 60 无
1731	蜻蜻蜓 e 193 草 80 基础 撞击 草 10 无 翅膀攻击 草 无 30 无
6374	蜻蜻蜓 e 193 草 80 基础 撞击 草 10 无 翅膀攻击 草 无 30 无
7502	蜻蜻蜓 f 193 草 70 基础 横断飞行 无 无 对手的所有宝可梦各受到10点伤害 在备战区不计算弱点・抵抗力 利刃之风 无 无 无 70 无
6906	蜻蜻蜓 f 193 草 60 基础 高速飞行 草 20 无
12007	蜻蜻蜓 h 193 草 60 基础 静默之翼 草 无 20 查看对手的手牌
9578	帕底亚 乌波 g 194 恶 60 基础 喷溅毒 恶 无 将双方的战斗宝可梦 中毒 摆尾拍击 恶 无 无 30 无
8642	帕底亚 乌波 g 194 恶 60 基础 寻找巢穴 无 无 从自己的牌库选择1张竞技场卡 在给对手看过后加入手牌 并且重洗牌库 冲撞 恶 10 无
10230	帕底亚 乌波 g 194 恶 60 基础 寻找巢穴 无 无 从自己的牌库选择1张竞技场卡 在给对手看过后加入手牌 并且重洗牌库 冲撞 恶 10 无
10730	帕底亚 乌波 g 194 恶 60 基础 寻找巢穴 无 无 从自己的牌库选择1张竞技场卡 在给对手看过后加入手牌 并且重洗牌库 冲撞 恶 10 无
9291	帕底亚 乌波 g 194 恶 60 基础 毒液 恶 无 将对手的战斗宝可梦 中毒
9579	帕底亚 乌波 g 194 恶 70 基础 活蹦乱跳 恶 无 30 无
8641	帕底亚 乌波 g 194 恶 60 基础 踩 无 10 无 调皮踢 恶 无 20 无
12681	帕底亚 乌波 h 194 恶 60 基础 打滚 恶 10+ 掷1次硬币若为正面 则增加20点伤害
5589	乌波 b 194 水 70 基础 冲撞 无 10 无 泼水 水 无 20 无
5794	乌波 b 194 水 70 基础 冲撞 无 10 无 泼水 水 无 20 无
3213	乌波 c 194 斗 70 基础 泥巴炸弹 水 水 30 无
1337	乌波 d 194 斗 70 基础 泥巴射击 斗 10 无 敲击 无 无 20 无
1502	乌波 d 194 斗 70 基础 泥巴射击 斗 10 无 敲击 无 无 20 无
11021	乌波 h 194 水 60 基础 打水 水 无 从自己的弃牌区选择最多3张 基本 水 能量 卡 在给对手看过后放回牌库并重洗 头锤 水 10 无
5590	沼王 b 195 水 120 1阶进化 冲刷 在自己的回合时 可不限次数使用 将自己的备战宝可梦身上所附加的1个 水 能量 改附于战斗宝可梦身上 水炮 无 无 无 60+ 增加这只宝可梦身上所附加的 水 能量的数量×20点伤害
5795	沼王 b 195 水 120 1阶进化 冲刷 在自己的回合时 可不限次数使用 将自己的备战宝可梦身上所附加的1个 水 能量 改附于战斗宝可梦身上 水炮 无 无 无 60+ 增加这只宝可梦身上所附加的 水 能量的数量×20点伤害
3214	沼王 c 195 斗 120 1阶进化 水枪 水 20 无 冲浪 水 水 水 120 无
1338	沼王 d 195 斗 120 1阶进化 敲击 无 无 30 无 浮躁冲击 斗 无 无 180 若自己剩余奖赏卡的张数为6张・4张・2张 则这个招式失败
11022	沼王 h 195 水 120 1阶进化 滚动 水 30 无 湿透头击 水 无 无 80× 将自己的牌库上方3张卡丢弃 造成其中能量卡的张数×80点伤害
7779	沼王v f 195 水 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 纯朴 无 这只宝可梦不会受到对手的宝可梦使用招式的效果的影响 泥水头击 水 水 无 100+ 若这只宝可梦身上附有 斗 能量 则增加120点伤害
6313	太阳伊布 e 196 超 110 1阶进化 念力 超 20 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 精神强念 超 无 10+ 增加对手的战斗宝可梦身上附加的能量的数量×40点伤害
9557	太阳伊布 g 196 超 110 1阶进化 精神伤害 超 30+ 增加对手的战斗宝可梦身上放置的伤害指示物的数量×10点伤害 念力 超 无 60 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
12483	太阳伊布 g 196 超 110 1阶进化 精神伤害 超 30+ 增加对手的战斗宝可梦身上放置的伤害指示物的数量×10点伤害 念力 超 无 60 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
12895	太阳伊布 g 196 超 110 1阶进化 精神伤害 超 30+ 增加对手的战斗宝可梦身上放置的伤害指示物的数量×10点伤害 念力 超 无 60 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
4211	太阳伊布&代欧奇希斯gx c 196 超 260 基础 tag team 气绝 时 对手获得3张奖赏卡 精神圆阵 超 无 无 10+ 增加自己的备战区的 超 宝可梦的数量×30点伤害 交叉分配gx 超 无 无 无 将10个伤害指示物以任意方式放置于对手的宝可梦身上 若额外附有3个能量 放置的伤害指示物的数量改为20个 对战中 己方只可使用1次gx招式
4367	太阳伊布&代欧奇希斯gx c 196 超 260 基础 tag team 气绝 时 对手获得3张奖赏卡 精神圆阵 超 无 无 10+ 增加自己的备战区的 超 宝可梦的数量×30点伤害 交叉分配gx 超 无 无 无 将10个伤害指示物以任意方式放置于对手的宝可梦身上 若额外附有3个能量 放置的伤害指示物的数量改为20个 对战中 己方只可使用1次gx招式
12484	太阳伊布ex h 196 超 270 1阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 精神出局 超 无 无 160 在不看正面的情况下 从对手的手牌选择1张 将其丢弃 阿赛斯特莱石 草 超 恶 无 从对手的所有进化的宝可梦身上 各移除1张 进化卡 使其退化 将移除的卡放回对手的牌库并重洗
12824	太阳伊布ex h 196 超 270 1阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 太晶 只要这只宝可梦在备战区 不会受到招式的伤害 精神出局 超 无 无 160 在不看正面的情况下 从对手的手牌选择1张 将其丢弃 阿赛斯特莱石 草 超 恶 无 从对手的所有进化的宝可梦身上 各移除1张 进化卡 使其退化 将移除的卡放回对手的牌库并重洗
4711	太阳伊布gx a 196 超 200 1阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 幻象光线 超 30 将对手的战斗宝可梦 混乱 精神强念 超 无 无 60+ 增加对手的战斗宝可梦身上所附加的能量的数量×30点伤害 分配gx 超 无 无 无 以任意方式 将10个伤害指示物放置在对手的宝可梦身上 对战中 己方只可使用1次gx招式
835	太阳伊布v e 196 超 200 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 意念枪弹 超 无 对手的1只 宝可梦 v 受到60点伤害 在备战区不计算弱点・抵抗力 超念力 超 无 无 120 无
1950	太阳伊布v e 196 超 200 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 意念枪弹 超 无 对手的1只 宝可梦 v 受到60点伤害 在备战区不计算弱点・抵抗力 超念力 超 无 无 120 无
6540	太阳伊布v e 196 超 200 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 意念枪弹 超 无 对手的1只 宝可梦 v 受到60点伤害 在备战区不计算弱点・抵抗力 超念力 超 无 无 120 无
7768	太阳伊布v e 196 超 200 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 意念枪弹 超 无 对手的1只 宝可梦 v 受到60点伤害 在备战区不计算弱点・抵抗力 超念力 超 无 无 120 无
1951	太阳伊布vmax e 196 超 310 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 太阳启示 只要这只宝可梦在场上 自己的所有身上附有能量的宝可梦 不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果无法消除 极巨超能 超 无 无 60× 造成对手的场上宝可梦身上附加的能量的数量×60点伤害
6541	太阳伊布vmax e 196 超 310 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 太阳启示 只要这只宝可梦在场上 自己的所有身上附有能量的宝可梦 不会受到对手的宝可梦使用招式的效果的影响 已经受到的效果无法消除 极巨超能 超 无 无 60× 造成对手的场上宝可梦身上附加的能量的数量×60点伤害
6288	月亮伊布 e 197 恶 110 1阶进化 暗中奇袭 恶 无 对手的身上放置有伤害指示物的1只宝可梦受到60点伤害 在备战区不计算弱点・抵抗力 月亮幻想 恶 无 无 80 将对手的战斗宝可梦 混乱
9581	月亮伊布 g 197 恶 110 1阶进化 出奇一击 恶 无 对手的1只宝可梦受到50点伤害 这个招式的伤害不计算弱点・抵抗力与受到伤害的宝可梦身上的附加效果 漆黑利刃 恶 无 无 140 在下个自己的回合 这只宝可梦无法使用招式
12513	月亮伊布 g 197 恶 110 1阶进化 出奇一击 恶 无 对手的1只宝可梦受到50点伤害 这个招式的伤害不计算弱点・抵抗力与受到伤害的宝可梦身上的附加效果 漆黑利刃 恶 无 无 140 在下个自己的回合 这只宝可梦无法使用招式
12919	月亮伊布 g 197 恶 110 1阶进化 出奇一击 恶 无 对手的1只宝可梦受到50点伤害 这个招式的伤害不计算弱点・抵抗力与受到伤害的宝可梦身上的附加效果 漆黑利刃 恶 无 无 140 在下个自己的回合 这只宝可梦无法使用招式
4245	月亮伊布&达克莱伊gx c 197 恶 270 基础 tag team 气绝 时 对手获得3张奖赏卡 漆黑之矛 恶 恶 无 150 对手备战区的1只 宝可梦gx・ex 也受到60点伤害 在备战区不计算弱点・抵抗力 亡月gx 无 无 在下个对手的回合 对手无法从手牌使出训练家卡 若额外附有5个 恶 能量 则将对手的战斗宝可梦 气绝 对战中 己方只可使用1次gx招式
