#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
CBB5C-2204	蒂蕾喵 floragato pokemon g stage 1 cbb5c i 魔法叶 cc 30+ 抛掷1次硬币 如果为正面 则追加造成30伤害 回复这只宝可梦 30 hp 
CBB5C-2205	蒂蕾喵 floragato pokemon g stage 1 cbb5c i 魔法叶 cc 30+ 抛掷1次硬币 如果为正面 则追加造成30伤害 回复这只宝可梦 30 hp 
CBB5C-2206	蒂蕾喵 floragato pokemon g stage 1 cbb5c i 魔法叶 cc 30+ 抛掷1次硬币 如果为正面 则追加造成30伤害 回复这只宝可梦 30 hp 
CBB5C-2207	蒂蕾喵 floragato pokemon g stage 1 cbb5c i 魔法叶 cc 30+ 抛掷1次硬币 如果为正面 则追加造成30伤害 回复这只宝可梦 30 hp 
CBB5C-2301	炙烫鳄 crocalor pokemon r stage 1 cbb5c h 高温吐息 rc 30+ 抛掷1次硬币如果为正面 则追加造成50伤害 
CBB5C-2302	炙烫鳄 crocalor pokemon r stage 1 cbb5c h 高温吐息 rc 30+ 抛掷1次硬币如果为正面 则追加造成50伤害 
CBB5C-2303	炙烫鳄 crocalor pokemon r stage 1 cbb5c h 高温吐息 rc 30+ 抛掷1次硬币如果为正面 则追加造成50伤害 
CBB5C-2304	炙烫鳄 crocalor pokemon r stage 1 cbb5c h 高温吐息 rc 30+ 抛掷1次硬币如果为正面 则追加造成50伤害 
CBB5C-2305	炙烫鳄 crocalor pokemon r stage 1 cbb5c h 高温吐息 rc 30+ 抛掷1次硬币如果为正面 则追加造成50伤害 
CBB5C-2306	炙烫鳄 crocalor pokemon r stage 1 cbb5c h 高温吐息 rc 30+ 抛掷1次硬币如果为正面 则追加造成50伤害 
CBB5C-2307	炙烫鳄 crocalor pokemon r stage 1 cbb5c h 高温吐息 rc 30+ 抛掷1次硬币如果为正面 则追加造成50伤害 
CBB5C-2401	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h 水流利刃 w 40
CBB5C-2402	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h 水流利刃 w 40
CBB5C-2403	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h 水流利刃 w 40
CBB5C-2404	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h 水流利刃 w 40
CBB5C-2405	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h 水流利刃 w 40
CBB5C-2406	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h 水流利刃 w 40
CBB5C-2407	涌跃鸭 quaxwell pokemon w stage 1 cbb5c h 水流利刃 w 40
CBB5C-2501	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h 烈焰咒术 c 将对手所有宝可梦身上附着的特殊能量 全部放于弃牌区  黑炎切割 rrc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-2502	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h 烈焰咒术 c 将对手所有宝可梦身上附着的特殊能量 全部放于弃牌区  黑炎切割 rrc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-2503	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h 烈焰咒术 c 将对手所有宝可梦身上附着的特殊能量 全部放于弃牌区  黑炎切割 rrc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-2504	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h 烈焰咒术 c 将对手所有宝可梦身上附着的特殊能量 全部放于弃牌区  黑炎切割 rrc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-2505	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h 烈焰咒术 c 将对手所有宝可梦身上附着的特殊能量 全部放于弃牌区  黑炎切割 rrc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-2506	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h 烈焰咒术 c 将对手所有宝可梦身上附着的特殊能量 全部放于弃牌区  黑炎切割 rrc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-2507	苍炎刃鬼 ceruledge pokemon r stage 1 cbb5c h 烈焰咒术 c 将对手所有宝可梦身上附着的特殊能量 全部放于弃牌区  黑炎切割 rrc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CBB5C-2601	电海燕 wattrel pokemon l basic cbb5c h 电击 l 10 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CBB5C-2602	电海燕 wattrel pokemon l basic cbb5c h 电击 l 10 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CBB5C-2603	电海燕 wattrel pokemon l basic cbb5c h 电击 l 10 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CBB5C-2604	电海燕 wattrel pokemon l basic cbb5c h 电击 l 10 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CBB5C-2605	电海燕 wattrel pokemon l basic cbb5c h 电击 l 10 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CBB5C-2606	电海燕 wattrel pokemon l basic cbb5c h 电击 l 10 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CBB5C-2607	电海燕 wattrel pokemon l basic cbb5c h 电击 l 10 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CBB5C-2701	浩大鲸 cetitan pokemon w stage 1 cbb5c h 危险巨口 wccc 150 健壮之躯 这只宝可梦所受到的招式的伤害 -30  
CBB5C-2702	浩大鲸 cetitan pokemon w stage 1 cbb5c h 危险巨口 wccc 150 健壮之躯 这只宝可梦所受到的招式的伤害 -30  
CBB5C-2703	浩大鲸 cetitan pokemon w stage 1 cbb5c h 危险巨口 wccc 150 健壮之躯 这只宝可梦所受到的招式的伤害 -30  
CBB5C-2704	浩大鲸 cetitan pokemon w stage 1 cbb5c h 危险巨口 wccc 150 健壮之躯 这只宝可梦所受到的招式的伤害 -30  
CBB5C-2705	浩大鲸 cetitan pokemon w stage 1 cbb5c h 危险巨口 wccc 150 健壮之躯 这只宝可梦所受到的招式的伤害 -30  
CBB5C-2706	浩大鲸 cetitan pokemon w stage 1 cbb5c h 危险巨口 wccc 150 健壮之躯 这只宝可梦所受到的招式的伤害 -30  
CBB5C-2707	浩大鲸 cetitan pokemon w stage 1 cbb5c h 危险巨口 wccc 150 健壮之躯 这只宝可梦所受到的招式的伤害 -30  
CBB5C-2801	米立龙 tatsugiri pokemon n basic cbb5c h 冲浪 rw 50 揽客 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 查看自己牌库上方6张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CBB5C-2802	米立龙 tatsugiri pokemon n basic cbb5c h 冲浪 rw 50 揽客 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 查看自己牌库上方6张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CBB5C-2803	米立龙 tatsugiri pokemon n basic cbb5c h 冲浪 rw 50 揽客 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 查看自己牌库上方6张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CBB5C-2804	米立龙 tatsugiri pokemon n basic cbb5c h 冲浪 rw 50 揽客 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 查看自己牌库上方6张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CBB5C-2805	米立龙 tatsugiri pokemon n basic cbb5c h 冲浪 rw 50 揽客 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 查看自己牌库上方6张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CBB5C-2806	米立龙 tatsugiri pokemon n basic cbb5c h 冲浪 rw 50 揽客 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 查看自己牌库上方6张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CBB5C-2807	米立龙 tatsugiri pokemon n basic cbb5c h 冲浪 rw 50 揽客 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 查看自己牌库上方6张卡牌 选择其中1张支援者 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS0LC-001	皮卡丘v pikachu v pokemon v l basic cs0lc f 皮卡冲锋 llc 200 在下一个自己的回合 这只宝可梦无法使用招式 
CS0LC-003	伊布v eevee v pokemon v c basic cs0lc f 撞击 c 30 伊布英勇 ccc 80+ 如果对手的战斗宝可梦是 宝可梦v 的话 则追加造成80点伤害 
CS4.1C-001	鸭宝宝 ducklett pokemon w basic cs4 1c f 泼水 w 20
CS4.1C-003	大舌头 lickitung pokemon c basic cs4 1c f 口水 cc 30
CS4DaC-025	盖盖虫 karrablast pokemon g basic cs4dac f 啄 c 10
CS4DaC-045	萨戮德v zarude v pokemon v g basic cs4dac f 跳转 g 30 给对手的1只备战宝可梦 也造成30点伤害  备战宝可梦不计算弱点 抗性   丛林愤怒 ggc 120+ 如果对手的战斗宝可梦是 宝可梦v 的话 则追加造成120点伤害 
CS4DaC-056	炎帝v entei v pokemon v r basic cs4dac f 燃烧回旋曲 rc 20+ 追加造成双方备战宝可梦数量×20点伤害  瞬步 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 从自己的牌库上方抽取1张卡牌 
CS4DaC-058	煤炭龟 torkoal pokemon r basic cs4dac f 吹火 cc 30+ 抛掷1次硬币如果为正面 则追加造成30点伤害  防守压制 rcc 90 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CS4DaC-063	爆香猿v simisear v pokemon v r basic cs4dac f 溅射之力 r 20 若希望 可选择自己手牌中最多2张基本能量 以任意方式附着于自己的宝可梦身上  闪焰漏球 rcc 90+ 追加造成对手战斗宝可梦身上附有的能量数量×30点伤害 
CS4DaC-080	巨钳蟹v kingler v pokemon v w basic cs4dac f 泡泡降落 w 抛掷1次硬币如果为正面 则选择自己牌库中最多5张 水 能量 以任意方式附着于自己的宝可梦身上 并重洗牌库  暴乱巨钳 wwc 200 给这只宝可梦也造成30点伤害 
CS4DaC-081	巨钳蟹vmax kingler vmax pokemon v w vmax cs4dac f 泡沫狂欢 w 选择自己牌库中最多5张 水 能量 以任意方式附着于自己的宝可梦身上 并重洗牌库  超极巨钳制利剪 wwc 240 给这只宝可梦也造成30点伤害 
CS4DaC-085	海星星 staryu pokemon w basic cs4dac f 双重旋转 c 10× 抛掷2次硬币 造成正面次数×10点伤害 
CS4DaC-129	皮卡丘v pikachu v pokemon v l basic cs4dac f 雷电炸弹 llc 100+ 若希望 可将附着于这只宝可梦身上的 雷 能量 全部放于弃牌区 在这种情况下 追加造成120点伤害 
CS4DaC-137	雷公v raikou v pokemon v l basic cs4dac f 雷电回旋曲 lc 20+ 追加造成双方备战宝可梦数量×20点伤害  瞬步 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 从自己的牌库上方抽取1张卡牌 
CS4DaC-167	宝石海星 starmie pokemon p stage 1 cs4dac f 精神强念 p 10+ 追加造成对手战斗宝可梦身上附有的能量数量×30点伤害  力量宝石 p 60
CS4DaC-170	超梦 mewtwo pokemon p basic cs4dac f 生命汲取者 p 20 回复这只宝可梦 20 点hp  精神燃烧 ppc 110
CS4DaC-174	布鲁皇v granbull v pokemon v p basic cs4dac f 怒之牙 cc 30+ 追加造成放置于这只宝可梦身上的伤害指示物数量×10点伤害  布鲁冲刺 ppc 190 给这只宝可梦也造成30点伤害 
CS4DaC-218	战舞郎 hitmontop pokemon f basic cs4dac f 回转抽取 c 20 从自己的牌库上方抽取1张卡牌  旋风腿 ffc 100
CS4DaC-222	大颚蚁 trapinch pokemon f basic cs4dac f 上顶 f 10+ 抛掷1次硬币如果为正面 则追加造成10点伤害 
CS4DaC-223	超音波幼虫 vibrava pokemon f stage 1 cs4dac f 锐利之羽 f 30
CS4DaC-224	沙漠蜻蜓 flygon pokemon f stage 2 cs4dac f 沙漠支柱 f 50× 造成对手战斗宝可梦的 撤退 所需能量数量×50点伤害  爆破疾风 fc 110
CS4DaC-271	扒手猫 purrloin pokemon d basic cs4dac f 偷袭 cc 30 抛掷1次硬币如果为反面 则这个招式失败 
CS4DaC-272	酷豹 liepard pokemon d stage 1 cs4dac f 劈开 cc 60 交易 在自己的回合 如果将自己的1张手牌放于弃牌区的话 则可使用1次 从自己的牌库上方抽取2张卡牌 
CS4DaC-286	捣蛋小妖 impidimp pokemon d basic cs4dac f 呼朋引伴 d 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库  咬住 cc 30
CS4DaC-287	诈唬魔 morgrem pokemon d stage 1 cs4dac f 踢飞 d 30 突刺 dc 50
CS4DaC-288	长毛巨魔 grimmsnarl pokemon d stage 2 cs4dac f 长毛射击 d 给对手的1只宝可梦 造成这只宝可梦身上附有的 恶 能量数量×30点伤害  备战宝可梦不计算弱点 抗性   暗之牙 dc 110
CS4DaC-290	莫鲁贝可v morpeko v pokemon v d basic cs4dac f 啃食逃脱 cc 30 若希望 可将这只宝可梦与备战宝可梦互换  空腹尖钉 ddc 120+ 在这个回合 如果从手牌使出了 玛俐的骄傲 的话 则追加造成120点伤害 
CS4DaC-299	波士可多拉v aggron v pokemon v m basic cs4dac f 岩崩 mcc 90 给对手的2只备战宝可梦 也各造成30点伤害  备战宝可梦不计算弱点 抗性   残忍一击 mcccc 150+ 如果对手的战斗宝可梦身上放置有伤害指示物的话 则追加造成150点伤害 
CS4DaC-300	波士可多拉vmax aggron vmax pokemon v m vmax cs4dac f 龟裂顿足 mcc 150 将对手牌库上方的1张卡牌放于弃牌区  极巨猛撞 mmccc 270 给这只宝可梦也造成30点伤害 
CS4DaC-305	骑士蜗牛 escavalier pokemon m stage 1 cs4dac f 长枪 mcc 90 给对手的1只备战宝可梦 也造成30点伤害  备战宝可梦不计算弱点 抗性   奇迹铠甲 这只宝可梦受到对手 宝可梦 v  的招式的伤害 -100  
CS4DaC-313	藏玛然特v zamazenta v pokemon v m basic cs4dac f 复仇爆破 mcc 120+ 追加造成对手已经获得的奖赏卡张数×30点伤害  王者之姿 在自己的回合可以使用1次 如果使用了 则自己的回合结束 将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CS4DaC-317	牙牙 axew pokemon n basic cs4dac f 超进化 c 抛掷1次硬币如果为正面 则选择自己牌库中的1张 双斧战龙  放于这只 牙牙 身上进行进化 并重洗牌库 
CS4DaC-318	斧牙龙 fraxure pokemon n stage 1 cs4dac f 锐利之牙 c 30 龙爪 fm 60
CS4DaC-319	双斧战龙 haxorus pokemon n stage 2 cs4dac f 劈开 c 60 疯狂战斧 fm 160 给这只宝可梦也造成30点伤害 
CS4DaC-357	摔角鹰人 hawlucha pokemon c basic cs4dac f 展示姿态 c 选择自己弃牌区中最多2张基本能量 附着于1只备战宝可梦身上  挥落 c 30+ 如果对手的战斗宝可梦为进化宝可梦的话 则追加造成30点伤害 
CS4DaC-359	老翁龙v drampa v pokemon v c basic cs4dac f 决胜抽取 c 20 从自己的牌库上方抽取2张卡牌  龙之波动 ccc 160 将自己牌库上方2张卡牌放于弃牌区 
CS4DaC-418	皮卡丘v pikachu v pokemon v l basic cs4dac f 雷电炸弹 llc 100+ 若希望 可将附着于这只宝可梦身上的 雷 能量 全部放于弃牌区 在这种情况下 追加造成120点伤害 
CS4DaC-419	布鲁皇v granbull v pokemon v p basic cs4dac f 怒之牙 cc 30+ 追加造成放置于这只宝可梦身上的伤害指示物数量×10点伤害  布鲁冲刺 ppc 190 给这只宝可梦也造成30点伤害 
CS4DaC-420	藏玛然特v zamazenta v pokemon v m basic cs4dac f 复仇爆破 mcc 120+ 追加造成对手已经获得的奖赏卡张数×30点伤害  王者之姿 在自己的回合可以使用1次 如果使用了 则自己的回合结束 将自己的手牌全部放于弃牌区 从牌库上方抽取5张卡牌 
CS5.1C-013	君主蛇v serperior v pokemon v g basic cs5 1c f 高贵之光 c 将双方所有宝可梦的hp 各回复 30 点  日光束 gcc 120
CS5.1C-015	艾路雷朵v gallade v pokemon v f basic cs5 1c f 璀璨之剑 fc 20+ 追加造成自己已经获得的奖赏卡张数×50点伤害  狂乱挥打 ffc 130 这个招式的伤害不计算抗性 
CS5.5C-001	派拉斯 paras pokemon g basic cs5 5c f 吸取 gc 20 回复这只宝可梦 10 点hp 
CS5.5C-002	派拉斯特 parasect pokemon g stage 1 cs5 5c f 十字剪 gc 50+ 抛掷1次硬币如果为正面 则追加造成50点伤害  疲惫孢子 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 使双方的战斗宝可梦 各陷入 中毒 和 睡眠 状态 
CS5.5C-003	洗翠 顽皮雷弹v hisuian electrode v pokemon v g basic cs5 5c f 暴躁炸弹 0 100× 造成这只宝可梦所处于的特殊状态数量×100点伤害  日光射击 gc 120 将附着于这只宝可梦身上的能量 全部放于弃牌区 
CS5.5C-004	圆法师 kricketot pokemon g basic cs5 5c f 打滚 g 10+ 抛掷1次硬币如果为正面 则追加造成20点伤害 
CS5.5C-005	音箱蟀 kricketune pokemon g stage 1 cs5 5c f 劈开 gc 50 弥漫旋律 只要这只宝可梦在场上 自己场上的所有 草 宝可梦 除 音箱蟀 外 的最大hp 各增加 40 点 这个效果 无论拥有这个特性的宝可梦有多少只 都不会叠加 
CS5.5C-006	毕力吉翁v virizion v pokemon v g basic cs5 5c f 绿宝石利刃 ggc 200 在下一个自己的回合 这只宝可梦无法使用招式  嫩叶之风 只要这只宝可梦在场上 身上附有 草 能量的所有自己的宝可梦 不会陷入特殊状态 已经存在的特殊状态 也会全部恢复 
CS5.5C-007	光辉喷火龙 radiant charizard pokemon radiant r basic cs5 5c f 炎爆 rcccc 250 在下一个自己的回合 这只宝可梦无法使用 炎爆   振奋之心 这只宝可梦使用招式所需能量会减少与对手已经获得的奖赏卡张数相同数量的 无 能量 
CS5.5C-008	火焰鸟 moltres pokemon r basic cs5 5c f 火焰之翼 rrc 110 闪焰象征 只要这只宝可梦在场上 自己 火 属性的 基础 宝可梦 除 火焰鸟 外 使用的招式 给对手战斗宝可梦造成的伤害 +10  
CS5.5C-009	烛光灵 litwick pokemon r basic cs5 5c f 失火 r 将对手牌库上方的1张卡牌放于弃牌区 
CS5.5C-010	灯火幽灵 lampent pokemon r stage 1 cs5 5c f 灯影绰绰 r 20 抛掷1次硬币如果为正面 则选择附着于对手战斗宝可梦身上的1个能量 放于弃牌区 
CS5.5C-011	水晶灯火灵 chandelure pokemon r stage 2 cs5 5c f 高温爆破 rc 90 放火烧山 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 将对手牌库上方的3张卡牌放于弃牌区 
CS5.5C-012	杰尼龟 squirtle pokemon w basic cs5 5c f 水枪 w 20
CS5.5C-013	卡咪龟 wartortle pokemon w stage 1 cs5 5c f 水枪 w 30 水炮 ccc 50+ 追加造成这只宝可梦身上附有的 水 能量数量×10点伤害 
CS5.5C-014	水箭龟 blastoise pokemon w stage 2 cs5 5c f 水炮 cccc 90+ 追加造成这只宝可梦身上附有的 水 能量数量×30点伤害  活力泉 在自己的回合可以使用1次 如果使用了 则自己的回合结束 选择自己牌库中最多6张能量 以任意方式附着于自己的宝可梦身上 并重洗牌库 
