#atk1
CS1aC-058	CS1aC	058	1	穷追不舍	PC	60	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1aC-059	CS1aC	059	1	魔法射击	P	30		0
CS1aC-059	CS1aC	059	2	弥漫波动	PPC	120+	在这个回合，如果回复了这只宝可梦的HP的话，则追加造成80点伤害。	0
CS1aC-060	CS1aC	060	1	极巨治愈	PPC	180	回复这只宝可梦「50」点HP。	0
CS1aC-061	CS1aC	061	1	预知未来	C		查看自己或者对手牌库上方4张卡牌，以任意顺序重新排列，放回牌库上方。	0
CS1aC-061	CS1aC	061	2	精神强念	PC	20+	追加造成对手战斗宝可梦身上附有的能量数量×20点伤害。	0
CS1aC-062	CS1aC	062	1	月光	C		回复这只宝可梦「30」点HP。	0
CS1aC-062	CS1aC	062	2	念动弹	PC	30		0
CS1aC-063	CS1aC	063	1	熟睡波动	C		使对手的战斗宝可梦陷入【睡眠】状态。因这个【睡眠】而抛掷的硬币次数变为2次，只要不是全为正面就不会恢复。	0
CS1aC-063	CS1aC	063	2	催眠爆破	PC	10+	如果对手的战斗宝可梦处于【睡眠】状态的话，则追加造成120点伤害。	0
CS1aC-064	CS1aC	064	1	精神伤害	PC	30+	追加造成对手战斗宝可梦身上放置的伤害指示物数量×10点伤害。	0
CS1aC-065	CS1aC	065	1	蘑菇孢子	C		使对手的战斗宝可梦陷入【睡眠】状态。	0
CS1aC-065	CS1aC	065	2	活蹦乱跳	PC	20		0
CS1aC-066	CS1aC	066	1	闪烁光芒	C	30	抛掷1次硬币如果为正面，则在下一个对手的回合，受到这个招式影响的宝可梦，无法使用招式。	0
CS1aC-066	CS1aC	066	2	森林恐惧	PC	60+	如果场上有「迷光森林」的话，则追加造成60点伤害。	0
CS1aC-067	CS1aC	067	1	轻轻放置	P		给对手的1只宝可梦身上，放置1个伤害指示物。	0
CS1aC-068	CS1aC	068	1	沉入沙中	CC		将对手牌库上方的1张卡牌放于弃牌区。如果这只宝可梦身上放有「咒术之铲」的话，则额外将2张卡牌放于弃牌区。	0
CS1aC-068	CS1aC	068	2	超强吸收	PCC	90	回复这只宝可梦「30」点HP。	0
CS1aC-069	CS1aC	069	1	茶会	C		双方玩家，各从牌库上方抽取2张卡牌。	0
CS1aC-070	CS1aC	070	1	茶会	C		双方玩家，各从牌库上方抽取2张卡牌。	0
CS1aC-070	CS1aC	070	2	灵骚	PC	50×	查看对手的手牌，造成其中训练家张数×50点伤害。	0
CS1aC-071	CS1aC	071	1	找朋友	C		选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。	0
CS1aC-071	CS1aC	071	2	精神射击	CC	20		0
CS1aC-072	CS1aC	072	1	冥想	C		回复这只宝可梦「30」点HP。	0
CS1aC-072	CS1aC	072	2	狂舞挥打	CC	30+	抛掷1次硬币如果为正面，则追加造成30点伤害。	0
CS1aC-073	CS1aC	073	1	懊悔水滴	P		将与自己弃牌区中的宝可梦张数相同数量的伤害指示物，放置于对手的战斗宝可梦身上。	0
CS1aC-074	CS1aC	074	1	休憩时光	C		将自己所有宝可梦的HP，各回复「30」点。	0
CS1aC-074	CS1aC	074	2	幻象光线	PC	30	使对手的战斗宝可梦陷入【混乱】状态。	0
CS1aC-075	CS1aC	075	1	精神强念	PCC	10+	追加造成对手战斗宝可梦身上附有的能量数量×60点伤害。	0
CS1aC-076	CS1aC	076	1	电光一闪	P	10+	抛掷1次硬币如果为正面，则追加造成10点伤害。	0
CS1aC-077	CS1aC	077	1	叫出	C		选择自己牌库中的1张「多龙梅西亚」，放于备战区。并重洗牌库。	0
CS1aC-077	CS1aC	077	2	咬住	PP	40		0
CS1aC-078	CS1aC	078	1	潜灵奇袭	PP	120	将3个伤害指示物，以任意方式放置于对手的备战宝可梦身上。	0
CS1aC-079	CS1aC	079	1	抓	F	20		0
CS1aC-080	CS1aC	080	1	挖洞	F	30	抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。	0
CS1aC-080	CS1aC	080	2	泥巴炸弹	FC	70		0
CS1aC-081	CS1aC	081	1	碎岩	F	10+	抛掷1次硬币如果为正面，则追加造成30点伤害。	0
CS1aC-081	CS1aC	081	2	突刺	CC	30		0
CS1aC-082	CS1aC	082	1	突刺	F	40		0
CS1aC-082	CS1aC	082	2	流星突击	FCC	180	如果使用了这个招式，则这只宝可梦，在离开战斗场之前无法使用「流星突击」。	0
CS1aC-083	CS1aC	083	1	下盘踢	CC	40		0
CS1aC-083	CS1aC	083	2	携腿攻击	FFC	80+	如果自己的备战区有「快拳郎」的话，则追加造成80点伤害。	0
CS1aC-084	CS1aC	084	1	携手打击	F	20+	如果自己的备战区有「飞腿郎」的话，则追加造成20点伤害。	0
CS1aC-084	CS1aC	084	2	音速直击	FF	60		0
CS1aC-085	CS1aC	085	1	沙沫	F	10		0
CS1aC-085	CS1aC	085	2	突刺	CC	20		0
CS1aC-086	CS1aC	086	1	沙沫	F	20		0
CS1aC-086	CS1aC	086	2	火箭进化	CCC	40	从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。	0
CS1aC-087	CS1aC	087	1	岩盘崩裂	FCC	120	将场上的竞技场放于弃牌区。	0
CS1aC-087	CS1aC	087	2	山岳挥打	FFCC	250	将自己牌库上方5张卡牌放于弃牌区。	0
CS1aC-088	CS1aC	088	1	瑜伽冲击	C	10	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-089	CS1aC	089	1	瑜伽踢	F	40	这个招式的伤害不计算弱点、抗性。	0
CS1aC-089	CS1aC	089	2	精神强念	CCC	60+	追加造成对手战斗宝可梦身上附有的能量数量×20点伤害。	0
CS1aC-090	CS1aC	090	1	落石	FC	30		0
CS1aC-091	CS1aC	091	1	鳍之利刃	F	10		0
CS1aC-092	CS1aC	092	1	地震	FF	140	给自己的所有备战宝可梦，也各造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-093	CS1aC	093	1	光束	C	10		0
CS1aC-093	CS1aC	093	2	沙沫	FF	30		0
CS1aC-094	CS1aC	094	1	幻象光线	C	30	使对手的战斗宝可梦陷入【混乱】状态。	0
CS1aC-094	CS1aC	094	2	大爆炸	FF	200	给这只宝可梦也造成120点伤害。	0
CS1aC-095	CS1aC	095	1	突击	CC	50	给这只宝可梦也造成30点伤害。	0
CS1aC-096	CS1aC	096	1	散播怨恨	CC		将放置于这只「伽勒尔 迭失板」身上的伤害指示物数量×2个伤害指示物，以任意方式放置于对手的宝可梦身上。	0
CS1aC-096	CS1aC	096	2	狂热重锤	FCC	120	给这只宝可梦也造成30点伤害。	0
CS1aC-097	CS1aC	097	1	头突	FCC	90		0
CS1aC-097	CS1aC	097	2	大地粉碎	FFCC	140		0
CS1aC-098	CS1aC	098	1	冲撞	C	10		0
CS1aC-099	CS1aC	099	1	冲撞	CC	30		0
CS1aC-099	CS1aC	099	2	高温重压	FCC	60		0
CS1aC-100	CS1aC	100	1	炭崩	FCCC	130		0
CS1aC-101	CS1aC	101	1	食沙	F	30	选择自己弃牌区中的1张【斗】能量，附着于这只宝可梦身上。	0
CS1aC-101	CS1aC	101	2	沙尘吐息	FFC	220	选择附着于这只宝可梦身上的2个能量，放于弃牌区。	0
CS1aC-102	CS1aC	102	1	绑紧	F	20	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-103	CS1aC	103	1	蛸固	FF		受到这个招式影响的宝可梦，使用招式所需能量增加2个【无】能量，且无法撤退。这个效果，一直持续到这只「八爪武师」离开战斗场，且无法叠加。	0
CS1aC-103	CS1aC	103	2	沉重勾拳	FFC	130	这个招式的伤害不计算抗性。	0
CS1aC-104	CS1aC	104	1	束缚	F	20	在下一个对手的回合，受到这个招式影响的【基础】宝可梦，无法使用招式。	0
CS1aC-104	CS1aC	104	2	月面水爆	FFC	120+	抛掷1次硬币如果为正面，则追加造成100点伤害。	0
CS1aC-105	CS1aC	105	1	呼朋引伴	C		选择自己牌库中最多2张【基础】宝可梦，放于备战区。并重洗牌库。	0
CS1aC-105	CS1aC	105	2	团队攻击	CC	30×	造成自己备战区中，名字中带有「列阵兵」的宝可梦数量×30点伤害。	0
CS1aC-106	CS1aC	106	1	终极冲击	FFC	210	在下一个自己的回合，这只宝可梦无法使用招式。	0
CS1aC-107	CS1aC	107	1	百万吨重踢	FCC	80		0
CS1aC-107	CS1aC	107	2	力量压制	FCCC	120+	如果比起使用这个招式的所需能量，身上多附有1个能量的话，则追加造成60点伤害。	0
CS1aC-108	CS1aC	108	1	防守压制	F	40	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。	0
CS1aC-108	CS1aC	108	2	百万吨重踢	FFF	150		0
CS1aC-109	CS1aC	109	1	巨石厚礼	F		选择自己手牌中的1张【斗】能量，附着于自己的宝可梦身上。然后，回复该宝可梦「120」点HP。	0
CS1aC-109	CS1aC	109	2	极巨岩石	FFF	200		0
CS1aC-110	CS1aC	110	1	招来	C		从自己的牌库上方抽取2张卡牌。	0
CS1aC-110	CS1aC	110	2	瘫倒	CCC	120	使这只宝可梦陷入【睡眠】状态。	0
CS1aC-111	CS1aC	111	1	吞下	CCC	60	回复这只宝可梦与给对手战斗宝可梦造成的伤害相同数值的HP。	0
CS1aC-111	CS1aC	111	2	跌落	CCCC	170	使这只宝可梦陷入【睡眠】状态。	0
CS1aC-112	CS1aC	112	1	超极巨自由坠落	CCC	60+	追加造成自己备战宝可梦数量×30点伤害。	0
CS1aC-113	CS1aC	113	1	呼朋引伴	C		选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。	0
CS1aC-114	CS1aC	114	1	心情愉悦	C		从自己的牌库上方抽取3张卡牌。	0
CS1aC-114	CS1aC	114	2	长尾粉碎	C	90	抛掷1次硬币如果为反面，则这个招式失败。	0
CS1aC-115	CS1aC	115	1	滑翔	CC	30		0
CS1aC-116	CS1aC	116	1	深掘	C		将对手牌库上方的1张卡牌放于弃牌区。	0
CS1aC-116	CS1aC	116	2	鲁莽头击	CCC	50		0
CS1aC-117	CS1aC	117	1	吹走	C		将自己的手牌全部放回牌库并重洗牌库。然后，从牌库上方抽取5张卡牌。	0
CS1aC-117	CS1aC	117	2	高速攻击	C	30		0
CS1aC-118	CS1aC	118	1	撞击	C	10		0
CS1aC-118	CS1aC	118	2	飞扑	CCC	40+	抛掷1次硬币如果为正面，则追加造成40点伤害。	0
CS1aC-119	CS1aC	119	1	臂锤	CCC	90	将对手牌库上方的1张卡牌放于弃牌区。	0
CS1aC-119	CS1aC	119	2	强力丢弃	CCCC		抛掷1次硬币如果为正面，则将对手的战斗宝可梦，以及放于其身上的所有卡牌，放于弃牌区。	0
CS1aC-136	CS1aC	136	1	冰冻拳	WC	30	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-137	CS1aC	137	1	暴风雪	WCC	80	给对手的所有备战宝可梦，也各造成10点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-137	CS1aC	137	2	碎冰头击	WWCC	170	在下一个自己的回合，这只宝可梦无法使用「碎冰头击」。	0
CS1aC-138	CS1aC	138	1	水枪	W	20		0
CS1aC-139	CS1aC	139	1	打水漂	WC	30		0
CS1aC-140	CS1aC	140	1	水流子弹	WC	120	给对手的1只备战宝可梦，也造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-141	CS1aC	141	1	咬住	CC	30		0
CS1aC-141	CS1aC	141	2	水枪	WCC	50		0
CS1aC-142	CS1aC	142	1	钳式猛咬	WCC	60+	追加造成对手战斗宝可梦的【撤退】所需能量数量×30点伤害。	0
CS1aC-142	CS1aC	142	2	紧咬不放	WCCC	130	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1aC-143	CS1aC	143	1	潜水	W	20	抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。	0
CS1aC-143	CS1aC	143	2	水炮	CCC	50+	追加造成这只宝可梦身上附有的【水】能量数量×20点伤害。	0
CS1aC-144	CS1aC	144	1	泼水	W	20		0
CS1aC-145	CS1aC	145	1	啄	C	30		0
CS1aC-145	CS1aC	145	2	螺旋喷射	W	130	将自己手牌中的2张【水】能量放于弃牌区。如果无法将2张放于弃牌区的话，则这个招式失败。	0
CS1aC-146	CS1aC	146	1	呼朋引伴	W		选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。	0
CS1aC-147	CS1aC	147	1	极光束	WC	30		0
CS1aC-148	CS1aC	148	1	暴风雪	WCC	70	给对手的所有备战宝可梦，也各造成10点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-149	CS1aC	149	1	巴掌	C	10		0
CS1aC-149	CS1aC	149	2	劈啪作响	LC	20		0
CS1aC-150	CS1aC	150	1	铤而走弦	CC		抛掷1次硬币如果为正面，则将对手牌库上方5张卡牌放于弃牌区。如果为反面，则将自己牌库上方5张卡牌放于弃牌区。	0
CS1aC-150	CS1aC	150	2	电力攻击	LLC	160	给这只宝可梦也造成30点伤害。	0
CS1aC-151	CS1aC	151	1	麻麻尖刺	LL	30×	抛掷4次硬币，造成正面次数×30点伤害。如果出现2次以上（包含2次）正面的话，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-152	CS1aC	152	1	无理取闹	C	20	选择1个对手战斗宝可梦所拥有的招式。在下一个对手的回合，受到这个招式影响的宝可梦，将无法使用被选择的招式。	0
CS1aC-152	CS1aC	152	2	电光	LC	50	给对手的1只备战宝可梦，也造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-153	CS1aC	153	1	念力	P	10	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-154	CS1aC	154	1	精神强念	PC	30+	追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。	0
CS1aC-155	CS1aC	155	1	咒术水滴	P		将3个伤害指示物，以任意方式放置于对手的宝可梦身上。	0
CS1aC-156	CS1aC	156	1	穷追不舍	PC	60	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1aC-157	CS1aC	157	1	找朋友	C		选择自己牌库中的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。	0
CS1aC-157	CS1aC	157	2	精神射击	CC	20		0
CS1aC-158	CS1aC	158	1	冥想	C		回复这只宝可梦「30」点HP。	0
CS1aC-158	CS1aC	158	2	狂舞挥打	CC	30+	抛掷1次硬币如果为正面，则追加造成30点伤害。	0
CS1aC-159	CS1aC	159	1	懊悔水滴	P		将与自己弃牌区中的宝可梦张数相同数量的伤害指示物，放置于对手的战斗宝可梦身上。	0
CS1aC-160	CS1aC	160	1	休憩时光	C		将自己所有宝可梦的HP，各回复「30」点。	0
CS1aC-160	CS1aC	160	2	幻象光线	PC	30	使对手的战斗宝可梦陷入【混乱】状态。	0
CS1aC-161	CS1aC	161	1	电光一闪	P	10+	抛掷1次硬币如果为正面，则追加造成10点伤害。	0
CS1aC-162	CS1aC	162	1	叫出	C		选择自己牌库中的1张「多龙梅西亚」，放于备战区。并重洗牌库。	0
CS1aC-162	CS1aC	162	2	咬住	PP	40		0
CS1aC-163	CS1aC	163	1	潜灵奇袭	PP	120	将3个伤害指示物，以任意方式放置于对手的备战宝可梦身上。	0
CS1aC-164	CS1aC	164	1	碎岩	F	10+	抛掷1次硬币如果为正面，则追加造成30点伤害。	0
CS1aC-164	CS1aC	164	2	突刺	CC	30		0
CS1aC-165	CS1aC	165	1	突刺	F	40		0
CS1aC-165	CS1aC	165	2	流星突击	FCC	180	如果使用了这个招式，则这只宝可梦，在离开战斗场之前无法使用「流星突击」。	0
CS1aC-166	CS1aC	166	1	突击	CC	50	给这只宝可梦也造成30点伤害。	0
CS1aC-167	CS1aC	167	1	散播怨恨	CC		将放置于这只「伽勒尔 迭失板」身上的伤害指示物数量×2个伤害指示物，以任意方式放置于对手的宝可梦身上。	0
CS1aC-167	CS1aC	167	2	狂热重锤	FCC	120	给这只宝可梦也造成30点伤害。	0
CS1aC-168	CS1aC	168	1	冲撞	C	10		0
CS1aC-169	CS1aC	169	1	冲撞	CC	30		0
CS1aC-169	CS1aC	169	2	高温重压	FCC	60		0
CS1aC-170	CS1aC	170	1	炭崩	FCCC	130		0
CS1aC-171	CS1aC	171	1	绑紧	F	20	抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CS1aC-172	CS1aC	172	1	蛸固	FF		受到这个招式影响的宝可梦，使用招式所需能量增加2个【无】能量，且无法撤退。这个效果，一直持续到这只「八爪武师」离开战斗场，且无法叠加。	0
CS1aC-172	CS1aC	172	2	沉重勾拳	FFC	130	这个招式的伤害不计算抗性。	0
CS1aC-173	CS1aC	173	1	呼朋引伴	C		选择自己牌库中最多2张【基础】宝可梦，放于备战区。并重洗牌库。	0
CS1aC-173	CS1aC	173	2	团队攻击	CC	30×	造成自己备战区中，名字中带有「列阵兵」的宝可梦数量×30点伤害。	0
CS1aC-174	CS1aC	174	1	百万吨重踢	FCC	80		0
CS1aC-174	CS1aC	174	2	力量压制	FCCC	120+	如果比起使用这个招式的所需能量，身上多附有1个能量的话，则追加造成60点伤害。	0
CS1aC-175	CS1aC	175	1	波浪折返	C		选择自己手牌中的1张【水】能量，附着于这只宝可梦身上。然后，将这只宝可梦与备战宝可梦互换。	0
CS1aC-175	CS1aC	175	2	海洋环	WWWC	210	选择附着于这只宝可梦身上的2个【水】能量，放回手牌。	0
CS1aC-176	CS1aC	176	1	狙击	W		给对手的1只宝可梦，造成40点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-176	CS1aC	176	2	水流传递	WWC	130	查看对手的手牌。	0
CS1aC-177	CS1aC	177	1	充电	L		选择自己牌库中最多2张【雷】能量，附着于这只宝可梦身上。并重洗牌库。	0
CS1aC-177	CS1aC	177	2	十万伏特	LLC	200	将附着于这只宝可梦身上的能量，全部放于弃牌区。	0
CS1aC-178	CS1aC	178	1	输电	L		选择自己牌库中最多2张【雷】能量，以任意方式附着于备战宝可梦身上。并重洗牌库。	0
CS1aC-178	CS1aC	178	2	雷电风暴	LC	10+	追加造成自己场上宝可梦身上附有的【雷】能量数量×30点伤害。	0
CS1aC-179	CS1aC	179	1	毒击	L	20	使对手的战斗宝可梦陷入【中毒】状态。	0
CS1aC-179	CS1aC	179	2	电气铁拳	LLC	90+	如果对手的战斗宝可梦处于【中毒】状态的话，则追加造成90点伤害。	0
CS1aC-180	CS1aC	180	1	电光	C	20	给对手的1只备战宝可梦，也造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CS1aC-180	CS1aC	180	2	电气轮	LLC	150	选择附着于这只宝可梦身上的1个能量，放于弃牌区。然后，将这只宝可梦与备战宝可梦互换。	0
CS1aC-181	CS1aC	181	1	坚忍置换	CC		将双方战斗宝可梦身上放置的伤害指示物，全部互换。	0
CS1aC-181	CS1aC	181	2	影子束缚	PP	70	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CS1aC-182	CS1aC	182	1	魔法射击	P	30		0
CS1aC-182	CS1aC	182	2	弥漫波动	PPC	120+	在这个回合，如果回复了这只宝可梦的HP的话，则追加造成80点伤害。	0
CS1aC-183	CS1aC	183	1	精神强念	PCC	10+	追加造成对手战斗宝可梦身上附有的能量数量×60点伤害。	0
CS1aC-184	CS1aC	184	1	食沙	F	30	选择自己弃牌区中的1张【斗】能量，附着于这只宝可梦身上。	0
CS1aC-184	CS1aC	184	2	沙尘吐息	FFC	220	选择附着于这只宝可梦身上的2个能量，放于弃牌区。	0
CS1aC-185	CS1aC	185	1	束缚	F	20	在下一个对手的回合，受到这个招式影响的【基础】宝可梦，无法使用招式。	0
CS1aC-185	CS1aC	185	2	月面水爆	FFC	120+	抛掷1次硬币如果为正面，则追加造成100点伤害。	0
CS1aC-186	CS1aC	186	1	终极冲击	FFC	210	在下一个自己的回合，这只宝可梦无法使用招式。	0
CS1aC-187	CS1aC	187	1	防守压制	F	40	在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。	0
CS1aC-187	CS1aC	187	2	百万吨重踢	FFF	150		0
CS1aC-188	CS1aC	188	1	吞下	CCC	60	回复这只宝可梦与给对手战斗宝可梦造成的伤害相同数值的HP。	0
CS1aC-188	CS1aC	188	2	跌落	CCCC	170	使这只宝可梦陷入【睡眠】状态。	0
CS1aC-193	CS1aC	193	1	波浪折返	C		选择自己手牌中的1张【水】能量，附着于这只宝可梦身上。然后，将这只宝可梦与备战宝可梦互换。	0
CS1aC-193	CS1aC	193	2	海洋环	WWWC	210	选择附着于这只宝可梦身上的2个【水】能量，放回手牌。	0
CS1aC-194	CS1aC	194	1	超极巨高压水泵	CCC	90+	追加造成这只宝可梦身上附有的【水】能量数量×30点伤害。	0
CS1aC-195	CS1aC	195	1	输电	L		选择自己牌库中最多2张【雷】能量，以任意方式附着于备战宝可梦身上。并重洗牌库。	0
CS1aC-195	CS1aC	195	2	雷电风暴	LC	10+	追加造成自己场上宝可梦身上附有的【雷】能量数量×30点伤害。	0
