#dtl1
CSVH5aC-007	回复自己1只宝可梦「60」HP。然后，选择回复了HP的宝可梦身上附着的1个能量，放于弃牌区。				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 改造包	无标记		I	Super Potion
CSV10C-195	选择自己牌库中最多2张【基础】宝可梦的「赫普的宝可梦」，放于备战区。并重洗牌库。				AYUMI ODASHIMA	共逐荣光	U		I	
CSV8C-177	查看自己牌库下方7张卡牌，选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	璀璨诡幻	U		H	Dusk Ball
CS6bC-122	这张卡牌，只有在自己放逐区有7张以上（包含7张）卡牌时才可使用。\n \n从自己牌库中，选择最多2张属性各不同的基本能量，以任意方式附着于自己的宝可梦身上。并重洗牌库。				sadaji	碧海暗影 逐	U		F	Mirage Gate
CSXC-011	这张卡牌，只有在自己放逐区有7张以上（包含7张）卡牌时才可使用。\n \n从自己牌库中，选择最多2张属性各不同的基本能量，以任意方式附着于自己的宝可梦身上。并重洗牌库。				sadaji	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		F	Mirage Gate
CS1.5C-043	选择自己的1只宝可梦（除「宝可梦V・GX」外），放回手牌。（除宝可梦以外的卡牌，全部放于弃牌区。）				Ryo Ueda	极巨攻防	U		D	Scoop Up Net
CS1.5C-094	选择自己的1只宝可梦（除「宝可梦V・GX」外），放回手牌。（除宝可梦以外的卡牌，全部放于弃牌区。）				Ryo Ueda	极巨攻防	UR		D	Scoop Up Net
CSBC-006	选择自己的1只宝可梦（除「宝可梦V・GX」外），放回手牌。（除宝可梦以外的卡牌，全部放于弃牌区。）				Ryo Ueda	卡组构筑礼盒 洪荒演武 茂	无标记		D	Scoop Up Net
CSCC-008	选择自己的1只宝可梦（除「宝可梦V・GX」外），放回手牌。（除宝可梦以外的卡牌，全部放于弃牌区。）				Ryo Ueda	卡组构筑礼盒 洪荒演武 激	无标记		D	Scoop Up Net
CSNC-010	选择自己的1只宝可梦（除「宝可梦V・GX」外），放回手牌。（除宝可梦以外的卡牌，全部放于弃牌区。）				Ryo Ueda	卡组构筑礼盒 勇魅群星	无标记		D	Scoop Up Net
CSM1DC-259	「混合药草」可以使用1张或是同时使用2张，根据使用的张数不同效果也不同。\n\n◆如果使用1张，则恢复自己战斗宝可梦1个特殊状态。\n\n◆如果同时使用2张，回复自己战斗宝可梦「90」点HP，并恢复所有特殊状态。（这个效果，2张卡牌发动1次。）				Toyste Beach	起始卡组 横空出世GX	无标记		B	Mixed Herbs
CSV10C-197	抛掷1次硬币。如果为正面，则选择自己牌库中的1张进化宝可梦的「火箭队的宝可梦」，如果为反面，则选择自己牌库中的1张【基础】宝可梦的「火箭队的宝可梦」，在给对手看过之后加入手牌。并重洗牌库。				Toyste Beach	共逐荣光	U		I	
CSV10C-196	选择对手反面朝上的1张奖赏卡，以及在不看正面的前提下选择对手1张手牌，各查看其正面。若希望，可以令对手将被选择的卡牌互换。（在对战结束前，那张奖赏卡一直保持正面朝上状态。）				Toyste Beach	共逐荣光	U		I	
CSV10C-199	选择自己牌库中1张名字中带有「火箭队」的支援者，在给对手看过之后加入手牌。并重洗牌库。				inose yukie	共逐荣光	U		I	
CSV10C-198	抛掷1次硬币，如果为正面，则给对手的1只宝可梦身上放置2个伤害指示物。如果为反面，则给自己的战斗宝可梦身上放置2个伤害指示物。				Toyste Beach	共逐荣光	U		I	
CS3DC-130	选择自己弃牌区中的最多2张「一击能量」，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	起始卡组 洪荒演武V	无标记		E	Urn of Vitality
CS3aC-107	选择自己弃牌区中的最多2张「一击能量」，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	洪荒演武 茂	U		E	Urn of Vitality
CS3aC-181	选择自己弃牌区中的最多2张「一击能量」，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	洪荒演武 茂	UR		E	Urn of Vitality
CS4DaC-369	选择自己弃牌区中的最多2张「一击能量」，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	起始卡组100	无标记		E	Urn of Vitality
CSBC-007	选择自己弃牌区中的最多2张「一击能量」，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	卡组构筑礼盒 洪荒演武 茂	无标记		E	Urn of Vitality
CSVE1C-109	选择自己弃牌区中的最多2张「一击能量」，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对 共梦	无标记		E	Urn of Vitality
CSM2.5C-048	将自己弃牌区中的3张【火】能量，在给对手看过之后，加入手牌。				Yoshinobu Saito	炫奇争胜	U		C	Fire Crystal
CSM2.5C-096	将自己弃牌区中的3张【火】能量，在给对手看过之后，加入手牌。				Yoshinobu Saito	炫奇争胜	UR		C	Fire Crystal
CSMPbC-016	将自己弃牌区中的3张【火】能量，在给对手看过之后，加入手牌。				Yoshinobu Saito	对战派对组合 火	无标记		C	Fire Crystal
CS4.5C-048	这张卡牌，只有将自己手牌中的1张物品放于弃牌区后才可使用。\n\n抛掷1次硬币如果为正面，则选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。				Ryo Ueda	终末炎舞	U		E	Cram-o-matic
CSOC-006	这张卡牌，只有将自己手牌中的1张物品放于弃牌区后才可使用。\n\n抛掷1次硬币如果为正面，则选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。				Ryo Ueda	卡组构筑进阶礼盒 汇流	无标记		E	Cram-o-matic
CSM1DC-243	抛掷2次硬币，从自己的牌库中将与出现正面次数相同数量的进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Timer Ball
CSM2DC-253	抛掷2次硬币，从自己的牌库中将与出现正面次数相同数量的进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Timer Ball
CSMPhC-011	抛掷2次硬币，从自己的牌库中将与出现正面次数相同数量的进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	对战派对组合 钢	无标记		A	Timer Ball
CS2aC-102	使双方的战斗宝可梦各陷入【混乱】状态。				5ban Graphics	浓墨重彩 黎	U		D	Yell Horn
CSV5C-116	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n回复自己1只宝可梦「60」HP。				Ayaka Yoshida	黑晶炽诚	U		G	Fighting Au Lait
CSVH3aC-011	这张卡牌，只有在自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多时才可使用。\n\n回复自己1只宝可梦「60」HP。				Ayaka Yoshida	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Fighting Au Lait
CS6.5C-063	查看自己牌库上方1张卡牌，将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。				Toyste Beach	胜象星引	U		F	Trekking Shoes
CS6.5C-094	查看自己牌库上方1张卡牌，将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。				Toyste Beach	胜象星引	UR		F	Trekking Shoes
CSVE1C-116	查看自己牌库上方1张卡牌，将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。				Toyste Beach	对战派对 共梦	无标记		F	Trekking Shoes
CSVE2C-152	查看自己牌库上方1张卡牌，将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。				Toyste Beach	对战派对 耀梦	无标记		F	Trekking Shoes
CSVH1C-042	查看自己牌库上方1张卡牌，将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		F	Trekking Shoes
CSVH3aC-010	查看自己牌库上方1张卡牌，将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。				Toyste Beach	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		F	Trekking Shoes
CSVH4aC-009	查看自己牌库上方1张卡牌，将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。				Toyste Beach	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		F	Trekking Shoes
SSP-209	查看自己牌库上方1张卡牌，将那张卡牌加入手牌。或者，将那张卡牌放于弃牌区，从自己牌库上方抽取1张卡牌。				Amelicart		无标记		F	Trekking Shoes
CS5DC-121	将自己牌库上方的1张卡牌翻到正面，如果该卡牌是【斗】能量的话，则附着于自己的备战宝可梦身上。如果不是【斗】能量的话，则在给对手看过之后，加入手牌。				Eske Yoshinob	起始卡组 勇魅群星V	无标记		F	Gutsy Pickaxe
CSVE1C-110	将自己牌库上方的1张卡牌翻到正面，如果该卡牌是【斗】能量的话，则附着于自己的备战宝可梦身上。如果不是【斗】能量的话，则在给对手看过之后，加入手牌。				Eske Yoshinob	对战派对 共梦	无标记		F	Gutsy Pickaxe
CSVE2C-142	将自己牌库上方的1张卡牌翻到正面，如果该卡牌是【斗】能量的话，则附着于自己的备战宝可梦身上。如果不是【斗】能量的话，则在给对手看过之后，加入手牌。				Eske Yoshinob	对战派对 耀梦	无标记		F	Gutsy Pickaxe
CS4.5C-049	「交错切换机」必须同时使用2张。（这个效果，2张卡牌只发动1次。）\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。然后，将自己的战斗宝可梦与备战宝可梦互换。				inose yukie	终末炎舞	U		E	Cross Switcher
CSOC-008	「交错切换机」必须同时使用2张。（这个效果，2张卡牌只发动1次。）\n\n选择对手的1只备战宝可梦，将其与战斗宝可梦互换。然后，将自己的战斗宝可梦与备战宝可梦互换。				inose yukie	卡组构筑进阶礼盒 汇流	无标记		E	Cross Switcher
CS4bC-117	「交错收发机」必须同时使用2张。（这个效果，2张卡牌只发动1次。）\n\n选择自己弃牌区中的1张宝可梦或支援者，在给对手看过之后，加入手牌。				Studio Bora Inc.	九彩汇聚 源	U		E	Crossceiver
CS5DC-116	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	起始卡组 勇魅群星V	无标记		F	Switch Cart
CS5bC-116	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	勇魅群星 勇	U		F	Switch Cart
CSOC-005	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	卡组构筑进阶礼盒 汇流	无标记		F	Switch Cart
CSVE1C-101	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	对战派对 共梦	无标记		F	Switch Cart
CSVE2C-135	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	对战派对 耀梦	无标记		F	Switch Cart
CSVE2pC-008	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	对战派对 耀梦 奖赏包	无标记		F	Switch Cart
CSVH3aC-007	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		F	Switch Cart
CSVM1cC-008	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	大师战略卡组构筑套装 密勒顿ex	无标记		F	Switch Cart
CSXC-006	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		F	Switch Cart
CSZC-030	将自己战斗场上的【基础】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Toyste Beach	收藏周边礼盒 百变宝盒	无标记		F	Switch Cart
CSM1DC-227	将自己战斗场上的【水】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Yoshinobu Saito	起始卡组 横空出世GX	无标记		B	Switch Raft
CSM1DC-333	将自己战斗场上的【水】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Yoshinobu Saito	起始卡组 横空出世GX	无标记		B	Switch Raft
CSM2DC-234	将自己战斗场上的【水】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Yoshinobu Saito	起始卡组 交相辉映GX	无标记		B	Switch Raft
CSMPcC-011	将自己战斗场上的【水】宝可梦与备战宝可梦互换。然后，回复被换入备战区的宝可梦「30」点HP。				Yoshinobu Saito	对战派对组合 水	无标记		B	Switch Raft
CS1DC-170	选择自己牌库中的1张进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	起始卡组 极巨争锋V	无标记		D	Evolution Incense
CS1aC-120	选择自己牌库中的1张进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	极巨争锋 雷	U		D	Evolution Incense
CS3DC-135	选择自己牌库中的1张进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	起始卡组 洪荒演武V	无标记		D	Evolution Incense
CSAC-011	选择自己牌库中的1张进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	卡组构筑礼盒 极巨争锋	无标记		D	Evolution Incense
CSBC-010	选择自己牌库中的1张进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	卡组构筑礼盒 洪荒演武 茂	无标记		D	Evolution Incense
CSCC-010	选择自己牌库中的1张进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	卡组构筑礼盒 洪荒演武 激	无标记		D	Evolution Incense
CSNC-011	选择自己牌库中的1张进化宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ryo Ueda	卡组构筑礼盒 勇魅群星	无标记		D	Evolution Incense
CSV9C-180	将自己的战斗宝可梦与备战宝可梦互换。然后，选择被换入备战区的宝可梦身上附着的任意数量的能量，转附于新的战斗宝可梦身上。				Ayaka Yoshida	星彩晶璃	ACE	ACE SPEC	H	Scramble Switch
CS1DC-182	选择自己弃牌区中的1张【钢】能量，附着于自己备战区的【钢】宝可梦身上。				Toyste Beach	起始卡组 极巨争锋V	无标记		D	Metal Saucer
