#flt1
CSM1aC-006	120	0	R	1	0	R,RRC	30,90	0
CSM2DC-038	120	0	R	1	0	R,RRC	30,90	0
CSM2DC-039	120	0	R	1	2000	RCC,RCCC	70,150	0
CSM2cC-014	120	0	R	2	20000	R,RRRC	,180	0
CS5.5C-008	120	0	R	2	80001	RRC	110	1
CS5aC-006	120	0	R	1	200	R	20+	1
CSVE1C-016	120	0	R	1	200	R	20+	1
CSVE2C-016	120	0	R	1	200	R	20+	1
151C-146	120	0	R	2	a0001	RRR		1
CSV10C-027	220	0	R	2	20004	RCC,RCCC	110,	1
CSV10C-231	220	0	R	2	20004	RCC,RCCC	110,	1
CSV10C-263	220	0	R	2	20004	RCC,RCCC	110,	1
CSM2cC-104	300	0	C	3	0	RWLC,C+	210,	0
CSM2cC-172	300	0	C	3	0	RWLC,C+	210,	0
CSM2cC-173	300	0	C	3	0	RWLC,C+	210,	0
CSM2cC-185	300	0	C	3	0	RWLC,C+	210,	0
CSM1bC-101	60	0	N	2	4	G,L	,10	0
CSM2aC-109	70	0	N	2	80001	W	10	0
CSM2cC-095	60	0	N	2	82001	CC	10+	0
CS6.5C-050	70	0	N	2	2000	CC	30×	1
151C-147	60	0	N	1	0	W,WL	10,40	1
CSV4C-090	70	0	N	1	0	C	20	1
CSVH5C-021	70	0	N	1	0	C	20	1
CSM1bC-102	90	1	N	2	0	C,GLC	,60	0
CSM2aC-110	90	1	N	2	22000	WL	30	0
CSM2cC-096	100	1	N	2	20000	C,WLCC	20,70	0
CS6.5C-051	100	1	N	2	2010	CC,WLC	30,80	1
151C-148	100	1	N	2	0	W,WL	20,90	1
CSV4C-091	100	1	N	2	2000	C,WL	30,70×	1
CSVH5C-022	100	1	N	2	2000	C,WL	30,70×	1
CSVL1C-108	100	1	N	2	0	W,WL	20,90	1
CS1.5C-013	120	1	W	2	80009	WCC	80	0
CSFC-005	160	2	N	4	22000	GL,CCCCC	130,200	0
CSM2aC-111	160	2	N	2	a0005	WLCC	170	0
CSM2cC-097	160	2	N	3	80005	WLC	120	0
CS6.5C-052	160	2	N	2	4	CCC,WLCC	80,180	1
151C-149	180	2	N	3	a0001	WL	180	1
CSV4C-092	330	2	N	2	2000	C,WL	70,140+	1
CSVH5C-023	330	2	N	2	2000	C,WL	70,140+	1
CSM1bC-103	250	2	N	3	20000	L,WLCC,CCC	70,200,	0
CSM2aC-112	250	2	N	2	20002	WLC,CCCCC,C	130,270,	0
CSM2aC-176	250	2	N	2	20002	WLC,CCCCC,C	130,270,	0
CS4.5C-038	230	0	N	3	0	CC,WWL	50,250	0
CS4.5C-068	230	0	N	3	0	CC,WWL	50,250	0
CS4.5C-069	230	0	N	3	0	CC,WWL	50,250	0
CS6bC-105	230	0	N	2	20004	WL,WLC	60,160	1
CS6bC-148	230	0	N	2	20004	WL,WLC	60,160	1
CS6bC-106	280	2	N	2	4	WLCC,C	250,	1
CS6bC-163	280	2	N	2	4	WLCC,C	250,	1
CSM2DC-115	120	0	P	2	a0001	PCC	70	0
CSM2bC-055	120	0	P	2	a0001	PCC	70	0
CS4DaC-170	130	0	P	2	8	P,PPC	20,110	1
CS5DC-051	130	0	P	2	8	P,PPC	20,110	1
CS6bC-033	130	0	P	2	20004	C,PPC	,90+	1
CSVH1C-021	130	0	P	2	8	P,PPC	20,110	1
151C-150	130	0	P	2	20204	CC,PPC	20,130	1
CSVL1C-100	130	0	P	2	20204	CC,PPC	20,130	1
CSVSC-024	130	0	P	2	0	PPC	100	1
CSV5C-039	230	0	L	2	20004	P,PP	,10+	1
CSVH5C-012	230	0	L	2	20004	P,PP	,10+	1
CSV10C-085	280	0	P	3	a0001	PPC	160+	1
CSV10C-239	280	0	P	3	a0001	PPC	160+	1
CSV10C-268	280	0	P	3	a0001	PPC	160+	1
CSV10C-282	280	0	P	3	a0001	PPC	160+	1
CSM1aC-031	190	0	P	2	8	P,PC,PPP	30×,60,200	0
CSM1aC-171	190	0	P	2	8	P,PC,PPP	30×,60,200	0
CSM1aC-194	190	0	P	2	8	P,PC,PPP	30×,60,200	0
CSMJC-012	190	0	P	2	8	P,PC,PPP	30×,60,200	0
CSMPiC-048	190	0	P	2	8	P,PC,PPP	30×,60,200	0
CSMPiC-025	180	0	P	2	20000	PPC,PPC	110,120	0
CSMPiC-044	180	0	P	2	20000	PPC,PPC	110,120	0
SMP-024	180	0	P	2	20000	PPC,PPC	110,120	0
CS5aC-033	220	0	P	2	24	PC,PPC	50,160	1
CS5aC-135	220	0	P	2	24	PC,PPC	50,160	1
CSVE1C-054	220	0	P	2	24	PC,PPC	50,160	1
CS5aC-034	280	2	P	2	20000	PC,PC	90×,	1
CS5aC-160	280	2	P	2	20000	PC,PC	90×,	1
CS5aC-170	280	2	P	2	20000	PC,PC	90×,	1
CSVE1C-055	280	2	P	2	20000	PC,PC	90×,	1
SSP-144	280	2	P	2	20000	PC,PC	90×,	1
CSM2bC-034	270	0	P	2	a0009	PPC+	200	0
CSM2bC-164	270	0	P	2	a0009	PPC+	200	0
CSM2bC-165	270	0	P	2	a0009	PPC+	200	0
CSM2bC-188	270	0	P	2	a0009	PPC+	200	0
CSEC-009	310	2	P	2	a020d	C,PPC,PPC,PPPC	,,,300	0
CSEC-010	310	2	P	2	a020d	C,PPC,PPC,PPPC	,,,300	0
CSEC-011	310	2	P	2	a020d	C,PPC,PPC,PPPC	,,,300	0
CSEC-012	310	2	P	2	a020d	C,PPC,PPC,PPPC	,,,300	0
CSM2bC-056	60	0	P	1	80201	C		0
CS4DaC-171	60	0	P	1	80005	PC	30	0
CSDC-002	60	0	P	1	80005	PC	30	0
CSDC-025	60	0	P	1	80005	PC	30	0
CSJC-004	60	0	P	1	80005	PC	30	0
CSZC-013	60	0	P	1	80005	PC	30	0
151C-151	180	0	P	0	80007	CCC		1
151C-185	180	0	P	0	80007	CCC		1
151C-188	180	0	P	0	80007	CCC		1
151C-191	180	0	P	0	80007	CCC		1
151C-192	180	0	P	0	80007	CCC		1
CSVE1C-056	180	0	P	0	80007	CCC		1
CSVL2C-029	180	0	P	0	80007	CCC		1
CSVL2C-127	180	0	P	0	80007	CCC		1
CSVM1bC-004	180	0	P	0	80007	CCC		1
CSVM2cC-003	180	0	P	0	80007	CCC		1
SVP-003	180	0	P	0	80007	CCC		1
CS1DC-084	180	0	P	0	0	PP	30×	0
CS4bC-048	180	0	P	0	4	P,PC	,70	0
CS4bC-137	180	0	P	0	4	P,PC	,70	0
CS4bC-138	180	0	P	0	4	P,PC	,70	0
CSOC-002	180	0	P	0	4	P,PC	,70	0
CS4bC-049	310	2	P	0	4	CC,PP	,130	0
CS4bC-161	310	2	P	0	4	CC,PP	,130	0
CS4bC-162	310	2	P	0	4	CC,PP	,130	0
CS5.1C-019	310	2	P	0	4	CC,PP	,130	0
CSM1bC-007	70	0	G	1	8	G	10	0
SMP-031	70	0	G	2	2004	C,GCC	,50	0
CSM1bC-008	100	1	G	2	10	G,GCC	20,50	0
CSM1bC-009	150	2	G	2	80001	GCCC	110	0
CSM1aC-007	60	0	R	1	2000	R	10	0
CS5aC-007	60	0	R	1	4	C,C	,10	1
SSP-158	60	0	R	1	4	C,C	,10	1
CSV10C-028	70	0	R	1	20004	R	30	1
CSM1aC-008	90	1	R	2	10	CC,RRR	30,60	0
CS5aC-008	90	1	R	1	0	C,CC	20,40	1
CSV10C-029	100	1	R	1	80005	R	40	1
CS5aC-035	150	2	P	1	a0811	PC	90	1
CS5aC-036	210	0	P	2	2014	0,PPC	,120	1
CS5aC-037	260	2	P	2	200	PPC,P	180,	1
CS5aC-136	210	0	P	2	2014	0,PPC	,120	1
CS5aC-161	260	2	P	2	200	PPC,P	180,	1
SSP-191	210	0	P	2	2014	0,PPC	120,	1
CSM1aC-009	160	2	R	2	c0001	RRRR	120	0
CSV10C-030	170	2	R	2	20000	R,RRC	40+,160	1
CS4bC-027	70	0	W	1	0	W	20	0
CSV7C-052	70	0	W	1	800	W	10	1
CSV9.5C-037	70	0	W	1	800	W	10	1
CS4bC-028	100	1	W	2	0	W,WCC	30,60	0
CSV7C-053	90	1	W	2	0	W	30	1
CSV9.5C-038	90	1	W	2	0	W	30	1
CS4bC-029	170	2	W	3	a2005	WWC	140	0
CSV7C-054	180	2	W	3	80201	WW	160	1
CSV9.5C-039	180	2	W	3	80201	WW	160	1
CS1DC-153	60	0	C	1	4	C		0
CS1aC-113	60	0	C	1	4	C		0
CSV10C-176	60	0	C	1	0	C	20	1
CS1DC-154	110	1	C	1	2006	C,C	,90	0
CS1aC-114	110	1	C	1	2006	C,C	,90	0
CSV10C-177	120	1	C	1	0	C,CC	40,70	1
CS1.5C-032	70	0	C	1	4	C,CC	,20	0
CS5aC-094	50	0	C	1	a0001	CC	20	1
CSMC-012	50	0	C	1	a0001	CC	20	1
CSV7C-159	70	0	C	1	0	CC	20	1
CSV9.5C-141	80	0	C	2	80011	CC	20	1
CSV9C-154	70	0	C	1	2000	C	10×	1
CSVM2aC-010	70	0	C	1	2000	C	10×	1
CS1.5C-033	110	1	C	1	4	CC,CCC	40,	0
SSP-011	110	1	C	1	4	CC,CCC	40,	0
CS5aC-095	100	1	C	1	20004	CC,CCC	50,120	1
CSV7C-160	110	1	C	1	4	CC	70	1
CSV9.5C-142	100	1	C	1	80005	CC	60	1
CSV9C-155	100	1	C	1	80005	CC	60	1
CSV9C-214	100	1	C	1	80005	CC	60	1
CSVM2aC-011	100	1	C	1	80005	CC	60	1
SVP-291	100	1	C	1	80005	CC	60	1
CS3DC-001	60	0	G	1	6	C,CC	,20	0
CSV8C-003	60	0	G	1	0	CC	30	1
CS3DC-002	90	1	G	1	20006	C,CCC	20,100	0
CSV8C-004	90	1	G	0	8000d	CC	70	1
CS2bC-072	60	0	D	1	0	D,DC	10,20	0
SSP-049	60	0	D	1	0	D,DC	10,20	0
CS5aC-071	50	0	D	1	10	D	10	1
CS6aC-010	60	0	G	1	0	GC	30	1
CSV7C-005	60	0	G	1	0	G	20	1
CS2bC-073	110	1	D	2	80015	DC	30	0
CSMC-008	110	1	D	2	80015	DC	30	0
CS5aC-072	90	1	D	1	10	D,DCC	10+,80	1
CS6aC-011	90	1	G	1	80001	GC	50	1
CSV7C-006	90	1	G	1	80001	G	10+	1
CSM2DC-113	130	2	P	0	80211	CCC	60	0
CS3aC-075	130	2	D	0	80007	CC	100	0
CS4DaC-251	130	2	D	0	80007	CC	100	0
CS5aC-068	130	2	D	0	10	D,CCC	50,	1
CSV6C-087	130	2	D	0	4	CC,DCC	50,130	1
CSV8C-124	130	2	D	0	80213	DC	120	1
CSV10C-130	310	2	D	1	a0201	DD	120	1
CSV10C-244	310	2	D	1	a0201	DD	120	1
CSV10C-271	310	2	D	1	a0201	DD	120	1
CSV10C-284	310	2	D	1	a0201	DD	120	1
CS2bC-074	180	0	D	1	80013	DC	70	0
CS2bC-127	180	0	D	1	80013	DC	70	0
CS2bC-133	180	0	D	1	80013	DC	70	0
CS5.1C-016	180	0	D	1	80013	DC	70	0
SSP-169	180	0	D	1	80013	DC	70	0
CS2bC-075	300	2	D	1	10	DC,DDC	70,180	0
CS2bC-134	300	2	D	1	10	DC,DDC	70,180	0
SSP-068	60	0	L	1	0	C,LC	10,10	0
CSM2aC-066	60	0	L	1	0	C,L	,10	0
CS1.5C-015	70	0	L	1	0	CC	30	0
SSP-043	60	0	L	1	4	L,LC	,20	0
CS3DC-045	70	0	L	1	0	L	10	0
CS3bC-046	70	0	L	1	0	L	10	0
CS4DaC-131	70	0	L	1	0	L	10	0
CS5DC-040	70	0	L	1	0	L	10	0
CSVH1C-009	70	0	L	1	0	L	10	0
CS6aC-058	60	0	L	1	0	L,LL	10,20	1
CSV5C-040	60	0	L	1	0	C,LC	,20	1
CSV9C-060	70	0	L	2	2000	CC	20×	1
SSP-069	110	1	L	2	a0021	LLC	70+	0
CSM2aC-067	110	1	L	2	80001	LC	50	0
CS1.5C-016	120	1	L	2	10	C,LCC	30,90	0
CS3DC-046	120	1	L	2	2000	LC,LLC	40,120	0
CS3bC-047	120	1	L	2	2000	LC,LLC	40,120	0
CS4DaC-132	120	1	L	2	2000	LC,LLC	40,120	0
CS5DC-041	120	1	L	2	2000	LC,LLC	40,120	0
CSVH1C-010	120	1	L	2	2000	LC,LLC	40,120	0
CS6aC-059	120	1	L	2	20004	L,LLC	30,160	1
CSV5C-041	120	1	L	2	0	CC,LLC	50,80+	1
CSV9C-061	120	1	L	2	210	CC,LCC	,140	1
CSV10C-069	30	0	L	0	2	0	30	1
CSM2cC-073	60	0	Y	0	82003			0
CSV4C-044	30	0	P	0	2	0		1
CSVE2C-062	30	0	P	0	2	0		1
CSVL2C-030	30	0	P	0	2	0		1
CSVL2C-073	30	0	P	0	2	0		1
SVP-026	30	0	P	0	2	0		1
SVP-211	30	0	P	0	2	0		1
CSM2cC-079	50	0	Y	1	0	C	10	0
CS5aC-038	50	0	P	1	80009	P	10	1
CSV4C-045	50	0	P	1	2004	C,CC	,20	1
CSV9C-073	50	0	P	1	0	CC	30	1
CSM2DC-195	240	0	Y	2	2000	YYC,YY+	120+,	0
CSM2cC-071	240	0	Y	2	2000	YYC,YY+	120+,	0
CSM2cC-164	240	0	Y	2	2000	YYC,YY+	120+,	0
CSM2cC-165	240	0	Y	2	2000	YYC,YY+	120+,	0
CSM2cC-080	80	1	Y	1	0	C,YC	,30	0
CS5aC-039	80	1	P	1	80009	PC	30	1
SSP-149	80	1	P	1	80009	PC	30	1
CSV4C-046	90	1	P	1	2	C,CC	,40	1
CSV9C-074	90	1	P	1	8	CC	30	1
CSM1aC-032	40	0	P	1	40000	CC	20×	0
CSM2bC-057	60	0	P	1	0	P		0
CS1DC-085	60	0	P	1	6	C		0
CS1aC-054	60	0	P	1	6	C		0
CSV5C-053	50	0	P	1	2000	P	10×	1
CSV9.5C-065	50	0	P	1	2000	P	10×	1
CSVH3C-009	50	0	P	1	2000	P	10×	1
CSVH5C-014	50	0	P	1	2000	P	10×	1
SVP-077	50	0	P	1	2000	P	10×	1
SVP-084	50	0	P	1	2000	P	10×	1
CSM1aC-033	100	1	P	1	0	CC,PCC	30+,80	0
CSM2bC-058	80	1	P	2	2218	P,PC	,	0
CS1DC-086	120	1	P	1	24	C,P	,10+	0
CS1aC-055	120	1	P	1	24	C,P	,10+	0
CSV5C-054	100	1	P	1	80007	PCC	80	1
CSV9.5C-066	100	1	P	1	80007	PCC	80	1
CSVH3C-010	100	1	P	1	80007	PCC	80	1
CSVH5C-015	100	1	P	1	80007	PCC	80	1
SVP-078	100	1	P	1	80007	PCC	80	1
SVP-085	100	1	P	1	80007	PCC	80	1
CSM1bC-052	50	0	L	1	80011	CC	20	0
SSP-035	60	0	L	1	20000	L	30	0
CS1DC-068	60	0	L	1	0	L	20	0
CS3aC-030	70	0	L	2	0	C,LC	,20	0
CS4DaC-133	60	0	L	1	0	C,LC	10,30	0
CS4bC-038	60	0	L	1	0	C,LC	10,30	0
CS5DC-042	70	0	L	2	0	C,LC	,20	0
CSVE1C-045	70	0	L	2	0	C,LC	,20	0
CSVH1C-011	60	0	L	1	0	C,LC	10,30	0
CSYC-009	60	0	L	1	0	C,LC	10,30	0
CSZC-010	60	0	L	1	0	C,LC	10,30	0
CSV3C-048	60	0	L	1	0	L,LCC	10,40	1
CSVSC-019	60	0	L	1	0	L,LC	10,20	1
CSV10C-070	60	0	L	1	4	C,L	,10	1
CSM1bC-053	80	1	L	1	10	LL	40	0
SSP-036	90	1	L	2	20010	L,LL	30,60	0
CS1DC-069	90	1	L	1	0	L	40	0
CS3aC-031	100	1	L	2	0	LC	50	0
CS4DaC-134	100	1	L	2	0	LC	50	0
CS4DaC-135	90	1	L	2	a0005	LLC	50	0
CS4bC-039	90	1	L	2	a0005	LLC	50	0
CS4bC-173	90	1	L	2	a0005	LLC	50	0
CS5DC-043	90	1	L	2	a0005	LLC	50	0
CSMC-002	90	1	L	2	a0005	LLC	50	0
CSVE1C-046	90	1	L	2	a0005	LLC	50	0
CSVE1pC-005	90	1	L	2	a0005	LLC	50	0
CSVH1C-012	90	1	L	2	a0005	LLC	50	0
CSZC-011	90	1	L	2	a0005	LLC	50	0
CSV3C-049	90	1	L	2	2010	L,LCC	20,60	1
SVP-158	90	1	L	2	20004	L,LCC	30,80	1
CSVSC-020	90	1	L	2	0	L,LC	20,50	1
CSV10C-071	90	1	L	2	2010	LC	50	1
CSM1bC-054	150	2	L	2	c0011	LL		0
CS1DC-070	150	2	L	2	10	L,LL	50,130	0
CS3aC-032	160	2	L	2	2010	L,LC	50,90+	0
CS4DaC-136	160	2	L	2	2010	L,LC	50,90+	0
CS4bC-040	150	2	L	2	22014	L,LLLC	40,100+	0
CSVSC-021	160	2	L	2	0	LC	110	1
CSV10C-072	140	2	L	2	80201	LCC	140	1
CSV3C-050	330	2	L	2	20000	L,LCC	60,140+	1
CSM1bC-055	240	2	L	3	20004	L,LL,L	30,150,	0
CS2bC-027	210	0	L	3	210	LC,LLC	50,120	0
CS2bC-124	210	0	L	3	210	LC,LLC	50,120	0
CS6aC-004	120	2	G	1	2000	GC	80×	1
CSV5C-003	130	2	G	1	2010	C,G	30,90×	1
CSM1DC-184	70	0	Y	2	0	YC	30	0
CS4.5C-006	50	0	W	1	0	W,CC	,20×	0
CS4DaC-088	50	0	W	1	0	W,CC	,20×	0
CSV3C-034	70	0	W	1	8	WC	20	1
CSVL2C-096	70	0	W	1	8	WC	20	1
CSV9C-076	60	0	P	1	0	P	20	1
CSVH4eC-018	70	0	P	2	2000	C,PCC	10×,40	1
CSVSC-013	70	0	W	1	0	C	10	1
CSM1DC-185	100	1	Y	2	2000	Y,YCC	,60+	0
CS4.5C-007	120	1	W	2	20004	W,CCC	,90	0
CSV3C-035	120	1	W	1	2008	WC,WCC	50,100×	1
CSV9C-077	120	1	P	2	80001	PPPP	230	1
CSVH4eC-019	130	1	P	2	2000	C,PCC	30+,140	1
CSVSC-014	120	1	W	2	2010	WC	60	1
CSM1cC-037	100	0	F	2	a0001	FC	40	0
CSM1cC-157	100	0	F	2	a0001	FC	40	0
CSM2DC-140	110	0	F	2	0	F	20+	0
CS1DC-103	100	0	F	1	206	C,C	,10×	0
CS3DC-075	100	0	F	1	206	C,C	,10×	0
CS5.5C-046	110	0	F	2	28800	F,FC	20,50	1
CS5bC-064	110	0	F	2	80201	FF	90	1
CBB1C-1101	110	0	F	1	2000	F,FCC	20,90	1
CBB1C-1102	110	0	F	1	2000	F,FCC	20,90	1
CBB1C-1103	110	0	F	1	2000	F,FCC	20,90	1
CBB1C-1104	110	0	F	1	2000	F,FCC	20,90	1
CBB1C-1105	110	0	F	1	2000	F,FCC	20,90	1
CSV3C-068	110	0	F	1	2000	F,FCC	20,90	1
CSVH4C-012	110	0	F	1	2000	F,FCC	20,90	1
CSVL1C-103	110	0	F	1	2000	F,FCC	20,90	1
CSV10C-101	110	0	F	1	2804	F,CC	20,	1
CSM1cC-009	130	2	W	1	0	W,WCC	,100	0
CS5.5C-018	140	2	W	2	0	CC,WCC	10+,100	1
CSM1bC-010	30	0	G	1	0	C		0
CS4bC-001	40	0	G	0	2000	G	20×	0
CSV3C-001	50	0	G	1	2000	G	10	1
CSVL1C-002	50	0	G	1	2000	G	10	1
CSVL1C-050	50	0	G	1	2000	G	10	1
CSM1bC-011	60	1	G	0	c0005	G	30	0
CS4bC-002	60	1	G	0	80005	G	20	0
CSV3C-002	70	1	G	1	82001	G	30	1
CSVL1C-003	70	1	G	1	82001	G	30	1
CSVL1C-051	70	1	G	1	82001	G	30	1
CSM1bC-012	70	2	G	0	40000	G	20×	0
CS4bC-003	90	2	G	0	80001	G	60	0
CSV3C-003	90	2	G	1	82001	G	60	1
CSVL1C-004	90	2	G	1	82001	G	60	1
CSVL1C-052	90	2	G	1	82001	G	60	1
CSM2aC-121	60	0	C	1	82001	CC	20	0
CS5bC-108	60	0	C	1	0	C,C	,10	1
CSV6C-104	60	0	C	1	2	C,CC	,20	1
CSVH3C-022	60	0	C	1	2	C,CC	,20	1
CSVL2C-112	60	0	C	1	2	C,CC	,20	1
CSVH5eC-042	60	0	C	1	0	C,CC	10,20	1
SMP-019	50	0	G	1	8	G	10	0
CS6aC-012	40	0	G	1	0	CC	20	1
SSP-176	40	0	G	1	0	CC	20	1
CSV7C-007	40	0	G	1	2000	G	10×	1
SMP-020	90	1	G	1	0	CC,GCC	,80	0
CS6aC-013	90	1	G	2	20000	CC	10+	1
CBB5C-0601	100	1	G	1	8	G,GC	60×,50	1
CBB5C-0602	100	1	G	1	8	G,GC	60×,50	1
CBB5C-0603	100	1	G	1	8	G,GC	60×,50	1
CBB5C-0604	100	1	G	1	8	G,GC	60×,50	1
CBB5C-0605	100	1	G	1	8	G,GC	60×,50	1
CBB5C-0606	100	1	G	1	8	G,GC	60×,50	1
CBB5C-0607	100	1	G	1	8	G,GC	60×,50	1
CSV7C-008	100	1	G	1	8	G,GC	60×,50	1
CS2aC-008	80	0	G	1	0	C,CCC	10,60	0
CS3DC-003	80	0	G	1	0	G,GC	10,30	0
CS4DaC-005	80	0	G	1	0	G,GC	10,30	0
CS5bC-011	60	0	G	0	0	G	20	1
CS6aC-014	70	0	G	1	0	C,CCC	,70	1
CSV10C-002	70	0	G	1	4	C,GC	,30	1
CSV10C-223	70	0	G	1	4	C,GC	,30	1
CSM1cC-017	70	0	W	1	0	C,WC	10,20	0
CSM1cC-153	70	0	W	1	0	C,WC	10,20	0
CSMPcC-005	70	0	W	1	0	C,WC	10,20	0
CSM2aC-086	70	0	F	1	0	WW	30	0
CS2aC-039	70	0	F	1	0	F,CC	10,20	0
CBB1C-1301	60	0	D	2	10004	C,D	,10	1
CBB1C-1302	60	0	D	2	10004	C,D	,10	1
CBB1C-1303	60	0	D	2	10004	C,D	,10	1
CBB1C-1304	60	0	D	2	10004	C,D	,10	1
CBB1C-1305	60	0	D	2	10004	C,D	,10	1
CSV2C-084	60	0	D	1	0	C,DC	10,20	1
CSV5C-079	60	0	D	1	10	D,DCC	,30	1
CSV6C-088	60	0	D	1	10	D		1
CSVL1C-038	60	0	D	2	10004	C,D	,10	1
CSVL1C-077	60	0	D	2	10004	C,D	,10	1
CSVL1C-106	60	0	D	2	10004	C,D	,10	1
SVP-107	70	0	D	2	0	DC	30	1
CBB4C-0501	60	0	D	1	2000	D	10+	1
CBB4C-0502	60	0	D	1	2000	D	10+	1
CBB4C-0503	60	0	D	1	2000	D	10+	1
CBB4C-0504	60	0	D	1	2000	D	10+	1
CBB4C-0505	60	0	D	1	2000	D	10+	1
CBB4C-0506	60	0	D	1	2000	D	10+	1
CBB4C-0507	60	0	D	1	2000	D	10+	1
CSM1cC-018	120	1	W	2	80021	CCC	60+	0
CSM1cC-154	120	1	W	2	80021	CCC	60+	0
CSMPcC-006	120	1	W	2	80021	CCC	60+	0
CSM2aC-087	120	1	F	2	0	W,WWW	20,120	0
CS2aC-040	120	1	F	2	0	CC,FCC	30,180	0
CBB2C-0501	90	1	P	1	6	C,P	,20+	0
CBB2C-0503	90	1	P	1	6	C,P	,20+	0
CBB2C-0505	90	1	P	1	6	C,P	,20+	0
CBB2C-0507	90	1	P	1	6	C,P	,20+	0
CBB2C-0509	90	1	P	1	6	C,P	,20+	0
CBB2C-0511	90	1	P	1	6	C,P	,20+	0
CBB2C-0502	110	1	P	1	2010	P,PC	20,10+	0
CBB2C-0504	110	1	P	1	2010	P,PC	20,10+	0
CBB2C-0506	110	1	P	1	2010	P,PC	20,10+	0
CBB2C-0508	110	1	P	1	2010	P,PC	20,10+	0
CBB2C-0510	110	1	P	1	2010	P,PC	20,10+	0
CBB2C-0512	110	1	P	1	2010	P,PC	20,10+	0
SSP-098	110	1	P	1	2010	P,PC	20,10+	0
CSV4C-048	110	1	P	1	2210	P,PC	30+,60	1
CSV9.5C-067	110	1	P	1	2210	P,PC	30+,60	1
CSVH5C-016	110	1	P	1	2210	P,PC	30+,60	1
CSV9.5C-068	270	1	P	1	22004	PCC,GPD	160,	1
CSV9.5C-232	270	1	P	1	22004	PCC,GPD	160,	1
CSM1aC-034	200	1	P	1	210	P,PCC,PCC	30,60+,	0
CSM1aC-172	200	1	P	1	210	P,PCC,PCC	30,60+,	0
CSM1aC-195	200	1	P	1	210	P,PCC,PCC	30,60+,	0
CSMPiC-007	200	1	P	1	210	P,PCC,PCC	30,60+,	0
CSMYC-003	200	1	P	1	210	P,PCC,PCC	30,60+,	0
CBB2C-0513	200	0	P	1	0	P,PCC	,120	0
CS4DaC-172	200	0	P	1	0	P,PCC	,120	0
CS4aC-058	200	0	P	1	0	P,PCC	,120	0
CS4aC-145	200	0	P	1	0	P,PCC	,120	0
CS4aC-146	200	0	P	1	0	P,PCC	,120	0
CBB2C-0514	310	2	P	2	80001	PCC	60×	0
CS4DaC-173	310	2	P	2	80001	PCC	60×	0
CS4aC-059	310	2	P	2	80001	PCC	60×	0
CS4aC-169	310	2	P	2	80001	PCC	60×	0
CSM2DC-108	260	0	P	2	200	PCC,PCC+	10+,	0
CSM2bC-035	260	0	P	2	200	PCC,PCC+	10+,	0
CSM2bC-166	260	0	P	2	200	PCC,PCC+	10+,	0
CSM2bC-167	260	0	P	2	200	PCC,PCC+	10+,	0
CBB2C-0601	110	1	D	1	0	D,DC	30+,60	0
CBB2C-0603	110	1	D	1	0	D,DC	30+,60	0
CBB2C-0605	110	1	D	1	0	D,DC	30+,60	0
CBB2C-0607	110	1	D	1	0	D,DC	30+,60	0
CBB2C-0609	110	1	D	1	0	D,DC	30+,60	0
CBB2C-0611	110	1	D	1	0	D,DC	30+,60	0
CSM1bC-082	110	1	D	1	0	D,DC	30+,60	0
CBB2C-0602	110	1	D	1	210	D,DCC	,80	0
CBB2C-0604	110	1	D	1	210	D,DCC	,80	0
CBB2C-0606	110	1	D	1	210	D,DCC	,80	0
CBB2C-0608	110	1	D	1	210	D,DCC	,80	0
CBB2C-0610	110	1	D	1	210	D,DCC	,80	0
CBB2C-0612	110	1	D	1	210	D,DCC	,80	0
CBB2C-0615	110	1	D	1	210	D,DCC	,80	0
SSP-129	110	1	D	1	210	D,DCC	,80	0
CSV4C-076	110	1	D	1	0	D,DCC	,140	1
CSV9.5C-103	110	1	D	1	0	D,DCC	,140	1
CSV9.5C-104	280	1	D	2	20010	DCC,LPD	160,	1
CSV9.5C-239	280	1	D	2	20010	DCC,LPD	160,	1
CSM1bC-083	200	1	D	2	20000	D,DCC,DC	30,90,	0
CSM1bC-168	200	1	D	2	20000	D,DCC,DC	30,90,	0
CSM1bC-188	200	1	D	2	20000	D,DCC,DC	30,90,	0
CSMPiC-008	200	1	D	2	20000	D,DCC,DC	30,90,	0
CSMYC-004	200	1	D	2	20000	D,DCC,DC	30,90,	0
CBB2C-0613	200	0	D	2	a00	D,DCC	30,80+	0
CS4DaC-255	200	0	D	2	a00	D,DCC	30,80+	0
CS4aC-084	200	0	D	2	a00	D,DCC	30,80+	0
CS4aC-151	200	0	D	2	a00	D,DCC	30,80+	0
CS4aC-152	200	0	D	2	a00	D,DCC	30,80+	0
CS4aC-162	200	0	D	2	a00	D,DCC	30,80+	0
CBB2C-0614	310	2	D	2	80005	DCC	160	0
CS4DaC-256	310	2	D	2	80005	DCC	160	0
CS4aC-085	310	2	D	2	80005	DCC	160	0
CS4aC-163	310	2	D	2	80005	DCC	160	0
CS4aC-172	310	2	D	2	80005	DCC	160	0
CS4aC-173	310	2	D	2	80005	DCC	160	0
CSM2DC-163	270	0	D	2	0	DDC,C+	150,	0
CSM2cC-044	270	0	D	2	0	DDC,C+	150,	0
CSM2cC-157	270	0	D	2	0	DDC,C+	150,	0
CSM2cC-158	270	0	D	2	0	DDC,C+	150,	0
CSM1DC-146	70	0	D	1	4	D	10	0
CSM2DC-166	70	0	D	1	0	C	10	0
