#flt1
5570	70	0	R	1	0	R,RC	10,20
5771	60	0	R	1	2010	C	无
1295	60	0	R	1	4	C,R	无,10
1603	60	0	R	1	4	C,R	无,10
12622	60	0	R	1	0	RC	30
5571	80	1	R	1	2028	,CC	无,60
5772	80	1	R	1	2028	,CC	无,60
1296	90	1	R	1	10	R,RCC	20,40
1604	90	1	R	1	10	R,RCC	20,40
12623	90	1	R	2	0	RC	50
5572	150	2	R	2	210a3	RCC	90
5773	150	2	R	2	210a3	RCC	90
1297	170	2	R	2	20025	RCC	130
1605	170	2	R	2	20025	RCC	130
12624	320	2	R	2	20025	RC	200
5573	240	2	R	1	20080	CC,RRC,R	60,210,无
597	210	0	R	2	4	CC,RRCC	50,210
5950	210	0	R	2	4	CC,RRCC	50,210
6426	210	0	R	2	4	CC,RRCC	50,210
598	320	1	R	2	20804	R,CC	60,130
5951	320	1	R	2	20804	R,CC	60,130
5593	70	0	W	1	0	W,WC	10,20
5798	70	0	W	1	6	C	无
819	70	0	W	1	0	CC,WCC	20,30
1919	70	0	W	1	0	CC,WCC	20,30
6462	70	0	W	1	0	CC,WCC	20,30
5594	90	1	W	3	0	WC,WWC	20,70
5799	90	1	W	3	0	WC,WWC	20,70
820	90	1	W	2	4	CC,WCC	30,80
1920	90	1	W	2	4	CC,WCC	30,80
6463	90	1	W	2	4	CC,WCC	30,80
5595	160	2	W	3	20003	CCC	80+
5800	160	2	W	3	20003	CCC	80+
821	170	2	W	3	1025	WCC	180
1921	170	2	W	3	1025	WCC	180
6464	170	2	W	3	1025	WCC	180
556	70	0	D	1	0	D,CC	10,20
6837	60	0	D	1	0	C,CC	10,30
8036	60	0	D	1	0	C,CC	10,30
8250	60	0	D	1	0	C,CC	10,30
10845	70	0	D	1	2000	DC	30+
11350	70	0	D	1	2000	D,DC	10×,20
557	110	1	D	1	0	D,DCC	20,100
6838	110	1	D	2	401	CCC	160
8037	110	1	D	2	401	CCC	160
11351	120	1	D	1	800	D,DC	30+,60
10846	120	1	D	2	4	DC,DDC	50,130
408	70	0	D	1	2201	DC	30
2878	70	0	D	1	2201	DC	30
3035	70	0	D	1	2201	DC	30
6032	70	0	D	1	2201	DC	30
1240	70	0	D	2	2000	C	10×
1520	70	0	D	2	2000	C	10×
1652	70	0	D	2	2000	C	10×
59	60	0	D	1	2010	D	10
2402	60	0	D	1	2010	D	10
6631	60	0	D	1	2010	D	10
9603	70	0	C	1	0	C,CC	10,20
12706	70	0	C	1	0	C,CC	10,20
409	100	1	D	2	0	D,DCC	20,70
2879	100	1	D	2	0	D,DCC	20,70
3036	100	1	D	2	0	D,DCC	20,70
6033	100	1	D	2	0	D,DCC	20,70
1241	100	1	D	2	0	CC	60
1521	100	1	D	2	0	CC	60
1653	100	1	D	2	0	CC	60
60	90	1	D	1	0	D	30
2403	90	1	D	1	0	D	30
6632	90	1	D	1	0	D	30
9604	110	1	C	0	0	C,CCC	40,150
12707	110	1	C	0	0	C,CCC	40,150
7043	60	0	G	1	4	G,GGG	10,无
7044	80	1	G	3	2000	G,GC	无,30
7045	130	2	G	1	b	GC	70
7046	80	1	G	3	0	G,CC	无,20
7047	140	2	G	1	210	CC,GCC	无,110
2789	60	0	G	1	8	C,GC	10,20
1011	60	0	W	1	4	C,WC	无,20
2344	60	0	W	1	4	C,WC	无,20
13015	60	0	W	1	0	W	20
2790	90	1	G	1	2007	GCC	40×
1012	90	1	W	1	0	WC	50
2345	90	1	W	1	0	WC	50
13016	90	1	W	1	0	WW	70
2791	160	2	G	2	8	CC,GCC	60×,120
1013	140	2	W	2	1	WC	120
2346	140	2	W	2	1	WC	120
13017	140	2	W	2	80009	WWC	130
5011	60	0	G	2	0	CC	30
491	60	0	G	1	0	G	10
944	50	0	G	1	2004	CC	10
7283	50	0	G	1	8	G	10
10871	60	0	G	1	0	G,CC	无,20
5012	90	1	G	2	0	G,CC	20,无
492	80	1	G	1	0	G	40
986	80	1	D	1	2010	D	20
7284	80	1	G	2	4	G	30
10872	90	1	G	1	2000	G,CC	20,30×
493	150	2	G	3	7	GC	110
987	150	2	D	3	2204	D,DCC	无,130
7285	160	2	G	2	40004	G,G	50,210
10873	150	2	G	2	4	G,CC	无,140
11081	150	2	G	2	4	G,CC	无,140
5013	240	2	G	2	10	G,GCC,GCC	40,90+,无
575	60	0	C	1	2000	CC	20×
576	90	1	C	0	22024	C,CC	20+,40
2853	70	0	W	1	6	C,WC	无,20
8720	70	0	C	1	0	CC	30
10260	70	0	C	1	0	CC	30
10754	70	0	C	1	0	CC	30
12640	60	0	W	1	0	C	20
2854	120	1	W	2	24	CC,WCC	50,110
8721	120	1	C	2	20005	CCC	90
10261	120	1	C	2	20005	CCC	90
10755	120	1	C	2	20005	CCC	90
12641	120	1	W	2	0	C,WC	30,70
4760	60	0	Y	1	8	Y	10
4946	60	0	Y	1	8	Y	10
4382	60	0	P	1	0	C,C	无,10
902	60	0	P	1	10	P	无
1952	60	0	P	1	10	P	无
5989	60	0	P	1	10	P	无
6543	60	0	P	1	10	P	无
6821	70	0	P	1	0	P	10
7536	60	0	P	1	4	P	10
9658	60	0	P	1	4	P	10
8318	70	0	P	1	0	PC	30
10194	70	0	P	1	0	PC	30
10701	70	0	P	1	0	PC	30
11669	70	0	P	1	0	PC	30
4761	80	1	Y	1	0	C,	20,30
4947	80	1	Y	1	0	C,	20,30
4383	80	1	P	1	10	C,CC	无,20
903	80	1	P	1	4	P	无
1953	80	1	P	1	4	P	无
5990	80	1	P	1	4	P	无
6544	80	1	P	1	4	P	无
7537	80	1	P	2	7	PC	30
9659	80	1	P	2	7	PC	30
11670	80	1	P	2	7	PC	30
6822	90	1	P	1	0	P	30
8319	90	1	P	1	0	PC,PPC	30,60+
10195	90	1	P	1	0	PC,PPC	30,60+
10702	90	1	P	1	0	PC,PPC	30,60+
7066	130	0	P	2	1001	PCC	70+
8010	130	0	P	2	1001	PCC	70+
4450	130	2	Y	2	8		130
904	140	2	P	2	25	CCC	60+
1954	140	2	P	2	25	CCC	60+
5991	140	2	P	2	25	CCC	60+
6545	140	2	P	2	25	CCC	60+
7538	150	2	P	2	7	PC	120
3432	260	0	Y	2	26	C,,	无,150,200
3925	260	0	Y	2	26	C,,	无,150,200
8320	310	2	P	2	a022d	PPC	190
10196	310	2	P	2	a022d	PPC	190
10771	310	2	P	2	a022d	PPC	190
10791	310	2	P	2	a022d	PPC	190
11671	310	2	P	2	a022d	PPC	190
4762	230	2	Y	2	20023	Y,Y	30×,无
4948	230	2	Y	2	20023	Y,Y	30×,无
1206	210	0	P	2	8	P,PPC	30,120+
1490	210	0	P	2	8	P,PPC	30,120+
1207	320	1	P	2	8	PPC	180
2792	50	0	G	1	2000	C	10
10025	50	0	G	1	2000	G	10×
8663	60	0	G	1	2000	C	20
2793	90	1	G	1	20	C,CC	30,40
10026	100	1	G	1	2004	G,GC	无,70
8664	100	1	G	1	2004	C,GC	无,70
4338	60	0	G	1	10	G	无
4	60	0	G	1	0	G,GC	10,20
2313	60	0	G	1	0	G,GC	10,20
6377	60	0	G	1	0	G,GC	10,20
6154	50	0	G	1	0	G	20
8472	60	0	G	1	8	G	10
10874	60	0	G	1	2000	C,GC	10×,20
4423	120	1	F	2	10	G,G	无,30+
5	120	1	G	2	0	G,GGC	30,150
2314	120	1	G	2	0	G,GGC	30,150
6378	120	1	G	2	0	G,GGC	30,150
6155	110	1	G	1	10	G,G	30,130
8473	110	1	G	1	0	G	60
10875	120	1	G	1	0	C,GC	30,120
6310	210	0	G	2	0	GC,GGC	20+,140
5141	60	0	C	1	2008	C,CC	20,无
5889	60	0	C	1	2008	C,CC	20,无
4472	50	0	C	2	20	C,CC	无,20
4473	70	0	C	3	0	CC,CCC	30,60
1059	70	0	C	2	10	CC	30
6711	70	0	C	2	10	CC	30
8722	70	0	C	2	10	CC	无
12158	60	0	C	2	808	C	无
12366	60	0	C	2	808	C	无
5142	80	1	C	1	2200	CC,CCC	20×,20+
5890	80	1	C	1	2200	CC,CCC	20×,20+
4474	90	1	C	1	4	C,CCC	无,70
1060	90	1	C	1	10000	C,CC	20,50
6712	90	1	C	1	10000	C,CC	20,50
8723	90	1	C	2	2000	CC,CCC	40,60+
12159	90	1	C	2	0	CC	50
5143	160	2	C	3	a0081	CCC	160
5891	160	2	C	3	a0081	CCC	160
4475	180	2	C	4	201	CCCC	100+
1061	180	2	C	4	10001	CCC	120+
6713	180	2	C	4	10001	CCC	120+
8724	180	2	C	4	2019	CCC	240
12160	340	2	C	4	5	CC	280
12375	340	2	C	4	5	CC	280
7249	230	0	C	3	1	CCCC	260
5014	40	0	G	1	2000	C	10×
494	40	0	G	1	8	G	10
5015	80	1	G	0	22003	G	40+
495	60	1	G	0	d	G	30
5038	40	1	P	1	28621	C	无
532	30	0	P	1	80209	CCC	无
577	60	0	C	1	2000	CC	40×
10013	70	0	C	2	4	C	10
578	100	1	C	2	0	CC,CCC	20×,50
10014	100	1	C	2	2010	C,CC	10,40
11555	100	1	C	2	2010	C,CC	10,40
579	160	2	C	3	0	CC,CCC	50×,120
10015	160	2	C	3	0	C,CCC	无,140
1031	90	0	F	3	0	C,FCC	10,60
2388	90	0	F	3	0	C,FCC	10,60
6587	90	0	F	3	0	C,FCC	10,60
7006	80	0	F	3	2010	FC	20
8636	90	0	F	3	0	CC	40
1032	140	1	F	4	2009	FCC	100
2389	140	1	F	4	2009	FCC	100
6588	140	1	F	4	2009	FCC	100
7007	140	1	F	3	2010	FC,FCC	40,100
8637	140	1	F	3	1001	FCC	120
4264	60	0	Y	0	22023		
4451	60	0	Y	0	22023		
3722	80	0	F	3	4	CC,CCC	无,50
4233	80	0	F	3	4	CC,CCC	无,50
2699	80	0	F	3	0	C,CCC	10,50
6203	90	0	F	4	0	C	20
9568	90	0	F	3	20004	C,CC	无,30
11160	80	0	F	3	2000	CCC	60
5144	60	0	C	1	2010	C	10
1397	60	0	C	1	6	C,CC	无,20
1555	60	0	C	1	6	C,CC	无,20
81	60	0	C	1	2000	C	30
2422	60	0	C	1	2000	C	30
10923	60	0	C	1	4	C,CC	无,20
5145	90	1	C	1	20007	CC	40
1398	100	1	C	1	14	C,CCC	无,90
1556	100	1	C	1	14	C,CCC	无,90
82	100	1	C	1	2004	C,CC	无,50×
2423	100	1	C	1	2004	C,CC	无,50×
10924	110	1	C	1	34	C,CCC	30,110
4425	280	0	D	4	20082	DDDDC,DDDDC	210,250
4618	60	0	D	1	0	D,C	无,20
5846	70	0	D	1	2000f	C	10
5039	80	0	P	1	206	C,P	无,无
5818	80	0	P	1	206	C,P	无,无
4250	80	0	D	1	200	D	10
4435	80	0	D	1	200	D	10
558	70	0	D	1	6	C,CC	无,30
967	70	0	P	1	804	C,PC	无,40
1955	70	0	P	1	804	C,PC	无,40
7322	80	0	P	1	40200	C,P	20,无
8644	70	0	D	1	10	C,D	无,20+
10235	70	0	D	1	10	C,D	无,20+
10734	70	0	D	1	10	C,D	无,20+
10847	70	0	D	1	204	D,CC	20,无
2881	170	0	D	2	20204	D,DD	无,10+
3037	170	0	D	2	20204	D,DD	无,10+
8155	170	0	D	2	20204	D,DD	无,10+
4938	80	0	M	1	22086	C,CC	无,30
3754	70	0	M	1	806	C,C	无,20
4260	70	0	M	1	806	C,C	无,20
2729	90	0	M	1	4	C,MC	无,40
3054	90	0	M	1	4	C,MC	无,40
836	90	0	P	1	0	P	30
1817	90	0	M	1	2010	M,CCC	20,100
2588	90	0	M	1	2010	M,CCC	20,100
6662	90	0	M	1	2010	M,CCC	20,100
6929	90	0	P	1	1800	C,PCC	无,90
9273	100	0	P	2	0	P	30×
9589	90	0	M	1	5	MCC	90
11517	90	0	M	1	5	MCC	90
10913	90	0	M	1	4	CC,MMC	无,100
3421	170	0	M	1	20001	MC,MC	10+,无
3916	170	0	M	1	20001	MC,MC	10+,无
7539	200	0	P	1	2004	P,CCC	30,100
7540	260	1	P	1	5	CC	90+
4746	60	0	M	1	0	M,MCC	10,30
4939	60	0	M	1	0	M,MCC	10,30
3422	60	0	M	1	0	M,MC	无,20
3917	60	0	M	1	0	M,MC	无,20
1370	70	0	M	2	0	C,MC	10,20
917	70	0	M	2	0	CC,MCC	20,50
1986	70	0	M	2	0	CC,MCC	20,50
6663	70	0	M	2	0	CC,MCC	20,50
7662	70	0	M	2	0	M,CC	10,30
11357	70	0	M	2	0	M	20
4747	100	1	M	3	0	M,MMCC	20,80
3423	90	1	M	3	0	M,MMC	无,70
3918	90	1	M	3	0	M,MMC	无,70
1371	100	1	M	3	2000	CC,MCC	30+,50
918	100	1	M	3	0	MCC,MMCC	50,90
1987	100	1	M	3	0	MCC,MMCC	50,90
6664	100	1	M	3	0	MCC,MMCC	50,90
7663	90	1	M	3	2000	CC,MMCC	40,80
11358	110	1	M	3	0	M,MCC	40,60
11432	110	1	M	3	0	M,MCC	40,60
4748	170	2	M	4	200	MCC,MMCC	10+,120
3424	170	2	M	4	200	MCC,MCCC	80,160
3919	170	2	M	4	200	MCC,MCCC	80,160
1372	160	2	M	3	9	MCCC	160
919	180	2	M	4	1000	MCC,MMCC	100,240
1988	180	2	M	4	1000	MCC,MMCC	100,240
6665	180	2	M	4	1000	MCC,MMCC	100,240
7664	180	2	M	4	200	MCC,MMCC	90,180
11359	180	2	M	3	200	M,MCC	50×,120
6666	230	0	M	4	200	MCC,MCCCC	90,150+
6667	330	1	M	4	0	MCC,MMCCC	150,270
5072	70	0	F	1	2008	F,FF	无,30
3404	60	0	F	1	0	F	40
2700	70	0	F	1	2010	C	10
6860	70	0	F	1	2000	F	30
7634	60	0	P	1	1	CC	20
8330	60	0	F	1	0	F	10
11844	70	0	F	1	8	C,FCC	无,50
11902	70	0	F	1	8	C,FCC	无,50
10905	70	0	F	1	0	F,CC	10,30
12216	70	0	F	1	0	F	10
5073	90	1	F	1	8	FF,FF	10+,90
3405	110	1	F	1	200	F,FF	无,60+
2701	110	1	F	1	0	F,CCC	40,60+
6861	110	1	F	1	24	F	50
7635	120	1	P	2	401	CCC	80+
8331	90	1	F	1	2004	F,F	30,90
10906	120	1	F	1	0	F,CCC	40,110
12217	110	1	F	1	2000	F	40×
11845	260	1	F	1	208	CC,FCC	无,190
11911	260	1	F	1	208	CC,FCC	无,190
1112	210	0	F	2	0	FCC	100
6589	210	0	F	2	200	CC,FCC	无,100
5625	50	0	L	1	0	L	20
1319	60	0	L	1	0	LC	50
1320	60	0	L	1	6	C,LC	无,20
1477	60	0	L	1	6	C,LC	无,20
1622	60	0	L	1	6	C,LC	无,20
6924	60	0	L	1	2010	L,CC	10,20
5626	110	1	L	0	2023	L	40
1321	110	1	L	1	1000	L,LLC	30,150
1322	120	1	L	0	7	LCC	100
1478	120	1	L	0	7	LCC	100
1623	120	1	L	0	7	LCC	100
6925	120	1	L	1	8000	CC,LCC	50,80+
4886	70	0	L	1	0	L	10+
1105	70	0	L	1	0	C	20+
6507	70	0	L	1	0	C	20+
9859	70	0	L	1	200	CC	10+
9934	70	0	L	1	200	CC	10+
4887	70	0	L	1	1006	C,L	无,20
1106	70	0	L	1	4	C,L	无,20
2363	70	0	L	1	4	C,L	无,20
6508	70	0	L	1	4	C,L	无,20
9860	70	0	L	1	80221	L	20
9935	70	0	L	1	80221	L	20
11288	70	0	G	1	4	C,CC	无,20+
11289	70	0	G	1	4	C,GC	无,30
2794	70	0	G	1	8	G	10
2938	70	0	G	1	c	C,GC	无,20
6797	70	0	G	1	10	G	无
10798	60	0	G	1	11	C	10
11852	70	0	D	2	10	D,DDC	10,30
11903	70	0	D	2	10	D,DDC	10,30
11853	130	1	D	3	10	D,DDC	10+,100
4869	50	0	W	1	0	W	10
3221	60	0	D	1	0	D	10
3906	60	0	D	1	0	D	10
4251	60	0	D	1	0	D	10
3222	50	0	D	1	2000	D	10
1180	60	0	W	1	0	W	10
1461	60	0	W	1	0	W	10
604	50	0	W	1	0	C,WC	10,20
1922	50	0	W	1	0	C,WC	10,20
6465	50	0	W	1	0	C,WC	10,20
2245	50	0	D	1	0	C	10
9532	50	0	W	1	0	W	20
9797	50	0	W	1	0	W	20
10813	50	0	W	1	0	CC	30
4870	90	1	W	0	0	WC	70
3223	110	1	D	1	27	CCC	60+
3907	110	1	D	1	27	CCC	60+
4252	110	1	D	1	27	CCC	60+
1181	110	1	W	1	0	W	50
1462	110	1	W	1	0	W	50
605	120	1	W	1	4	C,WC	无,120
1923	120	1	W	1	4	C,WC	无,120
6466	120	1	W	1	4	C,WC	无,120
2246	100	1	D	1	0	DC	70
9533	120	1	W	1	0	W,WW	10+,60
10814	120	1	W	1	2004	CC,WCC	50,100
3403	110	0	F	2	10000	F,FF	20,80
4688	120	0	W	3	0	WC,WWWC	20,70
3657	120	0	W	3	0	CC	30
4188	120	0	W	3	0	CC	30
508	100	0	W	3	0	CCC	10+
1609	100	0	W	3	0	CCC	10+
7303	110	0	W	4	8	WC,WWC	30,60
7525	120	0	W	3	8	C,CCC	无,70
13018	130	0	W	3	0	CCC	60
4689	200	1	W	4	2008	WWC,WWWC	40,80
3658	200	1	W	4	0	WCC,WWCC	90,140
509	200	1	W	4	28	,CCCC	无,10+
1610	200	1	W	4	28	,CCCC	无,10+
7526	220	1	W	4	8	CCC,WWCCC	80,180
7304	200	1	W	4	1	WWWC	120+
13019	240	1	W	4	0	CCCC	10+
13172	240	1	W	4	0	CCCC	10+
1182	280	0	W	4	22024	W,WWWW	无,120×
1463	280	0	W	4	22024	W,WWWW	无,120×
4854	80	0	R	3	2000	RC	30×
3635	90	0	R	4	20080	C,RCCC	10,80
4179	90	0	R	4	20080	C,RCCC	10,80
7203	80	0	R	3	2000	RC,RRC	20,50+
9969	80	0	R	3	10	R,RRC	无,60
8743	90	0	R	3	10	RC	20
4855	140	1	R	4	2010	RCC,RRCC	80×,120
3636	140	1	R	4	20080	CC,RCCC	50,150
4180	140	1	R	4	20080	CC,RCCC	50,150
7204	140	1	R	4	0	RC,RRC	无,120
8744	140	1	R	3	0	RC,RRC	50+,120
9970	130	1	R	3	14	R,RRC	无,120+
4856	110	0	R	3	2010	R,RC	无,50
5774	120	0	R	3	20036	CC,RRC	30,80
3637	110	0	R	2	20086	R,RRR	无,100
4181	110	0	R	2	20086	R,RRR	无,100
6427	120	0	R	2	2000	CC,RCC	30+,90
7711	120	0	R	2	2000	CC,RCC	30+,90
6985	110	0	R	2	4	RC,RCCC	30,130
8301	130	0	R	3	2000	CC,RCC	30,80
9235	130	0	R	3	2000	CC,RCC	30,80
12625	130	0	R	3	0	R,RRC	20,110
11131	130	0	R	3	4	RC,RCC	30,110
11598	130	0	R	3	4	RC,RCC	30,110
2826	210	0	R	4	4	RRC,RRRC	90+,120
8150	210	0	R	4	4	RRC,RRRC	90+,120
1782	60	0	P	1	0	P,PC	10,30
2562	60	0	P	1	0	P,PC	10,30
6546	60	0	P	1	0	P,PC	10,30
8625	70	0	P	1	0	P,CC	10,20
1783	130	1	P	3	10	PC,PPC	30,120
2563	130	1	P	3	10	PC,PPC	30,120
6547	130	1	P	3	10	PC,PPC	30,120
8626	120	1	P	1	24	P,PCC	无,100
7364	90	0	C	2	10	C	无
10016	80	0	C	1	2011	CCC	100
5646	60	0	F	1	1000	F	20
3724	60	0	F	1	2000	FC	30
3723	50	0	F	1	10006	C,F	无,10
4234	50	0	F	1	10006	C,F	无,10
1343	60	0	F	1	10000	F	10+
6590	60	0	F	1	2000	F	10+
11951	60	0	F	1	4	C,FC	无,20
5688	80	1	N	1	0	FC	50
3725	80	1	F	1	1	FC	40
4235	80	1	F	1	1	FC	40
1344	80	1	F	1	0	F	20
6591	90	1	F	1	0	F	30
11952	90	1	F	1	1000	C,FC	无,50
12332	90	1	F	1	1000	C,FC	无,50
5689	140	2	N	1	801	FFC	110
1345	150	2	F	1	10801	FCC	130
6592	150	2	F	1	0	F,FC	50×,110
11953	310	2	F	1	0	F,WFM	130,无
12340	310	2	F	1	0	F,WFM	130,无
3726	240	2	F	2	31001	FFF,FFF	120+,220
4236	240	2	F	2	31001	FFF,FFF	120+,220
6223	220	0	N	2	4	GF,GFFC	70,160+
5761	60	0	G	1	11	C	10
2541	70	0	G	2	0	C,GC	10,20
6379	70	0	G	2	0	C,GC	10,20
8293	60	0	G	1	201	CC	30
9225	60	0	G	1	201	CC	30
5762	110	1	G	1	11	CCC	无
2542	120	1	G	2	4	C,GC	无,60+
6380	120	1	G	2	4	C,GC	无,60+
8294	130	1	G	2	201	CCC	110
5146	50	0	C	1	6	C,CC	无,20
1399	50	0	C	1	0	C	20
1675	50	0	C	1	0	C	20
1062	50	0	C	1	2000	C	30
6714	50	0	C	1	2000	C	30
8075	50	0	C	1	2000	C	30
8244	50	0	C	1	2000	C	30
7556	50	0	C	1	2000	C	20×
10078	50	0	C	1	8	C,CC	10,无
11579	50	0	C	1	8	C,CC	10,无
9605	50	0	C	1	0	C,CC	无,20
11974	50	0	C	1	10	C	10
5118	80	1	N	1	1	CC	20
1400	110	1	C	1	1	CC	60
1676	110	1	C	1	1	CC	60
1049	90	1	N	0	5	WM	60
6681	90	1	N	0	5	WM	60
8059	90	1	N	0	5	WM	60
8236	90	1	N	0	5	WM	60
7557	110	1	C	1	204	CC,CCC	无,90
9597	120	1	N	1	2018	C,WM	30,110
11967	120	1	N	1	3024	W,WM	无,100
10070	260	1	N	1	9	WM	140
11586	260	1	N	1	9	WM	140
11593	260	1	N	1	9	WM	140
5119	200	1	N	1	18	,W,	50,110,无
4284	100	0	C	1	200	C,CC	10,20+
4476	100	0	C	1	200	C,CC	10,20+
646	110	0	C	2	0	CCC	50
8504	90	0	C	1	0	C	40
9315	90	0	C	1	0	C	40
8354	110	0	C	2	4	CC,CCC	无,80
12161	90	0	C	1	2000	C	10+
4713	100	0	P	2	211	PCC	30
4898	100	0	P	2	211	PCC	30
638	110	0	D	2	0	DDC	90+
6886	110	0	D	2	0	DD	60
8345	120	0	D	2	10	D,DCC	无,60+
8645	110	0	D	1	0	C,DC	20,50+
9295	110	0	D	1	0	C,DC	20,50+
4591	90	0	F	2	9	FC	30
5819	80	0	P	1	82011	P	10
1208	90	0	P	1	0	C,PC	无,20+
1491	90	0	P	1	0	C,PC	无,20+
7224	90	0	P	1	6	P,CCC	无,30+
8011	90	0	P	1	6	P,CCC	无,30+
8226	90	0	P	1	6	P,CCC	无,30+
9558	90	0	P	1	10001	PCC	100
4592	90	0	F	1	10006	C,F	无,20+
5820	90	0	P	1	2019	C	无
1346	90	0	F	1	1	FC	30
7229	90	0	F	1	20025	FC	50
8029	90	0	F	1	20025	FC	50
8231	90	0	F	1	20025	FC	50
9559	90	0	P	1	4	C,PC	无,50
4593	60	0	F	2	0	C,FC	10,20
2702	70	0	F	2	0	F	10
3023	70	0	F	2	0	F	10
6811	60	0	W	1	0	WCC	40
8771	70	0	F	2	2000	F,FC	无,20
8809	70	0	F	2	2000	F,FC	无,20
4594	130	1	F	3	20016	FCC,FCCC	60,100×
2703	140	1	F	3	1001	FF	140
3024	140	1	F	3	1001	FF	140
6812	120	1	W	3	2000	WCC,WCCC	80,120+
8772	140	1	F	3	0	F,FFCC	无,140
754	70	0	W	2	2010	WCC	30
1759	70	0	W	2	2010	WCC	30
6174	70	0	W	2	0	C,WCC	10,50
6364	70	0	W	2	0	C,WCC	10,50
11136	80	0	W	2	0	WWC	60
755	130	1	W	3	2004	WCC,WWCC	60,140
1760	130	1	W	3	2004	WCC,WWCC	60,140
6175	130	1	W	3	4	C,WCC	30,150
11137	130	1	W	3	2000	WC,WWC	40,180
13124	60	0	P	1	4	C,P	无,20
5074	60	0	F	1	2010	CC	20
2704	70	0	F	1	0	C,FF	10,30
3025	60	0	F	1	0	F	20
1113	60	0	F	1	0	CC	20
2390	60	0	F	1	0	CC	20
6319	60	0	F	1	0	CC	20
764	60	0	P	1	0	PC	60
1784	60	0	P	1	0	PC	60
6548	60	0	P	1	0	PC	60
6194	50	0	P	1	2000	CC	20×
7644	50	0	F	1	4	C,F	无,10
9560	70	0	P	2	0	P	10
13125	120	1	P	2	10	P,PPC	20,220
5075	110	1	F	2	22010	C,FCC	20,40×
2705	120	1	F	2	10	C,FF	30,200
765	120	1	P	2	20024	C,PPC	无,100
1785	120	1	P	2	20024	C,PPC	无,100
6549	120	1	P	2	20024	C,PPC	无,100
1114	120	1	F	2	208	CC,FF	30,无
2391	120	1	F	2	208	CC,FF	30,无
6195	110	1	P	2	0	CC,PCC	40,90+
7645	110	1	P	2	0	CC,PCC	40,90+
9561	120	1	P	2	218	P,P	无,30
3626	90	1	G	2	10	G,GCC	无,60
11794	100	1	G	2	800	G	50
11895	100	1	G	2	800	G	50
3627	150	2	G	3	811	GCC	110
11795	150	2	G	3	2015	G	100×
3727	90	1	F	1	0	CC,FCC	40,80
7646	90	1	F	1	4	CC	30+
3728	150	2	F	2	20000	CC,FCC	20+,100
7647	150	2	F	2	8	C,FFC	无,160
333	30	0	W	1	8	C	无
1183	30	0	W	1	8	C	无
1464	30	0	W	1	8	C	无
822	30	0	W	1	2000	W	10×
1924	30	0	W	1	2000	W	10×
7527	30	0	W	1	4	C,W	无,10
10037	30	0	W	1	6	W	无
11313	30	0	W	1	200	W	10×
12456	30	0	W	1	200	W	10×
12876	30	0	W	1	200	W	10×
12101	30	0	W	1	0	C	无
12359	30	0	W	1	0	C	无
334	120	1	W	2	9	WCC	80
1184	120	1	W	2	9	WCC	80
1465	120	1	W	2	9	WCC	80
823	120	1	W	2	2001	WC	70×
1925	120	1	W	2	2001	WC	70×
7528	130	1	W	2	10	W,WC	无,60
10038	120	1	W	2	20015	WC	60
11314	120	1	W	1	1	WCC	100
12457	120	1	W	1	1	WCC	100
12877	120	1	W	1	1	WCC	100
12102	270	1	W	2	11	WCC	160
12370	270	1	W	2	11	WCC	160
12380	270	1	W	2	11	WCC	160
2855	210	0	W	2	10	WCC,WCCC	10+,150
8153	210	0	W	2	10	WCC,WCCC	10+,150
992	70	0	C	0	30003	CCC	80
6056	70	0	C	0	30003	CCC	80
6228	70	0	C	1	26	C,C	无,30
7712	70	0	C	1	26	C,C	无,30
880	70	0	R	0	0	F,FCC	20,50
5952	70	0	R	0	30001	RRC	150
11932	70	0	R	0	30	R,RC	无,50
12328	70	0	R	0	30	R,RC	无,50
5964	70	0	W	0	30001	WWC	120
888	70	0	W	0	80001	DC	50
952	70	0	W	0	31001	WC	无
5963	70	0	W	0	31001	WC	无
5147	80	0	C	1	1	CCC	80
5697	80	0	C	1	1	C	10+
5698	80	0	C	1	1	CC	60
993	90	0	C	2	1	CCC	90
12162	70	0	C	1	2001	CC	无
12367	70	0	C	1	2001	CC	无
12708	80	0	C	1	2000	CCC	80
5040	60	0	P	1	0	C,PC	10,20
1209	60	0	P	1	200	P	无
905	50	0	P	1	0	P	20
1956	50	0	P	1	0	P	20
5992	50	0	P	1	0	P	20
7323	60	0	P	1	0	PP	30
8410	60	0	P	1	2000	P	10
13029	60	0	P	1	0	P	20
1210	90	1	P	1	5	PC	40
906	80	1	P	1	210	P,PC	20×,50
1957	80	1	P	1	210	P,PC	20×,50
5993	80	1	P	1	210	P,PC	20×,50
7324	100	1	P	1	60005	PP	50
13030	90	1	P	1	4	P,PC	无,70
8411	250	1	P	2	0	P,PC	30,60
5041	190	1	P	1	20207	P,P	30+,无
4714	60	0	P	1	20002	P,PC	无,20
4215	40	0	P	1	20207	P	无
4385	40	0	P	1	20207	P	无
533	60	0	P	1	0	C	无
5994	60	0	P	1	0	C	无
6196	60	0	P	1	2010	P	10
8012	60	0	P	1	2010	P	10
8245	60	0	P	1	2010	P	10
11469	60	0	P	1	20004	P,PP	无,30
11765	60	0	P	1	20004	P,PP	无,30
12485	60	0	P	1	20004	P,PP	无,30
12896	60	0	P	1	20004	P,PP	无,30
4715	90	1	P	3	2200	P,PCC	无,30+
