#srch1
CS2DaC-052	赫普 hop supporter cs2dac d 从自己的牌库上方抽取3张卡牌 
CS3DC-161	赫普 hop supporter cs3dc d 从自己的牌库上方抽取3张卡牌 
CSIC-005	赫普 hop supporter csic d 从自己的牌库上方抽取3张卡牌 
SSP-012	赫普 hop supporter ssp d 从自己的牌库上方抽取3张卡牌 
CS5.5C-064	黑连的关照 cheren s care supporter cs5 5c f 选择自己的身上放置有伤害指示物的1只 无 宝可梦 将被选择的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CS5.5C-075	黑连的关照 cheren s care supporter cs5 5c f 选择自己的身上放置有伤害指示物的1只 无 宝可梦 将被选择的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CS5.5C-079	黑连的关照 cheren s care supporter cs5 5c f 选择自己的身上放置有伤害指示物的1只 无 宝可梦 将被选择的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CS5.5C-085	黑连的关照 cheren s care supporter cs5 5c f 选择自己的身上放置有伤害指示物的1只 无 宝可梦 将被选择的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSVE2C-184	黑连的关照 cheren s care supporter csve2c f 选择自己的身上放置有伤害指示物的1只 无 宝可梦 将被选择的宝可梦 以及放于其身上的所有卡牌 放回手牌 
CS4bC-123	花月 sidney supporter cs4bc e 查看对手的手牌 选择其中的 宝可梦道具  竞技场  特殊能量 合计最多2张 放于弃牌区 
CS4bC-149	花月 sidney supporter cs4bc e 查看对手的手牌 选择其中的 宝可梦道具  竞技场  特殊能量 合计最多2张 放于弃牌区 
CS4bC-167	花月 sidney supporter cs4bc e 查看对手的手牌 选择其中的 宝可梦道具  竞技场  特殊能量 合计最多2张 放于弃牌区 
CSVE1C-139	花月 sidney supporter csve1c e 查看对手的手牌 选择其中的 宝可梦道具  竞技场  特殊能量 合计最多2张 放于弃牌区 
CSV2C-120	凰檗 dendra supporter csv2c g 选择自己的1张手牌 放回牌库下方 然后 从牌库上方抽取卡牌 直到自己的手牌变为5张为止  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CSV2C-147	凰檗 dendra supporter csv2c g 选择自己的1张手牌 放回牌库下方 然后 从牌库上方抽取卡牌 直到自己的手牌变为5张为止  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CSV2C-158	凰檗 dendra supporter csv2c g 选择自己的1张手牌 放回牌库下方 然后 从牌库上方抽取卡牌 直到自己的手牌变为5张为止  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CSVH2C-051	凰檗 dendra supporter csvh2c g 选择自己的1张手牌 放回牌库下方 然后 从牌库上方抽取卡牌 直到自己的手牌变为5张为止  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CSVH4C-047	凰檗 dendra supporter csvh4c g 选择自己的1张手牌 放回牌库下方 然后 从牌库上方抽取卡牌 直到自己的手牌变为5张为止  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
SMP-048	皇家蒙面人 the masked royal supporter smp a 将自己手牌中的1张基本能量 附着于自己的 草 或 火 或 水 属性的 2阶进化 宝可梦身上 
SMP-049	皇家蒙面人 the masked royal supporter smp a 将自己手牌中的1张基本能量 附着于自己的 草 或 火 或 水 属性的 2阶进化 宝可梦身上 
CSV10C-210	火箭队的阿波罗 supporter csv10c i 只有在上一个对手的回合 自己的 火箭队的宝可梦  昏厥 时才可以使用这张卡牌 \n\n双方玩家各将手牌全部放回牌库并重洗牌库 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取3张卡牌 
CSV10C-258	火箭队的阿波罗 supporter csv10c i 只有在上一个对手的回合 自己的 火箭队的宝可梦  昏厥 时才可以使用这张卡牌 \n\n双方玩家各将手牌全部放回牌库并重洗牌库 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取3张卡牌 
CSV10C-211	火箭队的坂木 supporter csv10c i 将自己战斗场上的 火箭队的宝可梦 与备战区中的 火箭队的宝可梦 互换 然后 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSV10C-259	火箭队的坂木 supporter csv10c i 将自己战斗场上的 火箭队的宝可梦 与备战区中的 火箭队的宝可梦 互换 然后 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSV10C-279	火箭队的坂木 supporter csv10c i 将自己战斗场上的 火箭队的宝可梦 与备战区中的 火箭队的宝可梦 互换 然后 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 
CSV10C-212	火箭队的拉姆达 supporter csv10c i 选择自己牌库中的1张训练家 在给对手看过之后加入手牌 并重洗牌库 
CSV10C-260	火箭队的拉姆达 supporter csv10c i 选择自己牌库中的1张训练家 在给对手看过之后加入手牌 并重洗牌库 
CSV10C-213	火箭队的兰斯 supporter csv10c i 即使是先攻玩家的最初回合也可以使用这张卡牌 \n\n选择自己牌库中最多3张 基础 宝可梦的 火箭队的宝可梦  在给对手看过之后加入手牌 并重洗牌库 
CSV10C-261	火箭队的兰斯 supporter csv10c i 即使是先攻玩家的最初回合也可以使用这张卡牌 \n\n选择自己牌库中最多3张 基础 宝可梦的 火箭队的宝可梦  在给对手看过之后加入手牌 并重洗牌库 
CSV10C-209	火箭队的雅典娜 supporter csv10c i 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 如果自己场上所有宝可梦都为 火箭队的宝可梦 的话 则直到自己的手牌变为8张为止 
CSV10C-257	火箭队的雅典娜 supporter csv10c i 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 如果自己场上所有宝可梦都为 火箭队的宝可梦 的话 则直到自己的手牌变为8张为止 
CSV10C-278	火箭队的雅典娜 supporter csv10c i 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 如果自己场上所有宝可梦都为 火箭队的宝可梦 的话 则直到自己的手牌变为8张为止 
CSM2.5C-055	霍米加 roxie supporter csm2 5c c 从自己的手牌将最多2张宝可梦  宝可梦gx・ex 除外 放于弃牌区 然后从自己的牌库上方抽取放于弃牌区卡牌张数×3张卡牌 
CSM2.5C-081	霍米加 roxie supporter csm2 5c c 从自己的手牌将最多2张宝可梦  宝可梦gx・ex 除外 放于弃牌区 然后从自己的牌库上方抽取放于弃牌区卡牌张数×3张卡牌 
CSMPdC-019	霍米加 roxie supporter csmpdc c 从自己的手牌将最多2张宝可梦  宝可梦gx・ex 除外 放于弃牌区 然后从自己的牌库上方抽取放于弃牌区卡牌张数×3张卡牌 
CSMPeC-021	霍米加 roxie supporter csmpec c 从自己的手牌将最多2张宝可梦  宝可梦gx・ex 除外 放于弃牌区 然后从自己的牌库上方抽取放于弃牌区卡牌张数×3张卡牌 
CS5DC-147	火夏 arezu supporter cs5dc f 选择自己牌库中最多3张进化宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 
CS5aC-123	火夏 arezu supporter cs5ac f 选择自己牌库中最多3张进化宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 
CS5aC-150	火夏 arezu supporter cs5ac f 选择自己牌库中最多3张进化宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 
CS5aC-168	火夏 arezu supporter cs5ac f 选择自己牌库中最多3张进化宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 
CSVH1C-058	火夏 arezu supporter csvh1c f 选择自己牌库中最多3张进化宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 
CSVH4C-056	火夏 arezu supporter csvh4c f 选择自己牌库中最多3张进化宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-303	伙星 mars supporter csm1dc b 从自己的牌库上方抽取2张卡牌 然后 在不看正面的前提下 将对手的1张手牌放于弃牌区 
CSM1bC-139	伙星 mars supporter csm1bc b 从自己的牌库上方抽取2张卡牌 然后 在不看正面的前提下 将对手的1张手牌放于弃牌区 
CSM1bC-179	伙星 mars supporter csm1bc b 从自己的牌库上方抽取2张卡牌 然后 在不看正面的前提下 将对手的1张手牌放于弃牌区 
CSM2DC-319	伙星 mars supporter csm2dc b 从自己的牌库上方抽取2张卡牌 然后 在不看正面的前提下 将对手的1张手牌放于弃牌区 
CSV1C-120	吉尼亚 jacq supporter csv1c g 选择自己牌库中最多2张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV1C-147	吉尼亚 jacq supporter csv1c g 选择自己牌库中最多2张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV1C-160	吉尼亚 jacq supporter csv1c g 选择自己牌库中最多2张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2bC-024	吉尼亚 jacq supporter csvm2bc g 选择自己牌库中最多2张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
SVP-296	吉尼亚 jacq supporter svp g 选择自己牌库中最多2张进化宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-306	吉宪 crasher wake supporter csm1dc b 这张卡牌 只有在将自己手牌中的2张 水 能量放于弃牌区后才可使用 \n\n将自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CSM2DC-323	吉宪 crasher wake supporter csm2dc b 这张卡牌 只有在将自己手牌中的2张 水 能量放于弃牌区后才可使用 \n\n将自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CSMPcC-024	吉宪 crasher wake supporter csmpcc b 这张卡牌 只有在将自己手牌中的2张 水 能量放于弃牌区后才可使用 \n\n将自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CS3DC-149	嘉德丽雅 caitlin supporter cs3dc e 选择自己任意数量的手牌 以任意顺序重新排列 放回牌库下方 然后 从牌库上方抽取与放回牌库的卡牌数量相同张数的卡牌 
CS3bC-113	嘉德丽雅 caitlin supporter cs3bc e 选择自己任意数量的手牌 以任意顺序重新排列 放回牌库下方 然后 从牌库上方抽取与放回牌库的卡牌数量相同张数的卡牌 
CS3bC-143	嘉德丽雅 caitlin supporter cs3bc e 选择自己任意数量的手牌 以任意顺序重新排列 放回牌库下方 然后 从牌库上方抽取与放回牌库的卡牌数量相同张数的卡牌 
CS3bC-167	嘉德丽雅 caitlin supporter cs3bc e 选择自己任意数量的手牌 以任意顺序重新排列 放回牌库下方 然后 从牌库上方抽取与放回牌库的卡牌数量相同张数的卡牌 
CSVH3C-050	嘉德丽雅 caitlin supporter csvh3c e 选择自己任意数量的手牌 以任意顺序重新排列 放回牌库下方 然后 从牌库上方抽取与放回牌库的卡牌数量相同张数的卡牌 
CSM2aC-144	教练训练家 coach trainer supporter csm2ac c 从自己的牌库上方抽取2张卡牌 如果自己的战斗宝可梦是 tag team 的话 额外抽取2张卡牌 
CSM2aC-182	教练训练家 coach trainer supporter csm2ac c 从自己的牌库上方抽取2张卡牌 如果自己的战斗宝可梦是 tag team 的话 额外抽取2张卡牌 
CSM2aC-141	究极森林的神纸使 ultra forest kartenvoy supporter csm2ac c 在这个回合 自己的 究极异兽 所使用的招式的伤害 不计算对手战斗宝可梦身上所附加的效果 
CSM2DC-328	菊老大 clay supporter csm2dc c 将自己牌库上方7张卡牌放于弃牌区 将其中所有物品 在给对手看过之后 加入手牌 
CSM2bC-143	菊老大 clay supporter csm2bc c 将自己牌库上方7张卡牌放于弃牌区 将其中所有物品 在给对手看过之后 加入手牌 
CSM2bC-184	菊老大 clay supporter csm2bc c 将自己牌库上方7张卡牌放于弃牌区 将其中所有物品 在给对手看过之后 加入手牌 
CS3DC-151	菊子 agatha supporter cs3dc e 选择放置于自己战斗宝可梦身上的最多3个伤害指示物 转放于对手的战斗宝可梦身上 
CS3aC-117	菊子 agatha supporter cs3ac e 选择放置于自己战斗宝可梦身上的最多3个伤害指示物 转放于对手的战斗宝可梦身上 
CS3aC-149	菊子 agatha supporter cs3ac e 选择放置于自己战斗宝可梦身上的最多3个伤害指示物 转放于对手的战斗宝可梦身上 
CS3aC-171	菊子 agatha supporter cs3ac e 选择放置于自己战斗宝可梦身上的最多3个伤害指示物 转放于对手的战斗宝可梦身上 
CS4DaC-390	菊子 agatha supporter cs4dac e 选择放置于自己战斗宝可梦身上的最多3个伤害指示物 转放于对手的战斗宝可梦身上 
CSVE2C-174	菊子 agatha supporter csve2c e 选择放置于自己战斗宝可梦身上的最多3个伤害指示物 转放于对手的战斗宝可梦身上 
CSVH1aC-018	菊子 agatha supporter csvh1ac e 选择放置于自己战斗宝可梦身上的最多3个伤害指示物 转放于对手的战斗宝可梦身上 
CSM1DC-278	卡露妮 diantha supporter csm1dc b 这张卡牌 只有在上一个对手的回合 自己的 妖 宝可梦 昏厥 时才可使用 \n\n将自己弃牌区中任意2张卡牌 在给对手看过之后 加入手牌 
CSM1DC-327	卡露妮 diantha supporter csm1dc b 这张卡牌 只有在上一个对手的回合 自己的 妖 宝可梦 昏厥 时才可使用 \n\n将自己弃牌区中任意2张卡牌 在给对手看过之后 加入手牌 
CSM1DC-275	卡奇 kiawe supporter csm1dc a 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己牌库中最多4张 火 能量 附着于自己的1只宝可梦身上 并重洗牌库 
CSM1aC-137	卡奇 kiawe supporter csm1ac a 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己牌库中最多4张 火 能量 附着于自己的1只宝可梦身上 并重洗牌库 
CSM1aC-183	卡奇 kiawe supporter csm1ac a 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己牌库中最多4张 火 能量 附着于自己的1只宝可梦身上 并重洗牌库 
CSM2.1C-027	卡奇 kiawe supporter csm2 1c a 如果使用了这张卡牌的话 则自己的回合结束 \n\n将自己牌库中最多4张 火 能量 附着于自己的1只宝可梦身上 并重洗牌库 
CSMPbC-018	卡奇 kiawe supporter csmpbc a 如果使用了这张卡牌的话 则自己的回合结束  \n\n将自己牌库中最多4张 火 能量 附着于自己的1只宝可梦身上 并重洗牌库 
CS1.5C-049	卡芜 kabu supporter cs1 5c d 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 如果自己场上的宝可梦仅有战斗宝可梦的话 则抽取的卡牌张数变为8张 
CS1.5C-081	卡芜 kabu supporter cs1 5c d 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 如果自己场上的宝可梦仅有战斗宝可梦的话 则抽取的卡牌张数变为8张 
CS1.5C-089	卡芜 kabu supporter cs1 5c d 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 如果自己场上的宝可梦仅有战斗宝可梦的话 则抽取的卡牌张数变为8张 
CSJC-012	卡芜 kabu supporter csjc d 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 如果自己场上的宝可梦仅有战斗宝可梦的话 则抽取的卡牌张数变为8张 
CSM1DC-277	卡希丽 kahili supporter csm1dc b 从自己的牌库上方抽取2张卡牌 然后 抛掷1次硬币如果为正面 则不将这张 卡希丽 放于弃牌区 而是放回手牌 
SSP-134	卡希丽 kahili supporter ssp b 从自己的牌库上方抽取2张卡牌 然后 抛掷1次硬币如果为正面 则不将这张 卡希丽 放于弃牌区 而是放回手牌 
