#abi1
CS4aC-083	CS4aC	083	1	邪恶充能	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己手牌中最多2张【恶】能量，附着于这只宝可梦身上。
CS4aC-085	CS4aC	085	1	黑暗信号	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CS4aC-107	CS4aC	107	1	摩天楼	这只宝可梦，不会受到身上附有特殊能量的对手宝可梦的招式的伤害。
CS4aC-112	CS4aC	112	1	神奇巢穴	只要这只宝可梦在场上，双方场上所有的【无】宝可梦的弱点，全部消除。
CS4aC-117	CS4aC	117	1	耀武扬威	如果场上有竞技场的话，则这只宝可梦无法使用招式。
CS4aC-133	CS4aC	133	1	绿化细胞	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中的1张【草】能量，附着于自己的宝可梦身上。并重洗牌库。
CS4aC-134	CS4aC	134	1	绿化细胞	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中的1张【草】能量，附着于自己的宝可梦身上。并重洗牌库。
CS4aC-147	CS4aC	147	1	梦中赠礼	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中1张物品，在给对手看过之后，加入手牌。并重洗牌库。
CS4aC-148	CS4aC	148	1	梦中赠礼	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中1张物品，在给对手看过之后，加入手牌。并重洗牌库。
CS4aC-160	CS4aC	160	1	梦中赠礼	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中1张物品，在给对手看过之后，加入手牌。并重洗牌库。
CS4aC-163	CS4aC	163	1	黑暗信号	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CS4aC-164	CS4aC	164	1	摩天楼	这只宝可梦，不会受到身上附有特殊能量的对手宝可梦的招式的伤害。
CS4aC-167	CS4aC	167	1	水晶之幕	这只宝可梦，不会受到对手「宝可梦【VMAX】」（除「冰伊布【VMAX】」外）的招式的伤害。
CS4aC-168	CS4aC	168	1	水晶之幕	这只宝可梦，不会受到对手「宝可梦【VMAX】」（除「冰伊布【VMAX】」外）的招式的伤害。
CS4aC-169	CS4aC	169	1	太阳启示	只要这只宝可梦在场上，身上附有能量的自己所有的宝可梦，不会受到对手宝可梦使用的招式的效果影响。（已经受到的效果，不会消失。）
CS4aC-172	CS4aC	172	1	黑暗信号	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CS4aC-173	CS4aC	173	1	黑暗信号	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CS4aC-174	CS4aC	174	1	摩天楼	这只宝可梦，不会受到身上附有特殊能量的对手宝可梦的招式的伤害。
CS4aC-175	CS4aC	175	1	摩天楼	这只宝可梦，不会受到身上附有特殊能量的对手宝可梦的招式的伤害。
CS4bC-002	CS4bC	002	1	日光进化	在自己的回合，每当从自己的手牌将能量附着于这只宝可梦身上时，可使用1次。从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。
CS4bC-003	CS4bC	003	1	棉絮连打	这只宝可梦，可以连续使用2次招式。（如果第1次的招式使对手的战斗宝可梦【昏厥】的话，则在下一只对手的宝可梦被放于战斗场后，继续使用第2次招式。）
CS4bC-019	CS4bC	019	1	咒缚阳炎	只要这只宝可梦在战斗场上，对手就无法从手牌使出「宝可梦道具」放于宝可梦身上。
CS4bC-022	CS4bC	022	1	硬壳盔甲	这只宝可梦所受到的招式的伤害「-30」。
CS4bC-029	CS4bC	029	1	暴徒	在自己的回合，当将这张卡牌从手牌使出并进行进化时，必须使用1次。抛掷1次硬币如果为正面，则将对手牌库上方5张卡牌放于弃牌区。如果为反面，则将自己牌库上方5张卡牌放于弃牌区。
CS4bC-031	CS4bC	031	1	一击妨碍	只要这只宝可梦在场上，对手的「一击」宝可梦使用招式所需能量，就会增加1个【无】能量。
CS4bC-032	CS4bC	032	1	连击消除器	只要这只宝可梦在场上，对手场上的「连击」宝可梦的特性，全部消除。
CS4bC-039	CS4bC	039	1	电气发电机	在自己的回合可以使用1次。选择自己弃牌区中的1张【雷】能量，附着于备战宝可梦身上。
CS4bC-047	CS4bC	047	1	极度沮丧	如果自己场上所有的宝可梦都是「汇流」宝可梦的话则能生效。只要这只宝可梦在场上，对手场上所有的「宝可梦【VMAX】」的最大HP，各减少「30」点。
CS4bC-062	CS4bC	062	1	健步充能	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己手牌中最多2张【斗】能量，附着于这只宝可梦身上。
CS4bC-064	CS4bC	064	1	毅力	当这只宝可梦，受到招式的伤害而【昏厥】时，自己抛掷1次硬币。如果为正面，则这只宝可梦不会【昏厥】，而是以剩余HP为「10」点的状态留在场上。
CS4bC-079	CS4bC	079	1	双面	只要这只宝可梦在场上，属性变为【超】和【恶】2种。
CS4bC-081	CS4bC	081	1	黄油手	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。双方玩家，各将自己所有的手牌反面朝上重洗，放回牌库下方。然后，各从牌库上方抽取4张卡牌。
CS4bC-085	CS4bC	085	1	汇流系统	在自己的回合可以使用1次。从自己的牌库上方抽取卡牌，直到自己的手牌张数与自己场上的「汇流」宝可梦的数量相同为止。
CS4bC-091	CS4bC	091	1	诱惑音调	在自己的回合可以使用1次。选择自己牌库中的1张支援者，给对手查看。将剩余的牌库重洗，并将选择的卡牌放回牌库上方。
CS4bC-094	CS4bC	094	1	威吓战吼	在自己的回合可以使用1次。将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]
CS4bC-095	CS4bC	095	1	红色辅助	在自己的回合可以使用1次。选择自己手牌中的1张【超】能量，附着于自己的「拉帝欧斯」身上。
CS4bC-096	CS4bC	096	1	蓝色辅助	在自己的回合可以使用1次。选择自己手牌中的1张【超】能量，附着于自己的「拉帝亚斯」身上。
CS4bC-098	CS4bC	098	1	苍空波动	在自己的回合可以使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取3张卡牌。
CS4bC-102	CS4bC	102	1	粘滑屋	只要这只宝可梦在战斗场上，当对手从手牌将能量附着于宝可梦身上时，在附着能量之前对手抛掷1次硬币。如果为反面，则无法将该能量附着于宝可梦身上，并将该能量放于弃牌区。
CS4bC-142	CS4bC	142	1	双面	只要这只宝可梦在场上，属性变为【超】和【恶】2种。
CS4bC-143	CS4bC	143	1	汇流系统	在自己的回合可以使用1次。从自己的牌库上方抽取卡牌，直到自己的手牌张数与自己场上的「汇流」宝可梦的数量相同为止。
CS4bC-144	CS4bC	144	1	汇流系统	在自己的回合可以使用1次。从自己的牌库上方抽取卡牌，直到自己的手牌张数与自己场上的「汇流」宝可梦的数量相同为止。
CS4bC-156	CS4bC	156	1	苍空波动	在自己的回合可以使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取3张卡牌。
CS4bC-158	CS4bC	158	1	咒缚阳炎	只要这只宝可梦在战斗场上，对手就无法从手牌使出「宝可梦道具」放于宝可梦身上。
CS4bC-164	CS4bC	164	1	苍空波动	在自己的回合可以使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取3张卡牌。
CS4bC-165	CS4bC	165	1	苍空波动	在自己的回合可以使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取3张卡牌。
CS4bC-173	CS4bC	173	1	电气发电机	在自己的回合可以使用1次。选择自己弃牌区中的1张【雷】能量，附着于备战宝可梦身上。
CS5.1C-016	CS5.1C	016	1	暗夜资产	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。从牌库上方抽取卡牌，直到自己的手牌变为6张为止。在这个回合，如果已经使用了其他的「暗夜资产」了的话，则无法使用这个特性。
CS5.1C-017	CS5.1C	017	1	双面	只要这只宝可梦在场上，属性变为【超】和【恶】2种。
CS5.1C-020	CS5.1C	020	1	冥界之门	在自己的回合可以使用1次。选择自己手牌中的1张【超】能量，附着于自己备战区的【超】宝可梦身上。然后，从自己牌库上方抽取2张卡牌。
CS5.5C-002	CS5.5C	002	1	疲惫孢子	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。使双方的战斗宝可梦，各陷入【中毒】和【睡眠】状态。
CS5.5C-005	CS5.5C	005	1	弥漫旋律	只要这只宝可梦在场上，自己场上的所有【草】宝可梦（除「音箱蟀」外）的最大HP，各增加「40」点。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CS5.5C-006	CS5.5C	006	1	嫩叶之风	只要这只宝可梦在场上，身上附有【草】能量的所有自己的宝可梦，不会陷入特殊状态，已经存在的特殊状态，也会全部恢复。
CS5.5C-007	CS5.5C	007	1	振奋之心	这只宝可梦使用招式所需能量会减少与对手已经获得的奖赏卡张数相同数量的【无】能量。
CS5.5C-008	CS5.5C	008	1	闪焰象征	只要这只宝可梦在场上，自己【火】属性的【基础】宝可梦（除「火焰鸟」外）使用的招式，给对手战斗宝可梦造成的伤害「+10」。
CS5.5C-011	CS5.5C	011	1	放火烧山	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。将对手牌库上方的3张卡牌放于弃牌区。
CS5.5C-014	CS5.5C	014	1	活力泉	在自己的回合可以使用1次，如果使用了，则自己的回合结束。选择自己牌库中最多6张能量，以任意方式附着于自己的宝可梦身上。并重洗牌库。
CS5.5C-015	CS5.5C	015	1	水泵射击	在自己的回合，如果从自己的手牌将1张【水】能量放于弃牌区的话，则可使用1次。给对手的1只备战宝可梦身上，放置2个伤害指示物。
CS5.5C-020	CS5.5C	020	1	超大尺寸	这只宝可梦所受到的招式的伤害「-30」。
CS5.5C-024	CS5.5C	024	1	紧急上浮	在自己的回合，如果这张卡牌在弃牌区，且自己没有手牌的话，则可使用1次。将这张卡牌放于备战区。然后，从自己的牌库上方抽取3张卡牌。
CS5.5C-029	CS5.5C	029	1	奈落后门	如果这张卡牌在弃牌区的话，则在自己的回合可以使用1次。将这张卡牌放于备战区。然后，给这只宝可梦身上放置3个伤害指示物。
CS5.5C-031	CS5.5C	031	1	怨恨符咒	这只宝可梦在HP为全满的状态下，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置8个伤害指示物。
CS5.5C-034	CS5.5C	034	1	特殊转移	在自己的回合可以使用任意次。选择附着于自己场上宝可梦身上的1个特殊能量，转附于自己其他宝可梦身上。
CS5.5C-036	CS5.5C	036	1	许愿栈桥	每当自己【基础】宝可梦的「宝可梦【V】」，受到对手宝可梦的招式的伤害而【昏厥】时，可使用1次。选择附着于该【昏厥】了的宝可梦身上的1张基本能量，转附于自己的其他宝可梦身上。
CS5.5C-045	CS5.5C	045	1	火场肌力	如果对手的剩余奖赏卡张数在3张以下（包含3张）的话，则这只宝可梦的最大HP增加「150」点。
CS5.5C-050	CS5.5C	050	1	星耀风云	在自己的回合可以使用。从牌库上方抽取卡牌，直到自己的手牌变为8张为止。[对战中，己方的【VSTAR】力量只能使用1次。]
CS5.5C-053	CS5.5C	053	1	润泽星耀	在自己的回合可以使用。将这只宝可梦的HP，全部回复。[对战中，己方的【VSTAR】力量只能使用1次。]
CS5.5C-054	CS5.5C	054	1	龙之秘宝	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。从牌库上方抽取卡牌，直到自己的手牌变为4张为止。在这个回合，如果已经使用了其他的「龙之秘宝」了的话，则无法使用这个特性。
CS5.5C-055	CS5.5C	055	1	突然变幻	这只宝可梦，可使用自己弃牌区中的【基础】宝可梦（除「拥有规则的宝可梦」外）所拥有的所有招式。[需要满足使用招式所需能量。]
CS5.5C-056	CS5.5C	056	1	古代睿智	如果自己场上有「雷吉洛克」「雷吉艾斯」「雷吉斯奇鲁」「雷吉艾勒奇」「雷吉铎拉戈」的话，则在自己的回合可以使用1次。选择自己弃牌区中最多3张能量，附着于自己的1只宝可梦身上。
CS5.5C-058	CS5.5C	058	1	幻影星耀	在自己的回合可以使用。将自己的手牌全部放于弃牌区，从牌库上方抽取7张卡牌。[对战中，己方的【VSTAR】力量只能使用1次。]
CS5.5C-068	CS5.5C	068	1	嫩叶之风	只要这只宝可梦在场上，身上附有【草】能量的所有自己的宝可梦，不会陷入特殊状态，已经存在的特殊状态，也会全部恢复。
CS5.5C-070	CS5.5C	070	1	许愿栈桥	每当自己【基础】宝可梦的「宝可梦【V】」，受到对手宝可梦的招式的伤害而【昏厥】时，可使用1次。选择附着于该【昏厥】了的宝可梦身上的1张基本能量，转附于自己的其他宝可梦身上。
