#idx1
CS6bC-038	怨影娃娃	353	超	0	2b59c3926241ec2e
CSV1C-053	怨影娃娃	353	超	0	82911221bcf50feb
CSVH5eC-026	怨影娃娃	353	超	0	bb04df2c423cbd35
CBB3C-0701	诅咒娃娃	354	超	0	4ac05241e43c531a
CBB3C-0702	诅咒娃娃	354	超	0	4ac05241e43c531a
CBB3C-0703	诅咒娃娃	354	超	0	4ac05241e43c531a
CBB3C-0704	诅咒娃娃	354	超	0	4ac05241e43c531a
CBB3C-0705	诅咒娃娃	354	超	0	4ac05241e43c531a
CBB3C-0706	诅咒娃娃	354	超	0	4ac05241e43c531a
CBB3C-0707	诅咒娃娃ex	354	超	0	ffe8874ed7810f9e
CS6bC-039	诅咒娃娃	354	超	0	4ac05241e43c531a
CSV1C-054	诅咒娃娃ex	354	超	0	ffe8874ed7810f9e
CSV1C-139	诅咒娃娃ex	354	超	0	ffe8874ed7810f9e
CSVH5eC-027	诅咒娃娃	354	超	0	04cb7a5607e2d5e5
CS5.5C-032	夜巡灵	355	超	0	8c23889e3e58324f
CSV8C-081	夜巡灵	355	超	0	ce6db179c3d16613
CSV8C-210	夜巡灵	355	超	0	ce6db179c3d16613
CSV9.5C-069	夜巡灵	355	超	0	ce6db179c3d16613
CSYC-003	夜巡灵	355	超	0	8c23889e3e58324f
CS5.5C-033	彷徨夜灵	356	超	0	d83f3fb89da1c820
CSV8C-082	彷徨夜灵	356	超	0	ad031124df2ede62
CSV8C-211	彷徨夜灵	356	超	0	ad031124df2ede62
CSV9.5C-070	彷徨夜灵	356	超	0	ad031124df2ede62
CS6aC-016	热带龙	357	草	0	eadde6c3e4574c62
CSV1C-005	热带龙	357	草	0	a46c074ed5351379
CSV2C-002	热带龙	357	草	0	3babcf8863899c99
CSV2C-129	热带龙	357	草	0	3babcf8863899c99
CSVH4eC-032	热带龙	357	无	0	1cfbf450b968a922
CSVH5C-030	热带龙	357	无	0	1cfbf450b968a922
CBB5C-1101	风铃铃	358	超	0	a2239235fc73f407
CBB5C-1102	风铃铃	358	超	0	a2239235fc73f407
CBB5C-1103	风铃铃	358	超	0	a2239235fc73f407
CBB5C-1104	风铃铃	358	超	0	a2239235fc73f407
CBB5C-1105	风铃铃	358	超	0	a2239235fc73f407
CBB5C-1106	风铃铃	358	超	0	a2239235fc73f407
CBB5C-1107	风铃铃	358	超	0	a2239235fc73f407
CS5.5C-035	风铃铃	358	超	0	f62bdf2670d75fd7
CS6bC-040	风铃铃	358	超	0	819a87ae60e6b621
CSV6C-052	风铃铃	358	超	0	b6acf88d01b895dc
CSV8C-084	风铃铃	358	超	0	a2239235fc73f407
SVP-226	风铃铃	358	超	0	a2239235fc73f407
CBB3C-0801	阿勃梭鲁	359	恶	0	5e3292ce2ac95b2d
CBB3C-0802	阿勃梭鲁	359	恶	0	5e3292ce2ac95b2d
CBB3C-0803	阿勃梭鲁	359	恶	0	5e3292ce2ac95b2d
CBB3C-0804	阿勃梭鲁	359	恶	0	5e3292ce2ac95b2d
CBB3C-0805	阿勃梭鲁	359	恶	0	5e3292ce2ac95b2d
CBB3C-0806	阿勃梭鲁	359	恶	0	5e3292ce2ac95b2d
CBB3C-0807	阿勃梭鲁ex	359	恶	0	91d7344a8c2c7ebb
CS5DC-081	阿勃梭鲁	359	恶	0	5cd53e1321ecf2cf
CS6bC-087	阿勃梭鲁	359	恶	0	5cd53e1321ecf2cf
CS6bC-135	阿勃梭鲁	359	恶	0	5cd53e1321ecf2cf
CSV1C-086	阿勃梭鲁ex	359	恶	0	91d7344a8c2c7ebb
CSV1C-143	阿勃梭鲁ex	359	恶	0	91d7344a8c2c7ebb
CSV5C-083	阿勃梭鲁	359	恶	0	5e3292ce2ac95b2d
CSV8C-127	阿勃梭鲁	359	恶	0	84b42eccc8b5d432
CSVE1C-084	阿勃梭鲁	359	恶	0	5cd53e1321ecf2cf
CSVE2C-091	阿勃梭鲁ex	359	恶	0	91d7344a8c2c7ebb
CSVH2C-018	阿勃梭鲁	359	恶	0	5cd53e1321ecf2cf
SSP-184	阿勃梭鲁	359	恶	0	57bc8a920597e47d
SVP-147	阿勃梭鲁ex	359	恶	0	91d7344a8c2c7ebb
CS6bC-011	雪童子	361	水	0	4e6f4392160db0cf
CSV6C-032	雪童子	361	水	0	5e06feeca2c0f59f
CSV7C-057	雪童子	361	水	0	f6baf0c4c60ff47c
CSV9.5C-043	雪童子	361	水	0	f6baf0c4c60ff47c
CSVL2C-097	雪童子	361	水	0	5e06feeca2c0f59f
CS6bC-012	冰鬼护	362	水	0	0629333aadbc4602
CSV7C-058	冰鬼护	362	水	0	7dd4b581f36b3149
CBB5C-1201	海豹球	363	水	0	c18690c8174d945b
CBB5C-1202	海豹球	363	水	0	c18690c8174d945b
CBB5C-1203	海豹球	363	水	0	c18690c8174d945b
CBB5C-1204	海豹球	363	水	0	c18690c8174d945b
CBB5C-1205	海豹球	363	水	0	c18690c8174d945b
CBB5C-1206	海豹球	363	水	0	c18690c8174d945b
CBB5C-1207	海豹球	363	水	0	c18690c8174d945b
CSV9C-040	海豹球	363	水	0	c18690c8174d945b
CSV9C-041	海魔狮	364	水	0	0207c93772988461
CSV9C-042	帝牙海狮	365	水	0	db1e655dedd3b550
CSV10C-057	珍珠贝	366	水	0	40fc3dee60f8f43b
CSV10C-058	猎斑鱼	367	水	0	d9d5cb5f60e71c0d
CSV10C-059	樱花鱼	368	水	0	48b71a18d752ba1f
CBB4C-0701	古空棘鱼	369	斗	0	d348652e6296773d
CBB4C-0702	古空棘鱼	369	斗	0	d348652e6296773d
CBB4C-0703	古空棘鱼	369	斗	0	d348652e6296773d
CBB4C-0704	古空棘鱼	369	斗	0	d348652e6296773d
CBB4C-0705	古空棘鱼	369	斗	0	d348652e6296773d
CBB4C-0706	古空棘鱼	369	斗	0	d348652e6296773d
CBB4C-0707	古空棘鱼	369	斗	0	d348652e6296773d
CS6bC-014	古空棘鱼	369	水	0	7dbbdd3c1aafca3b
CS6bC-071	古空棘鱼	369	斗	0	db94d5b43beb8df7
CSV7C-118	古空棘鱼	369	斗	0	d348652e6296773d
CSV9.5C-088	古空棘鱼	369	斗	0	d348652e6296773d
CS5bC-047	爱心鱼	370	水	0	42350abb8f4dbfaa
CS6bC-015	爱心鱼	370	水	0	1ed15664ea9284d1
CSV3C-036	爱心鱼	370	水	0	f77a582ff415d1ec
CSV3C-036-1	爱心鱼	370	水	0	f77a582ff415d1ec
CSV10C-163	宝贝龙	371	龙	0	494f56182b19e1fb
CSV10C-164	甲壳龙	372	龙	0	a00721dec62ea709
CSV10C-165	暴飞龙ex	373	龙	0	f0c413ebe4cec489
CSV10C-248	暴飞龙ex	373	龙	0	f0c413ebe4cec489
CSV10C-275	暴飞龙ex	373	龙	0	f0c413ebe4cec489
CS6aC-083	铁哑铃	374	钢	0	04723b3e874025d3
CSV10C-153	大吾的铁哑铃	374	钢	0	3cb54e0edf547943
CSV7C-146	铁哑铃	374	钢	0	7a12f82b6a625f3f
CSV9.5C-117	铁哑铃	374	钢	0	7a12f82b6a625f3f
CSVH4C-016	铁哑铃	374	钢	0	7a12f82b6a625f3f
CSVH5eC-028	铁哑铃	374	超	0	91731be6e268686c
CS6aC-084	金属怪	375	钢	0	0d2f9a6038d4f0b9
CSV10C-154	大吾的金属怪	375	钢	0	b583dc8cbe7ef6da
CSV7C-147	金属怪	375	钢	0	daab918dc820662c
CSV9.5C-118	金属怪	375	钢	0	daab918dc820662c
CSVH4C-017	金属怪	375	钢	0	daab918dc820662c
CSVH5eC-029	金属怪	375	超	0	b6fa9e6df3e74884
SSP-185	金属怪	375	钢	0	601a3d241da63651
CS6aC-085	巨金怪	376	钢	0	0b4db1d7f4eb8615
CSV10C-155	大吾的巨金怪ex	376	钢	0	68e01e0f386e67ff
CSV7C-148	巨金怪	376	钢	0	d8409e9e01180b80
CSV7C-209	巨金怪	376	钢	0	d8409e9e01180b80
CSVH5eC-030	巨金怪	376	超	0	c34c7ad3228c0d01
CS5.5C-047	雷吉洛克	377	斗	0	399668227ca75416
CSV10C-110	雷吉洛克ex	377	斗	0	a368ab722e082899
CSV10C-240	雷吉洛克ex	377	斗	0	a368ab722e082899
CSVE1C-072	雷吉洛克	377	斗	0	399668227ca75416
CS5.5C-021	雷吉艾斯	378	水	0	873e6ea15bc76906
CSVE1C-034	雷吉艾斯	378	水	0	873e6ea15bc76906
SVP-135	雷吉艾斯	378	水	0	9668b08f4a39a04a
CS5.5C-051	雷吉斯奇鲁	379	钢	0	db12f1eb552377de
CSVE1C-088	雷吉斯奇鲁	379	钢	0	db12f1eb552377de
CSVH4eC-028	雷吉斯奇鲁	379	钢	0	dc711725caca8850
CSV2C-059	拉帝亚斯	380	超	0	5c79cc44250f0c04
CSV9C-078	拉帝亚斯ex	380	超	0	a92ab1fcfe663d2a
CSV9C-223	拉帝亚斯ex	380	超	0	a92ab1fcfe663d2a
CSV9C-247	拉帝亚斯ex	380	超	0	a92ab1fcfe663d2a
CSVH3C-012	拉帝亚斯	380	超	0	5c79cc44250f0c04
CSVH4C-008	拉帝亚斯	380	超	0	b6bdfb8fe67142ed
CSVH4eC-020	拉帝亚斯	380	超	0	b6bdfb8fe67142ed
CBB5C-1301	拉帝欧斯	381	超	0	b7c40ada547924b7
CBB5C-1302	拉帝欧斯	381	超	0	b7c40ada547924b7
CBB5C-1303	拉帝欧斯	381	超	0	b7c40ada547924b7
CBB5C-1304	拉帝欧斯	381	超	0	b7c40ada547924b7
CBB5C-1305	拉帝欧斯	381	超	0	b7c40ada547924b7
CBB5C-1306	拉帝欧斯	381	超	0	b7c40ada547924b7
CBB5C-1307	拉帝欧斯	381	超	0	b7c40ada547924b7
CSV3C-058	拉帝欧斯	381	超	0	b422c11d9ec14623
CSV9C-079	拉帝欧斯	381	超	0	b7c40ada547924b7
CSVH3C-013	拉帝欧斯	381	超	0	b422c11d9ec14623
CSVH5C-018	拉帝欧斯	381	超	0	b422c11d9ec14623
CS6.5C-018	盖欧卡	382	水	0	209f1310fd06b20f
CSV7C-060	盖欧卡ex	382	水	0	c8537ae84b20616f
CSVE2C-034	盖欧卡	382	水	0	209f1310fd06b20f
SSP-178	盖欧卡V	382	水	0	1fd2f7ac37f38856
CSV5C-064	固拉多	383	斗	0	ef59e094bb2c0bbc
CSV9.5C-089	固拉多	383	斗	0	ef59e094bb2c0bbc
CSVL2C-106	固拉多	383	斗	0	ef59e094bb2c0bbc
CS5.5C-036	基拉祈V	385	超	0	8424e1764d3addb3
CS5.5C-070	基拉祈V	385	超	0	8424e1764d3addb3
CS6aC-086	光辉基拉祈	385	钢	0	c0cb2abbf2dd880b
CSV5C-092	基拉祈	385	钢	0	60591dd2161715d6
CSV9.5C-119	基拉祈	385	钢	0	60591dd2161715d6
CSVM1aC-007	基拉祈	385	钢	0	60591dd2161715d6
CSVM1bC-013	基拉祈	385	钢	0	60591dd2161715d6
CSVSC-039	基拉祈	385	钢	0	4c70fe72abd09e01
SVP-215	基拉祈	385	钢	0	60591dd2161715d6
CS5DC-056	代欧奇希斯V	386	超	0	4b5971dce2d8e275
CS5DC-057	代欧奇希斯VSTAR	386	超	0	549bd7dc76602def
CS5DC-161	代欧奇希斯VSTAR	386	超	0	549bd7dc76602def
CS5aC-052	代欧奇希斯V	386	超	0	4b5971dce2d8e275
CS5aC-053	代欧奇希斯VMAX	386	超	0	699a4da5ccd1bf4d
CS5aC-154	代欧奇希斯VMAX	386	超	0	699a4da5ccd1bf4d
CSNC-005	代欧奇希斯V	386	超	0	4b5971dce2d8e275
CSV5C-055	代欧奇希斯	386	超	0	ee13be5bdd83c39d
CSVH3C-014	代欧奇希斯	386	超	0	ee13be5bdd83c39d
30thP-010	草苗龟	387	草	0	bc3cfdb48e6912dd
CS5bC-022	草苗龟	387	草	0	6c5279c905f054a7
CSV7C-017	草苗龟	387	草	0	5b8ed254c5ff8cb0
CSVH1C-003	草苗龟	387	草	0	6c5279c905f054a7
CSYC-006	草苗龟	387	草	0	6c5279c905f054a7
SVP-172	草苗龟	387	草	0	5b8ed254c5ff8cb0
CBB4C-0801	树林龟	388	草	0	562ddd9ca3e945ee
CBB4C-0802	树林龟	388	草	0	562ddd9ca3e945ee
CBB4C-0803	树林龟	388	草	0	562ddd9ca3e945ee
CBB4C-0804	树林龟	388	草	0	562ddd9ca3e945ee
CBB4C-0805	树林龟	388	草	0	562ddd9ca3e945ee
CBB4C-0806	树林龟	388	草	0	562ddd9ca3e945ee
CBB4C-0807	树林龟	388	草	0	562ddd9ca3e945ee
CS5bC-023	树林龟	388	草	0	224b05f0f1b2af30
CSV7C-018	树林龟	388	草	0	562ddd9ca3e945ee
CSVH1C-004	树林龟	388	草	0	224b05f0f1b2af30
SVP-173	树林龟	388	草	0	562ddd9ca3e945ee
CS5bC-024	土台龟	389	草	0	45bb9a5da099550c
CSV7C-019	土台龟ex	389	草	0	8c7416de87983dc9
CSV7C-211	土台龟ex	389	草	0	8c7416de87983dc9
CSVH1C-005	土台龟	389	草	0	45bb9a5da099550c
SVP-174	土台龟ex	389	草	0	8c7416de87983dc9
30thP-011	小火焰猴	390	火	0	aa6d7325218b1948
CS5aC-009	小火焰猴	390	火	0	7d4e250b7c2db8a8
CSV7C-040	小火焰猴	390	火	0	399d79b1814f5034
CSVH3C-002	小火焰猴	390	火	0	7d4e250b7c2db8a8
CS5aC-010	猛火猴	391	火	0	74773d6a68e42b60
CSV7C-041	猛火猴	391	火	0	c78a8237e5ae0016
CSVH3C-003	猛火猴	391	火	0	74773d6a68e42b60
CBB4C-0901	烈焰猴	392	火	0	fa335e4118b92097
CBB4C-0902	烈焰猴	392	火	0	fa335e4118b92097
CBB4C-0903	烈焰猴	392	火	0	fa335e4118b92097
CBB4C-0904	烈焰猴	392	火	0	fa335e4118b92097
CBB4C-0905	烈焰猴	392	火	0	fa335e4118b92097
CBB4C-0906	烈焰猴	392	火	0	fa335e4118b92097
CBB4C-0907	烈焰猴	392	火	0	fa335e4118b92097
CS5aC-011	烈焰猴	392	火	0	6ff556103bfa1e43
CSV7C-042	烈焰猴	392	火	0	fa335e4118b92097
CSVH3C-004	烈焰猴	392	火	0	6ff556103bfa1e43
SSP-145	烈焰猴V	392	火	0	7fad67218f7c6d5c
30thP-012	波加曼	393	水	0	3ac331c72820e47b
CS5.5C-022	波加曼	393	水	0	e6b2841ede557a54
CS5.5C-023	波皇子	394	水	0	ffd4374d7890a4c0
CS5.5C-024	帝王拿波	395	水	0	cd2a105dad31341e
CSVH1C-007	帝王拿波	395	水	0	cd2a105dad31341e
CS5aC-101	姆克儿	396	无	0	e18778e4d94e6c7b
CSV2C-102	姆克儿	396	无	0	c4df6a472d1cb1a5
CSVL1C-110	姆克儿	396	无	0	c4df6a472d1cb1a5
SSP-155	姆克儿	396	无	0	e18778e4d94e6c7b
CS5aC-102	姆克鸟	397	无	0	c95a1683add428ae
CSV2C-103	姆克鸟	397	无	0	570d56d61266fdc6
CS5aC-103	姆克鹰	398	无	0	176b403f5b0d9121
CSV2C-104	姆克鹰	398	无	0	672d60941047034b
CS5aC-104	大牙狸	399	无	0	c719d0d6cd0c179e
CS5bC-111	大牙狸	399	无	0	5a80f8eb94c6fcc2
CSVE1C-096	大牙狸	399	无	0	5a80f8eb94c6fcc2
CSYC-004	大牙狸	399	无	0	5a80f8eb94c6fcc2
CSZC-022	大牙狸	399	无	0	5a80f8eb94c6fcc2
CS5aC-105	大尾狸	400	无	0	d8e81bf574a9d7a0
CS5aC-130	大尾狸	400	无	0	d8e81bf574a9d7a0
CS5bC-112	大尾狸	400	无	0	2e025e5c6681c82a
CSVE1C-097	大尾狸	400	无	0	d8e81bf574a9d7a0
CSVE2pC-019	大尾狸	400	无	0	d8e81bf574a9d7a0
CSZC-023	大尾狸	400	无	0	d8e81bf574a9d7a0
SSP-161	大尾狸	400	无	0	d8e81bf574a9d7a0
CS5.5C-004	圆法师	401	草	0	0143ccad53bd87d1
CSVE1C-005	圆法师	401	草	0	0143ccad53bd87d1
CS5.5C-005	音箱蟀	402	草	0	73c27b404c0738b6
CSVE1C-006	音箱蟀	402	草	0	73c27b404c0738b6
CSZC-067	音箱蟀	402	草	0	73c27b404c0738b6
CS5aC-022	小猫怪	403	雷	0	7630d17ce49b138c
CS6aC-061	小猫怪	403	雷	0	025ba038d6824310
CSV2C-039	小猫怪	403	雷	0	0b3d33e400ea9d08
CSV7C-078	小猫怪	403	雷	0	283d1ee64581e20c
CSVL1C-018	小猫怪	403	雷	0	0b3d33e400ea9d08
CSVL1C-060	小猫怪	403	雷	0	0b3d33e400ea9d08
SVP-074	小猫怪	403	雷	0	ed3df204e5ebf1f4
CS5aC-023	勒克猫	404	雷	0	50ec0af8ff0752af
CS6aC-062	勒克猫	404	雷	0	6be542712bf10aef
CSV2C-040	勒克猫	404	雷	0	11dcda177f55548b
CSV7C-079	勒克猫	404	雷	0	0087e10f55c2ac2d
CSVL1C-019	勒克猫	404	雷	0	11dcda177f55548b
CSVL1C-061	勒克猫	404	雷	0	11dcda177f55548b
CS5.5C-025	伦琴猫V	405	雷	0	773c1cde8d581b13
CS5.5C-069	伦琴猫V	405	雷	0	773c1cde8d581b13
CS5aC-024	伦琴猫	405	雷	0	f47d83646e00b69a
CS6aC-063	伦琴猫	405	雷	0	6de54a3e074fa5d7
CSV2C-041	伦琴猫	405	雷	0	a4f457f1464c3410
CSV7C-080	伦琴猫ex	405	雷	0	275bba0eecb01e41
CSV7C-217	伦琴猫ex	405	雷	0	275bba0eecb01e41
CSVL1C-020	伦琴猫	405	雷	0	a4f457f1464c3410
CSVL1C-062	伦琴猫	405	雷	0	a4f457f1464c3410
CSV9.5C-004	含羞苞	406	草	0	28505a8ad6e07e74
CSVM2bC-001	含羞苞	406	草	0	28505a8ad6e07e74
CS5DC-009	罗丝雷朵	407	草	0	df0048f15ecf7617
CS5bC-021	罗丝雷朵	407	草	0	df0048f15ecf7617
CSUC-002	罗丝雷朵	407	草	0	df0048f15ecf7617
CSV10C-005	竹兰的罗丝雷朵	407	草	0	3040f040cd7a982b
CSV7C-016	罗丝雷朵	407	草	0	7622357c9cc673d9
CSVE2C-005	罗丝雷朵	407	草	0	df0048f15ecf7617
CS5bC-068	头盖龙	408	斗	0	c0ded67613716542
CS5bC-069	战槌龙	409	斗	0	72a461988fee0e27
CS5bC-089	盾甲龙	410	钢	0	a607f06191fd10b2
CS5bC-090	护城龙	411	钢	0	75c875ce58acdcd0
CS5bC-025	结草儿	412	草	0	4add7927710178cd
CS5bC-026	结草贵妇	413	草	0	1739c43d3157f5a3
CS5bC-070	结草贵妇	413	斗	0	3b20de686cf4201e
CS5bC-091	结草贵妇	413	钢	0	487e3c31c8493ca9
CS5bC-027	绅士蛾	414	草	0	7f8db4a8d65d6f5c
CS5bC-028	三蜜蜂	415	草	0	47d45538fd9b256f
CSV2C-003	三蜜蜂	415	草	0	196df4473acc6975
CSV5C-005	三蜜蜂	415	草	0	c43e63d0851760b1
CS5bC-029	蜂女王	416	草	0	1fca581482ea8624
CSV2C-004	蜂女王	416	草	0	dc2e32571ad08778
CSV5C-056	蜂女王ex	416	超	0	0b2b0a06e1483edf
CSV5C-141	蜂女王ex	416	超	0	0b2b0a06e1483edf
CS5aC-025	帕奇利兹	417	雷	0	c6ae09691894a7f9
CSV1C-045	帕奇利兹	417	雷	0	28f0eae7856f4e8b
CSVE1C-049	帕奇利兹	417	雷	0	28f0eae7856f4e8b
CSVE2C-047	帕奇利兹	417	雷	0	28f0eae7856f4e8b
CSVL1C-021	帕奇利兹	417	雷	0	28f0eae7856f4e8b
CSVL1C-063	帕奇利兹	417	雷	0	28f0eae7856f4e8b
SVP-094	帕奇利兹	417	雷	0	28f0eae7856f4e8b
SVP-138	帕奇利兹	417	雷	0	0c9834d77485b94e
CS5DC-032	泳圈鼬	418	水	0	056bb9e173ffd7ae
CSV2C-026	泳圈鼬	418	水	0	7cb9b47194d4b03f
CSV4C-020	泳圈鼬	418	水	0	830381ea8b4429ba
CS5DC-033	浮潜鼬	419	水	0	1be76f6fe85d42ed
CSV2C-027	浮潜鼬	419	水	0	95ee19d01539bb0e
CSV4C-021	浮潜鼬	419	水	0	bea580235d23afd0
CS5DC-034	无壳海兔	422	水	0	6bb86ebd696a9ae3
CS5bC-048	无壳海兔	422	水	0	6bb86ebd696a9ae3
CSV9C-043	无壳海兔	422	水	0	daaf39f7a7cf5e20
CS5DC-063	海兔兽	423	斗	0	cea6139e506bf8f1
CS5bC-071	海兔兽	423	斗	0	cea6139e506bf8f1
CSV9C-103	海兔兽	423	斗	0	d886a10c8592b87a
CS5bC-109	双尾怪手	424	无	0	6dce6dfbbe9554de
CSV6C-105	双尾怪手	424	无	0	981682ea7f0f4c17
CSVH3C-023	双尾怪手	424	无	0	981682ea7f0f4c17
CSVH5eC-043	双尾怪手	424	无	0	b1ae4293757f2f94
CS5aC-054	飘飘球	425	超	0	d1ef580b4655d1c4
CSV2C-060	飘飘球	425	超	0	8e295bb9597fb1eb
CSV9C-080	飘飘球	425	超	0	3797e39afe92fef8
CSVL2C-031	飘飘球	425	超	0	8e295bb9597fb1eb
CSVL2C-074	飘飘球	425	超	0	8e295bb9597fb1eb
CSVM1bC-008	飘飘球	425	超	0	8e295bb9597fb1eb
CS5aC-055	随风球	426	超	0	285aaf2a48981b6e
CSV2C-061	随风球	426	超	0	3681b2671b2cfb5c
CSV9C-081	随风球	426	超	0	8eb7b66daf8f2329
CSVL2C-032	随风球	426	超	0	3681b2671b2cfb5c
CSVL2C-075	随风球	426	超	0	3681b2671b2cfb5c
CS6aC-107	卷卷耳	427	无	0	280b61e5152db623
CSV9.5C-146	卷卷耳	427	无	0	e487dfc4626d362d
CS6aC-108	长耳兔	428	无	0	e30448ee96c8fefa
CSV9.5C-147	长耳兔	428	无	0	5c77a5702408d870
CBB3C-0901	梦妖魔	429	超	0	a172c21fb25a50d6
CBB3C-0902	梦妖魔	429	超	0	a172c21fb25a50d6
CBB3C-0903	梦妖魔	429	超	0	a172c21fb25a50d6
CBB3C-0904	梦妖魔	429	超	0	a172c21fb25a50d6
CBB3C-0905	梦妖魔	429	超	0	a172c21fb25a50d6
CBB3C-0906	梦妖魔	429	超	0	a172c21fb25a50d6
CBB3C-0907	梦妖魔	429	超	0	a172c21fb25a50d6
CS5.5C-031	梦妖魔	429	超	0	4aa7644d391864dc
CS5aC-042	梦妖魔	429	超	0	aca2eee5e69b074a
CSV2C-052	梦妖魔	429	超	0	a172c21fb25a50d6
CSVE2C-064	梦妖魔	429	超	0	4aa7644d391864dc
CS5DC-077	乌鸦头头	430	恶	0	b54d738bd6d63011
CS5aC-082	乌鸦头头V	430	恶	0	14b037ecc3531007
CS5aC-139	乌鸦头头V	430	恶	0	14b037ecc3531007
CS5aC-140	乌鸦头头V	430	恶	0	14b037ecc3531007
CS6.5C-040	乌鸦头头	430	恶	0	7640cbf469cd5c38
CSV2C-087	乌鸦头头	430	恶	0	e73dfaeaf8fc39c5
CS6aC-109	魅力喵	431	无	0	f92495310e1a2de8
CSVH4eC-033	魅力喵	431	无	0	29c17fa2fe8d6e6c
CS6aC-110	东施喵	432	无	0	9f2e80f9509dbaea
CSVH4eC-034	东施喵	432	无	0	0a5b24e378eee363
CSV10C-089	火箭队的铃铛响	433	超	0	195e9653bfcf78ce
CS6bC-088	坦克臭鼬V	435	恶	0	442eb69bd8d9de9e
CS6bC-143	坦克臭鼬V	435	恶	0	442eb69bd8d9de9e
CS6bC-144	坦克臭鼬V	435	恶	0	442eb69bd8d9de9e
CS5bC-092	铜镜怪	436	钢	0	8c60395c68ed84d3
CS6aC-087	铜镜怪	436	钢	0	56008dd2aeb05833
CSV3C-089	铜镜怪	436	钢	0	b215ad214738ffd2
CSV7C-094	铜镜怪	436	超	0	12a9c244a95af5d4
CSV7C-207	铜镜怪	436	超	0	12a9c244a95af5d4
CSV9.5C-120	铜镜怪	436	钢	0	6a5025792063a6ff
CSV9C-131	铜镜怪	436	钢	0	8bbcab5d89613671
CSVH2C-024	铜镜怪	436	钢	0	8c60395c68ed84d3
SVP-183	铜镜怪	436	超	0	12a9c244a95af5d4
CS5bC-093	青铜钟	437	钢	0	56898261ca788457
CS6aC-088	青铜钟	437	钢	0	a63cb7070ca3d04a
CSV3C-090	青铜钟	437	钢	0	9586c8289bd7e414
CSV7C-095	青铜钟	437	超	0	9050fd41ac6abcce
CSV9.5C-121	青铜钟	437	钢	0	df2fb8fb1a864057
CSV9C-132	青铜钟	437	钢	0	9af916a9ae765b40
SVP-184	青铜钟	437	超	0	9050fd41ac6abcce
SVP-300	青铜钟	437	钢	0	9586c8289bd7e414
CSV5C-065	盆才怪	438	斗	0	9a7affdea817b8fd
CSV6C-053	魔尼尼	439	超	0	ef2756c910b220c6
CSVL2C-033	魔尼尼	439	超	0	ef2756c910b220c6
CSVL2C-076	魔尼尼	439	超	0	ef2756c910b220c6
SVP-140	魔尼尼	439	超	0	ef2756c910b220c6
CBB4C-1001	聒噪鸟	441	无	0	d47b6db6cf0022b2
CBB4C-1002	聒噪鸟	441	无	0	d47b6db6cf0022b2
CBB4C-1003	聒噪鸟	441	无	0	d47b6db6cf0022b2
CBB4C-1004	聒噪鸟	441	无	0	d47b6db6cf0022b2
CBB4C-1005	聒噪鸟	441	无	0	d47b6db6cf0022b2
CBB4C-1006	聒噪鸟	441	无	0	d47b6db6cf0022b2
CBB4C-1007	聒噪鸟	441	无	0	d47b6db6cf0022b2
CS5DC-102	聒噪鸟	441	无	0	21b4acb53d34680a
CS6.5C-061	聒噪鸟	441	无	0	a94eaf8296438b59
CSV7C-166	聒噪鸟	441	无	0	d47b6db6cf0022b2
CSVE2C-127	聒噪鸟	441	无	0	a94eaf8296438b59
CSVH1C-032	聒噪鸟	441	无	0	a94eaf8296438b59
CSVH2C-036	聒噪鸟	441	无	0	a94eaf8296438b59
CSVH4C-026	聒噪鸟	441	无	0	a94eaf8296438b59
CSVH5C-031	聒噪鸟	441	无	0	d47b6db6cf0022b2
CS5aC-083	花岩怪	442	恶	0	ce37981b31fd3093
CS6.5C-041	花岩怪	442	恶	0	a8afbf7b985b6c6a
CSMC-009	花岩怪	442	恶	0	ce37981b31fd3093
CSV10C-138	竹兰的花岩怪	442	恶	0	3c4ab79ab7320fa3
CSV1C-055	花岩怪	442	超	0	db7b9902fd4fed3b
CSV2C-089	花岩怪	442	恶	0	38164af4bc8edf9f
CSVL1C-027	花岩怪	442	超	0	db7b9902fd4fed3b
CSVL1C-068	花岩怪	442	超	0	db7b9902fd4fed3b
CS5aC-088	圆陆鲨	443	龙	0	381d4ccd8a1e0985
CSV10C-111	竹兰的圆陆鲨	443	斗	0	1bbd1874c0cc4c60
CSV5C-066	圆陆鲨	443	斗	0	1e8a77bee856cb9f
CSV9.5C-090	圆陆鲨	443	斗	0	1e8a77bee856cb9f
CS5aC-089	尖牙陆鲨	444	龙	0	6a0de63b6d195ef9
CSV10C-112	竹兰的尖牙陆鲨	444	斗	0	23e6f24fc40bdb19
CSV5C-067	尖牙陆鲨	444	斗	0	9eaa84a54e304af0
CSV9.5C-091	尖牙陆鲨	444	斗	0	9eaa84a54e304af0
CS5aC-090	烈咬陆鲨	445	龙	0	7d09756773153c02
CS5aC-091	烈咬陆鲨V	445	龙	0	7c29a02ac01f9b97
CS5aC-143	烈咬陆鲨V	445	龙	0	7c29a02ac01f9b97
CS6.1C-016	烈咬陆鲨V	445	龙	0	7c29a02ac01f9b97
CSV10C-113	竹兰的烈咬陆鲨ex	445	斗	0	b494c15a64405edb
CSV10C-241	竹兰的烈咬陆鲨ex	445	斗	0	b494c15a64405edb
CSV10C-269	竹兰的烈咬陆鲨ex	445	斗	0	b494c15a64405edb
