#dtl1
CSVSC-008	【火】 燃烧狂奔 60+\n抛掷1次硬币如果为正面，则追加造成60伤害。\n\n	小火马	W×2		danciao	对战学院	无标记		H	Rapidash
SVP-130	 烈焰 20\n\n\n【火】 猛火猛撞 120\n给这只宝可梦也造成30伤害。\n\n	小火马	W×2		Ryota Murayama		无标记		H	Rapidash
151C-079	【超】 海水浴 \n回复这只宝可梦「30」HP，并恢复其所有特殊状态。\n\n 头锤 20\n\n\n		D×2	F-30	OKACHEKE	收集啦151	C		G	Slowpoke
CS5bC-039	 呆呆 \n回复这只宝可梦「30」点HP。\n\n【水】 垂钓时光 \n选择自己弃牌区中的1张物品，在给对手看过之后，加入手牌。\n\n		L×2		Nobuhiro Imagawa	勇魅群星 勇	C		F	Slowpoke
CSV1C-029	 睡觉 \n令这只宝可梦陷入【睡眠】状态。回复这只宝可梦「30」HP。\n\n【水】 头锤 20\n\n\n		L×2		Narumi Sato	亘古开来	C		G	Slowpoke
CSV4C-042	【超】 尾钓 \n抛掷1次硬币如果为正面，则选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。如果为反面，则选择自己的1张手牌，放于弃牌区。\n\n【超】【超】 意念头锤 30\n\n\n		D×2	F-30	sowsow	嘉奖回合	C		G	Slowpoke
CSV9.5C-031	【水】 水枪 10\n\n\n【水】 摆尾拍击 30\n\n\n		L×2		Natsumi Yoshida	太晶盛聚	C		H	Slowpoke
CSV9C-071	 垂尾 \n选择自己弃牌区中的1张宝可梦，在给对手看过之后，加入手牌。\n\n【超】 撞击 30\n\n\n		D×2	F-30	Teeziro	星彩晶璃	C		H	Slowpoke
CSVL1C-013	 睡觉 \n令这只宝可梦陷入【睡眠】状态。回复这只宝可梦「30」HP。\n\n【水】 头锤 20\n\n\n		L×2		Narumi Sato	启程专题包	无标记		G	Slowpoke
CSVL1C-057	 睡觉 \n令这只宝可梦陷入【睡眠】状态。回复这只宝可梦「30」HP。\n\n【水】 头锤 20\n\n\n		L×2		Taira Akitsu	启程专题包	无标记		G	Slowpoke
CSVL1C-095	 睡觉 \n令这只宝可梦陷入【睡眠】状态。回复这只宝可梦「30」HP。\n\n【水】 头锤 20\n\n\n		L×2		Toshinao Aoki	启程专题包	无标记		G	Slowpoke
151C-080	【超】 大哈欠 \n令双方的战斗宝可梦，各陷入【睡眠】状态。\n\n【超】 悠闲冲撞 160\n在这个回合，如果这只宝可梦刚完成进化的话，则这个招式失败。\n\n	呆呆兽	D×2	F-30	OKACHEKE	收集啦151	U		G	Slowbro
CS5bC-040	 转转冲撞 20\n使双方的战斗宝可梦各陷入【睡眠】状态。\n\n 黄昏灵感 \n这个招式，只有在对手的剩余奖赏卡张数为1张时才可使用。拿取2张自己的奖赏卡。\n\n	呆呆兽	L×2		Mousho	勇魅群星 勇	U		F	Slowbro
CSV1C-030	特性: 古怪行为\n在自己的回合可以使用任意次。选择自己场上宝可梦身上放置的1个伤害指示物，转放于这只宝可梦身上。\n\n【水】 泡沫吸取 60\n回复这只宝可梦「30」HP。\n\n	呆呆兽	L×2		Shinji Kanda	亘古开来	R		G	Slowbro
CSV1C-030-1	特性: 古怪行为\n在自己的回合可以使用任意次。选择自己场上宝可梦身上放置的1个伤害指示物，转放于这只宝可梦身上。\n\n【水】 泡沫吸取 60\n回复这只宝可梦「30」HP。\n\n	呆呆兽	L×2		Shinji Kanda	亘古开来	R		G	Slowbro
CSVL1C-014	特性: 古怪行为\n在自己的回合可以使用任意次。选择自己场上宝可梦身上放置的1个伤害指示物，转放于这只宝可梦身上。\n\n【水】 泡沫吸取 60\n回复这只宝可梦「30」HP。\n\n	呆呆兽	L×2		Shinji Kanda	启程专题包	无标记		G	Slowbro
CSVL1C-058	特性: 古怪行为\n在自己的回合可以使用任意次。选择自己场上宝可梦身上放置的1个伤害指示物，转放于这只宝可梦身上。\n\n【水】 泡沫吸取 60\n回复这只宝可梦「30」HP。\n\n	呆呆兽	L×2		Souichirou Gunjima	启程专题包	无标记		G	Slowbro
151C-081	【雷】 小型电击 10\n\n\n【雷】 爆炸 60\n给这只宝可梦也造成60伤害。\n\n		F×2		Yuka Morii	收集啦151	C		G	Magnemite
CS5DC-087	 磁力捕捉 \n选择自己弃牌区中最多3张【钢】能量，在给对手看过之后，放回牌库并重洗牌库。\n\n【钢】 滚球攻击 30\n\n\n		R×2	G-30	Mitsuhiro Arita	起始卡组 勇魅群星V	无标记		F	Magnemite
CS5bC-085	 磁力捕捉 \n选择自己弃牌区中最多3张【钢】能量，在给对手看过之后，放回牌库并重洗牌库。\n\n【钢】 滚球攻击 30\n\n\n		R×2	G-30	Mitsuhiro Arita	勇魅群星 勇	C		F	Magnemite
CSV1C-042	 互斥 \n将这只宝可梦与备战宝可梦互换。\n\n【雷】 电球 10\n\n\n		F×2		KIYOTAKA OSHIYAMA	亘古开来	C		G	Magnemite
CSV2C-036	【雷】 冲撞 10\n\n\n 高速球 20\n\n\n		F×2		Masakazu Fukuda	奇迹启程	C		G	Magnemite
CSV9C-055	【雷】 光亮弹 20\n\n\n		F×2		Hoshino KURO	星彩晶璃	C		H	Magnemite
CSVE2C-099	 磁力捕捉 \n选择自己弃牌区中最多3张【钢】能量，在给对手看过之后，放回牌库并重洗牌库。\n\n【钢】 滚球攻击 30\n\n\n		R×2	G-30	Mitsuhiro Arita	对战派对 耀梦	无标记		F	Magnemite
CSVH1C-025	 磁力捕捉 \n选择自己弃牌区中最多3张【钢】能量，在给对手看过之后，放回牌库并重洗牌库。\n\n【钢】 滚球攻击 30\n\n\n		R×2	G-30	Mitsuhiro Arita	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		F	Magnemite
SVP-102	 磁力充能 \n选择自己弃牌区中最多2张「基本【4】能量」，附着于1只备战宝可梦身上。\n\n【雷】 高速球 20\n\n\n		F×2		ryoma uratsuka		无标记		G	Magnemite
151C-082	【雷】 物品磁吸 \n选择自己弃牌区中最多2张物品，在给对手看过之后，加入手牌。\n\n【雷】 伏特头击 60\n\n\n	小磁怪	F×2		Yuka Morii	收集啦151	U		G	Magneton
CBB5C-0301	特性: 过量放电\n在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。\n\n【雷】 雷电球 40\n\n\n	小磁怪	F×2		Nisota Niso	宝石包 VOL.5	●		H	Magneton
CBB5C-0302	特性: 过量放电\n在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。\n\n【雷】 雷电球 40\n\n\n	小磁怪	F×2		Nisota Niso	宝石包 VOL.5	●		H	Magneton
CBB5C-0303	特性: 过量放电\n在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。\n\n【雷】 雷电球 40\n\n\n	小磁怪	F×2		Nisota Niso	宝石包 VOL.5	◆		H	Magneton
CBB5C-0304	特性: 过量放电\n在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。\n\n【雷】 雷电球 40\n\n\n	小磁怪	F×2		Nisota Niso	宝石包 VOL.5	◆		H	Magneton
CBB5C-0305	特性: 过量放电\n在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。\n\n【雷】 雷电球 40\n\n\n	小磁怪	F×2		Nisota Niso	宝石包 VOL.5	★		H	Magneton
CBB5C-0306	特性: 过量放电\n在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。\n\n【雷】 雷电球 40\n\n\n	小磁怪	F×2		Nisota Niso	宝石包 VOL.5	★★		H	Magneton
CBB5C-0307	特性: 过量放电\n在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。\n\n【雷】 雷电球 40\n\n\n	小磁怪	F×2		Shinji Kanda	宝石包 VOL.5	★★★		H	Magneton
CS5DC-088	【钢】 弹回 50\n将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]\n\n	小磁怪	R×2	G-30	Saya Tsuruta	起始卡组 勇魅群星V	无标记		F	Magneton
CS5bC-086	【钢】 弹回 50\n将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]\n\n	小磁怪	R×2	G-30	Saya Tsuruta	勇魅群星 勇	C		F	Magneton
CSV1C-043	【雷】 光亮弹 20\n\n\n【雷】【雷】 大爆炸 90\n给这只宝可梦也造成90伤害。\n\n	小磁怪	F×2		Shiburingaru	亘古开来	C		G	Magneton
CSV2C-037	【雷】 撞击 30\n\n\n【雷】 电球 60\n\n\n	小磁怪	F×2		kurumitsu	奇迹启程	C		G	Magneton
CSV9C-056	特性: 过量放电\n在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。\n\n【雷】 雷电球 40\n\n\n	小磁怪	F×2		Nisota Niso	星彩晶璃	U		H	Magneton
CSVE2C-100	【钢】 弹回 50\n将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]\n\n	小磁怪	R×2	G-30	Saya Tsuruta	对战派对 耀梦	无标记		F	Magneton
CSVH1C-026	【钢】 弹回 50\n将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]\n\n	小磁怪	R×2	G-30	Saya Tsuruta	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		F	Magneton
151C-083	 背来 \n从自己牌库上方抽取2张卡牌。\n\n 甩葱殴打 30\n\n\n		L×2	F-30	KG-2000	收集啦151	C		G	Farfetch'd
CS5DC-096	 大葱殴打 20+\n追加造成对手战斗宝可梦身上放置的伤害指示物数量×10点伤害。\n\n		L×2	F-30	Tomokazu Komiya	起始卡组 勇魅群星V	无标记		F	Farfetch'd
CSVE2C-118	 大葱殴打 20+\n追加造成对手战斗宝可梦身上放置的伤害指示物数量×10点伤害。\n\n		L×2	F-30	Tomokazu Komiya	对战派对 耀梦	无标记		F	Farfetch'd
CSVE2C-119	 背来 \n从自己牌库上方抽取2张卡牌。\n\n 甩葱殴打 30\n\n\n		L×2	F-30	KG-2000	对战派对 耀梦	无标记		G	Farfetch'd
CSVH1C-030	 大葱殴打 20+\n追加造成对手战斗宝可梦身上放置的伤害指示物数量×10点伤害。\n\n		L×2	F-30	Tomokazu Komiya	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		F	Farfetch'd
CSVH2C-032	 背来 \n从自己牌库上方抽取2张卡牌。\n\n 甩葱殴打 30\n\n\n		L×2	F-30	KG-2000	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Farfetch'd
CSVH4C-025	 大葱殴打 20+\n追加造成对手战斗宝可梦身上放置的伤害指示物数量×10点伤害。\n\n		L×2	F-30	Tomokazu Komiya	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		F	Farfetch'd
CSVH5eC-040	特性: 登场背负\n在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己牌库中的1张「宝可梦道具」，放于这只宝可梦身上。并重洗牌库。\n\n【无】 音速切 30\n选择对手战斗宝可梦身上附着的1个特殊能量，放于弃牌区。\n\n		L×2	F-30	miki kudo	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	无标记		H	Farfetch'd
151C-084	 突击 30\n给这只宝可梦也造成10伤害。\n\n		L×2	F-30	Anesaki Dynamic	收集啦151	C		G	Doduo
151C-162	 突击 30\n给这只宝可梦也造成10伤害。\n\n		L×2	F-30	Saya Tsuruta	收集啦151	S		G	Doduo
CSVH2C-033	 突击 30\n给这只宝可梦也造成10伤害。\n\n		L×2	F-30	Anesaki Dynamic	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Doduo
151C-085	特性: 暴走抽取\n在自己的回合可以使用1次。给这只宝可梦身上放置1个伤害指示物。然后，从自己牌库上方抽取1张卡牌。\n\n 愤怒之喙 10+\n追加造成这只宝可梦身上放置的伤害指示物数量×30伤害。\n\n	嘟嘟	L×2	F-30	Anesaki Dynamic	收集啦151	R		G	Dodrio
151C-163	特性: 暴走抽取\n在自己的回合可以使用1次。给这只宝可梦身上放置1个伤害指示物。然后，从自己牌库上方抽取1张卡牌。\n\n 愤怒之喙 10+\n追加造成这只宝可梦身上放置的伤害指示物数量×30伤害。\n\n	嘟嘟	L×2	F-30	nagimiso	收集啦151	S		G	Dodrio
CSVH2C-034	特性: 暴走抽取\n在自己的回合可以使用1次。给这只宝可梦身上放置1个伤害指示物。然后，从自己牌库上方抽取1张卡牌。\n\n 愤怒之喙 10+\n追加造成这只宝可梦身上放置的伤害指示物数量×30伤害。\n\n	嘟嘟	L×2	F-30	Anesaki Dynamic	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Dodrio
151C-086	【水】 丝丝寒意 20\n\n\n		L×2		aoki	收集啦151	C		G	Seel
CS6bC-001	【水】 头锤 10\n\n\n【水】 泼水 20\n\n\n		L×2		GIDORA	碧海暗影 逐	C		F	Seel
CSVE1C-027	【水】 头锤 10\n\n\n【水】 泼水 20\n\n\n		L×2		GIDORA	对战派对 共梦	无标记		F	Seel
151C-087	【水】 双重飞溅 \n给对手的2只宝可梦，各造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】 极光束 100\n\n\n	小海狮	L×2		aoki	收集啦151	U		G	Dewgong
CS6bC-002	【水】 随心游动 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n 冰块回转 40×\n将自己场上宝可梦身上附有的任意数量的【水】能量放回牌库，造成其张数×40点伤害。在这种情况下，重洗牌库。\n\n	小海狮	L×2		chibi	碧海暗影 逐	U		F	Dewgong
CSVE1C-028	【水】 随心游动 10\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n 冰块回转 40×\n将自己场上宝可梦身上附有的任意数量的【水】能量放回牌库，造成其张数×40点伤害。在这种情况下，重洗牌库。\n\n	小海狮	L×2		chibi	对战派对 共梦	无标记		F	Dewgong
151C-088	【恶】 黏着压制 10\n在下一个对手的回合，受到这个招式影响的宝可梦，【撤退】所需能量增加1个。\n\n		F×2		Nisota Niso	收集啦151	C		G	Grimer
CS5aC-069	【恶】 毒瓦斯 \n使对手的战斗宝可梦陷入【中毒】状态。\n\n		F×2		Masakazu Fukuda	勇魅群星 魅	C		F	Grimer
CSV2C-082	【恶】 毒液气息 50\n令对手的战斗宝可梦陷入【中毒】状态。\n\n		F×2		Kouki Saitou	奇迹启程	C		G	Grimer
151C-089	【恶】 黏黏牢笼 30\n在下一个对手的回合，受到这个招式影响的宝可梦，使用招式所需能量和【撤退】所需能量，各增加1个【无】能量。\n\n【恶】【恶】【恶】 污泥炸弹 180\n\n\n	臭泥	F×2		Nisota Niso	收集啦151	U		G	Muk
CS5aC-070	特性: 污泥之路\n只要这只宝可梦在场上，对手处于【中毒】状态的宝可梦的【撤退】所需能量，就会增加1个。\n\n【恶】 惊叫毒液 90\n使对手的战斗宝可梦陷入【中毒】和【混乱】状态。\n\n	臭泥	F×2		Scav	勇魅群星 魅	U		F	Muk
CSV2C-083	特性: 毒囊\n只要这只宝可梦在场上，对手处于【中毒】状态的宝可梦，即使进化、退化也不会恢复【中毒】状态。\n\n【恶】 毒性攻击 100\n令对手的战斗宝可梦陷入【中毒】状态。\n\n	臭泥	F×2		Haru Akasaka	奇迹启程	U		G	Muk
151C-090	【水】【水】 贝壳压制 30\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。\n\n		L×2		Nelnal	收集啦151	C		G	Shellder
151C-091	【水】【水】 防卫充能 80\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-80」。\n\n	大舌贝	L×2		Nelnal	收集啦151	U		G	Cloyster
151C-092	【超】 瓦斯包围 20\n\n\n		D×2	F-30	Tomokazu Komiya	收集啦151	C		G	Gastly
CS5.5C-027	【超】 悄悄放置 \n给对手的战斗宝可梦身上，放置1个伤害指示物。\n\n		D×2	F-30	Tika Matsuno	暗影夺辉	C		F	Gastly
CSV5C-076	 吸引 \n从自己牌库上方抽取1张卡牌。\n\n【恶】 磷火 20\n\n\n		F×2		Nobuhiro Imagawa	黑晶炽诚	C		G	Gastly
SVP-212	【恶】 神奇光束 \n抛掷1次硬币如果为正面，则选择对手战斗宝可梦身上附着的1个能量，放于弃牌区。\n\n【恶】【恶】 瓦斯包围 30\n\n\n		F×2		Fujimoto Gold		无标记		H	Gastly
151C-093	特性: 魂归故里\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择对手弃牌区中的1张支援者，放回对手的手牌。\n\n【超】 喃喃自语 30\n\n\n	鬼斯	D×2	F-30	Tomokazu Komiya	收集啦151	U		G	Haunter
CS5.5C-028	【超】 咒术水滴 \n将3个伤害指示物，以任意方式放置于对手的宝可梦身上。\n\n	鬼斯	D×2	F-30	Kouki Saitou	暗影夺辉	C		F	Haunter
CSV5C-077	【恶】 黑色微寐 40\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n	鬼斯	F×2		DOM	黑晶炽诚	C		G	Haunter
SVP-213	【恶】【恶】 毒液气息 30\n令对手的战斗宝可梦陷入【中毒】状态。\n\n	鬼斯	F×2		MAHOU		无标记		H	Haunter
151C-094	【超】 灵骚 50×\n查看对手的手牌，造成其中训练家张数×50伤害。\n\n【超】 幽魂俯冲 110\n将3个伤害指示物，以任意方式放置于对手的备战宝可梦身上。\n\n	鬼斯通	D×2	F-30	Tomokazu Komiya	收集啦151	R		G	Gengar
CBB3C-0301	特性: 暗夜之门\n在自己的回合可以使用1次。将自己的战斗宝可梦与备战宝可梦互换。\n\n【恶】 恶梦 100\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n	鬼斯通	F×2		Nelnal	宝石包 VOL.3	●		G	Gengar
CBB3C-0302	特性: 暗夜之门\n在自己的回合可以使用1次。将自己的战斗宝可梦与备战宝可梦互换。\n\n【恶】 恶梦 100\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n	鬼斯通	F×2		Nelnal	宝石包 VOL.3	●		G	Gengar
CBB3C-0303	特性: 暗夜之门\n在自己的回合可以使用1次。将自己的战斗宝可梦与备战宝可梦互换。\n\n【恶】 恶梦 100\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n	鬼斯通	F×2		Nelnal	宝石包 VOL.3	◆		G	Gengar
CBB3C-0304	特性: 暗夜之门\n在自己的回合可以使用1次。将自己的战斗宝可梦与备战宝可梦互换。\n\n【恶】 恶梦 100\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n	鬼斯通	F×2		Nelnal	宝石包 VOL.3	◆		G	Gengar
CBB3C-0305	特性: 暗夜之门\n在自己的回合可以使用1次。将自己的战斗宝可梦与备战宝可梦互换。\n\n【恶】 恶梦 100\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n	鬼斯通	F×2		Nelnal	宝石包 VOL.3	★		G	Gengar
